,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
356206,2005.0,1.0,,,1.0,,,,,,,,,37.79642,-122.27253999999999
356207,2005.0,,1.0,,,,,1.0,,,,,,37.79746,-122.2543
356208,2005.0,,1.0,,,,,,1.0,,,,,37.798227000000004,-122.246573
356209,2005.0,,1.0,,,,,1.0,,,,,,37.799141999999996,-122.272823
356210,2005.0,,1.0,,,,,,,,,,,37.800888,-122.232579
356211,2005.0,,1.0,,,,,1.0,,,,,,37.804520000000004,-122.22936000000001
356212,2005.0,,1.0,,,,,,1.0,,,,,37.805831,-122.312132
356213,2005.0,,1.0,,,,,1.0,,,,,,37.806349,-122.26832900000001
356214,2005.0,1.0,,,1.0,,1.0,,,,,,,37.808,-122.29048999999999
356215,2005.0,,1.0,,,,,,1.0,,,,,37.809540999999996,-122.30258400000001
356216,2005.0,,1.0,,,,,,1.0,,,,,37.811531,-122.26673899999999
356217,2005.0,,1.0,,,,,,1.0,,,,,37.81405,-122.25249299999999
356218,2005.0,,1.0,,,,,1.0,,,,,,37.814705,-122.265146
356219,2005.0,1.0,,,,1.0,,,,,,,,37.814496999999996,-122.27863899999998
356220,2005.0,,1.0,,,,,,,,,,,37.817184999999995,-122.2448
356221,2005.0,,1.0,,,,,1.0,,,,,,37.81713,-122.25878
356222,2005.0,,1.0,,,,,,,,,,,37.81997,-122.264307
356223,2005.0,,1.0,,,,,1.0,,,,,,37.819047,-122.285292
356225,2005.0,1.0,,,,1.0,,,,,,,,37.82595,-122.278678
356226,2005.0,,1.0,,,,,1.0,,,,,,37.82827,-122.25096
356227,2005.0,1.0,,,,1.0,,,,,,,,37.82997,-122.260116
356228,2005.0,,1.0,,,,,,1.0,,,,,37.839416,-122.27038300000001
356229,2005.0,,1.0,,,,,1.0,,,,,,37.793563,-122.20584299999999
356230,2005.0,,1.0,,,,,,,,,,,37.793760999999996,-122.20025600000001
356231,2005.0,,1.0,,,,,1.0,,,,,,37.796487,-122.226657
356232,2005.0,,1.0,,,,,,1.0,,,,,37.805003,-122.183493
356233,2005.0,,1.0,,,,,,1.0,,,,,37.806501000000004,-122.22528999999999
356234,2005.0,,1.0,,,,,,,,,,,37.823758000000005,-122.21175900000001
356239,2005.0,,1.0,,,,,1.0,,,,,,,
356241,2005.0,1.0,,,1.0,,,,,,,,,37.7624,-122.213
356245,2005.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
356246,2005.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
356247,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
356248,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
356249,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
356250,2005.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
356251,2005.0,,1.0,,,,,1.0,,,,,,37.735454,-122.18845
356252,2005.0,,1.0,,,,,,1.0,,,,,37.733664000000005,-122.214378
356253,2005.0,,1.0,,,,,,1.0,,,,,37.73686,-122.1736
356254,2005.0,,1.0,,,,,1.0,,,,,,37.73773,-122.16606000000002
356255,2005.0,1.0,,1.0,,,,,,,,,,37.744312,-122.16667
356256,2005.0,,1.0,,,,,1.0,,,,,,37.767328000000006,-122.20688200000001
356259,2005.0,,1.0,,,,,,,,,,,37.74893,-122.16976000000001
356260,2005.0,,1.0,,,,,1.0,,,,,,37.750993,-122.18666200000001
356261,2005.0,,1.0,,,,,,1.0,,,,,37.755537,-122.172625
356262,2005.0,1.0,,,1.0,,1.0,,,,,,,37.756959,-122.16796699999999
356263,2005.0,,1.0,,,,,,,,,,,37.756667,-122.192801
356264,2005.0,,1.0,,,,,,1.0,,,,,37.75633,-122.1858
356266,2005.0,,1.0,,,,,,,,,,,37.760232,-122.167795
356267,2005.0,,1.0,,,,,,1.0,,,,,37.75977,-122.18903
356268,2005.0,,1.0,,,,,1.0,,,,,,37.761546,-122.175528
356269,2005.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
356270,2005.0,,1.0,,,,,1.0,,,,,,37.769819,-122.20034299999999
356271,2005.0,,1.0,,,,,,1.0,,,,,37.770527,-122.21401999999999
356272,2005.0,,1.0,,,,,,1.0,,,,,37.772126,-122.20756200000001
356273,2005.0,,1.0,,,,,1.0,,,,,,37.772364,-122.21086000000001
356274,2005.0,,1.0,,,,,1.0,,,,,,37.772501,-122.21049599999999
356275,2005.0,,1.0,,,,,1.0,,,,,,37.772501,-122.21049599999999
356276,2005.0,,1.0,,,,,1.0,,,,,,37.773227,-122.198889
356277,2005.0,,1.0,,,,,1.0,,,,,,37.782001,-122.223244
356278,2005.0,,1.0,,,,,,1.0,,,,,37.783945,-122.202776
356279,2005.0,,1.0,,,,,1.0,,,,,,37.787201,-122.221299
356280,2005.0,,1.0,,,,,1.0,,,,,,37.787201,-122.221299
356281,2005.0,,1.0,,,,,,,,,,,37.789896,-122.196752
356282,2005.0,1.0,,,1.0,,1.0,,,,,,,37.767901,-122.18928000000001
356283,2005.0,1.0,,,1.0,,1.0,,,,,,,37.768978000000004,-122.17969
356284,2005.0,,1.0,,,,,1.0,,,,,,37.770278999999995,-122.19258700000002
356285,2005.0,,1.0,,,,,,1.0,,,,,37.770938,-122.172255
356286,2005.0,,1.0,,,,,1.0,,,,,,37.770955,-122.187458
356287,2005.0,,1.0,,,,,1.0,,,,,,37.772412,-122.18276200000001
356288,2005.0,1.0,,,,1.0,,,,,,,,37.773351,-122.178528
356289,2005.0,1.0,,,,1.0,,,,,,,,37.774059,-122.17935700000001
356291,2005.0,,1.0,,,,,1.0,,,,,,37.789578000000006,-122.19674099999999
356293,2005.0,,1.0,,,,,1.0,,,,,,37.744487,-122.147196
356294,2005.0,,1.0,,,,,,1.0,,,,,37.77203,-122.165507
356295,2005.0,,1.0,,,,,1.0,,,,,,37.79441,-122.25308999999999
356297,2005.0,,1.0,,,,,,,,,,,37.795838,-122.24494399999999
356298,2005.0,,1.0,,,,,1.0,,,,,,37.795503000000004,-122.251516
356299,2005.0,,1.0,,,,,,1.0,,,,,37.796265999999996,-122.24512
356300,2005.0,,1.0,,,,,1.0,,,,,,37.798643,-122.244662
356301,2005.0,,1.0,,,,,1.0,,,,,,37.7984,-122.282219
356302,2005.0,,1.0,,,,,1.0,,,,,,37.799457000000004,-122.27130600000001
356303,2005.0,,1.0,,,,,1.0,,,,,,37.799729,-122.28253000000001
356304,2005.0,,1.0,,,,,1.0,,,,,,37.801497,-122.24944099999999
356306,2005.0,,1.0,,,,,,,,,,,37.802027,-122.27554099999999
356307,2005.0,1.0,,,,1.0,,,,,,,,37.803703000000006,-122.27149399999999
356308,2005.0,,1.0,,,,,,,,,,,37.80577,-122.267218
356309,2005.0,,1.0,,,,,,,,,,,37.805890999999995,-122.265193
356310,2005.0,,1.0,,,,,,,,,,,37.805823,-122.291141
356311,2005.0,,1.0,,,,,1.0,,,,,,37.806349,-122.26832900000001
356312,2005.0,1.0,,,1.0,,1.0,,,,,,,37.807334000000004,-122.29886699999999
356313,2005.0,,1.0,,,,,1.0,,,,,,37.809026,-122.272089
356314,2005.0,1.0,,,,1.0,,,,,,,,37.811481,-122.26871200000001
356315,2005.0,,1.0,,,,,1.0,,,,,,37.812767,-122.248178
356316,2005.0,,1.0,,,,,,1.0,,,,,37.812719,-122.27340500000001
356317,2005.0,1.0,,1.0,,,,,,,,,,37.813383,-122.294495
356318,2005.0,,1.0,,,,,,1.0,,,,,37.817704,-122.28464199999999
356319,2005.0,,1.0,,,,,,,,,,,37.820686,-122.283051
356320,2005.0,,1.0,,,,,,1.0,,,,,37.821933,-122.273075
356321,2005.0,,1.0,,,,,,1.0,,,,,37.822466999999996,-122.26625
356323,2005.0,,1.0,,,,,1.0,,,,,,37.824582,-122.27601399999999
356324,2005.0,,1.0,,,,,,1.0,,,,,37.825569,-122.25893
356325,2005.0,,1.0,,,,,,1.0,,,,,37.827611,-122.256271
356326,2005.0,,1.0,,,,,1.0,,,,,,37.828375,-122.24971000000001
356327,2005.0,,1.0,,,,,1.0,,,,,,37.832883,-122.252944
356328,2005.0,,1.0,,,,,,,,,,,37.834027,-122.26427199999999
356329,2005.0,1.0,,,1.0,,,,,,,,,37.836512,-122.25224399999999
356331,2005.0,,1.0,,,,,,,,,,,37.836894,-122.262447
356332,2005.0,,1.0,,,,,1.0,,,,,,37.843090999999994,-122.283672
356333,2005.0,1.0,,,1.0,,1.0,,,,,,,37.84433,-122.25868
356334,2005.0,,1.0,,,,,,,,,,,37.8454,-122.25998200000001
356336,2005.0,1.0,,,,1.0,,,,,,,,37.84737,-122.25457
356337,2005.0,,1.0,,,,,,1.0,,,,,37.793046999999994,-122.218977
356338,2005.0,,1.0,,,,,,1.0,,,,,37.801651,-122.20592099999999
356339,2005.0,,1.0,,,,,,1.0,,,,,37.805448999999996,-122.18649199999999
356340,2005.0,,1.0,,,,,1.0,,,,,,37.807974,-122.18661499999999
356341,2005.0,,1.0,,,,,1.0,,,,,,37.836037,-122.220743
356342,2005.0,,1.0,,,,,1.0,,,,,,37.84499,-122.226467
356343,2005.0,,1.0,,,,,,,,,,,37.859137,-122.223024
356344,2005.0,1.0,,,,,,,,1.0,,,,,
356345,2005.0,1.0,,,1.0,,,,,,,,,,
356346,2005.0,,1.0,,,,,1.0,,,,,,,
356348,2005.0,1.0,,,,,,,,1.0,,,,,
356349,2005.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
356353,2005.0,1.0,,,,,,,,1.0,,,,,
356354,2005.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
356355,2005.0,1.0,,,1.0,,,,,,,,,37.7894,-122.23700000000001
356357,2005.0,1.0,,,,,,,,1.0,,,,,
356358,2005.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
356359,2005.0,,1.0,,,,,1.0,,,,,,37.775776,-122.231664
356360,2005.0,,1.0,,,,,,1.0,,,,,37.780302,-122.233475
356361,2005.0,,1.0,,,,,,1.0,,,,,37.780302,-122.233475
356362,2005.0,,1.0,,,,,,1.0,,,,,37.781003000000005,-122.22750800000001
356363,2005.0,,1.0,,,,,,,,,,,37.782325,-122.22748700000001
356364,2005.0,,1.0,,,,,1.0,,,,,,37.782625,-122.23040800000001
356365,2005.0,,1.0,,,,,,1.0,,,,,37.794878000000004,-122.23783300000001
356366,2005.0,,1.0,,,,,,,,,,,37.790681,-122.24973100000001
356367,2005.0,,1.0,,,,,1.0,,,,,,37.731225,-122.183972
356368,2005.0,,1.0,,,,,,1.0,,,,,37.732003999999996,-122.17355800000001
356369,2005.0,,1.0,,,,,1.0,,,,,,37.736533,-122.196329
356371,2005.0,,1.0,,,,,1.0,,,,,,37.733717,-122.1364
356372,2005.0,,1.0,,,,,1.0,,,,,,37.734085,-122.137151
356373,2005.0,,1.0,,,,,1.0,,,,,,37.73381,-122.13656
356374,2005.0,,1.0,,,,,1.0,,,,,,37.738621,-122.16373700000001
356375,2005.0,,1.0,,,,,,1.0,,,,,37.740854,-122.15389099999999
356376,2005.0,,1.0,,,,,,1.0,,,,,37.760690000000004,-122.212046
356377,2005.0,,1.0,,,,,,1.0,,,,,37.744345,-122.180225
356378,2005.0,,1.0,,,,,,1.0,,,,,37.746241999999995,-122.180297
356379,2005.0,,1.0,,,,,,1.0,,,,,37.746824,-122.169976
356380,2005.0,,1.0,,,,,,1.0,,,,,37.752634,-122.17327900000001
356381,2005.0,,1.0,,,,,,,,,,,37.753693,-122.19081299999999
356382,2005.0,,1.0,,,,,,1.0,,,,,37.758637,-122.17906200000002
356383,2005.0,,1.0,,,,,1.0,,,,,,37.759032,-122.16708500000001
356384,2005.0,,1.0,,,,,,1.0,,,,,37.762885,-122.17286000000001
356385,2005.0,,1.0,,,,,1.0,,,,,,37.762371,-122.173257
356386,2005.0,,1.0,,,,,,,,,,,37.764173,-122.180171
356387,2005.0,,1.0,,,,,,1.0,,,,,37.764458000000005,-122.193091
356388,2005.0,,1.0,,,,,,,,,,,37.767641,-122.174552
356389,2005.0,,1.0,,,,,,1.0,,,,,37.77028,-122.2111
356390,2005.0,,1.0,,,,,,1.0,,,,,37.770527,-122.21401999999999
356391,2005.0,1.0,,,1.0,,,,,,,,,37.771947999999995,-122.213895
356392,2005.0,,1.0,,,,,,,,,,,37.77227,-122.224323
356393,2005.0,,1.0,,,,,,,,,,,37.773070000000004,-122.216283
356394,2005.0,,1.0,,,,,,1.0,,,,,37.777951,-122.20955500000001
356395,2005.0,,1.0,,,,,1.0,,,,,,37.780306,-122.218818
356396,2005.0,1.0,,,1.0,,,,,,,,,37.781866,-122.225444
356397,2005.0,,1.0,,,,,,,,,,,37.782216,-122.224092
356398,2005.0,,1.0,,,,,1.0,,,,,,37.782216,-122.224092
356399,2005.0,,1.0,,,,,,1.0,,,,,37.78284,-122.20473999999999
356400,2005.0,,1.0,,,,,,,,,,,37.786712,-122.204626
356402,2005.0,,1.0,,,,,,1.0,,,,,37.790167,-122.198508
356403,2005.0,1.0,,,,1.0,,,,,,,,37.769456,-122.19322700000001
356404,2005.0,,1.0,,,,,,1.0,,,,,37.770337,-122.19344
356405,2005.0,1.0,,,,1.0,,,,,,,,37.772335999999996,-122.173433
356406,2005.0,,1.0,,,,,,1.0,,,,,37.771491,-122.166922
356407,2005.0,1.0,,,1.0,,1.0,,,,,,,37.77223,-122.19462
356408,2005.0,1.0,,,,1.0,,,,,,,,37.774229999999996,-122.169749
356409,2005.0,,1.0,,,,,1.0,,,,,,37.7758,-122.17529499999999
356410,2005.0,,1.0,,,,,1.0,,,,,,37.778121,-122.193376
356411,2005.0,,1.0,,,,,,1.0,,,,,37.745608000000004,-122.150921
356412,2005.0,,1.0,,,,,,1.0,,,,,37.745957000000004,-122.16178899999998
356413,2005.0,1.0,,,,1.0,,,,,,,,37.75294,-122.160379
356414,2005.0,,1.0,,,,,1.0,,,,,,37.756591,-122.165477
356415,2005.0,1.0,,,1.0,,,,,,,,,37.757001,-122.16458600000001
356416,2005.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
356417,2005.0,,1.0,,,,,,,,,,,37.763219,-122.16526299999998
356418,2005.0,,1.0,,,,,1.0,,,,,,37.770429,-122.13714399999999
356419,2005.0,,1.0,,,,,,,,,,,37.773251,-122.154229
356420,2005.0,1.0,,,,1.0,,,,,,,,37.792059,-122.24962
356421,2005.0,,1.0,,,,,1.0,,,,,,37.793742,-122.24418600000001
356422,2005.0,,1.0,,,,,1.0,,,,,,37.795257,-122.25038700000002
356423,2005.0,,1.0,,,,,1.0,,,,,,37.797044,-122.23125300000001
356424,2005.0,,1.0,,,,,1.0,,,,,,37.796890000000005,-122.24878000000001
356425,2005.0,,1.0,,,,,,1.0,,,,,37.797118,-122.25366399999999
356426,2005.0,,1.0,,,,,,,,,,,37.797429,-122.27540900000001
356427,2005.0,,1.0,,,,,1.0,,,,,,37.80597,-122.323
356428,2005.0,,1.0,,,,,,,,,,,37.799182,-122.23113700000002
356429,2005.0,,1.0,,,,,1.0,,,,,,37.799569,-122.27013400000001
356430,2005.0,,1.0,,,,,1.0,,,,,,37.801378,-122.24197099999999
356431,2005.0,,1.0,,,,,1.0,,,,,,37.799597999999996,-122.286819
356432,2005.0,,1.0,,,,,,,,,,,37.801859,-122.289289
356433,2005.0,,1.0,,,,,,1.0,,,,,37.802991,-122.277221
356434,2005.0,1.0,,,,1.0,,,,,,,,37.804612,-122.25040600000001
356435,2005.0,,1.0,,,,,,,,,,,37.804309,-122.271169
356436,2005.0,,1.0,,,,,1.0,,,,,,37.803430999999996,-122.281701
356437,2005.0,1.0,,,,1.0,,,,,,,,37.80551,-122.27000600000001
356438,2005.0,1.0,,,,1.0,,,,,,,,37.805986,-122.269675
356439,2005.0,1.0,,,,1.0,,,,,,,,37.807786,-122.269407
356440,2005.0,,1.0,,,,,,,,,,,37.808409000000005,-122.278769
356441,2005.0,,1.0,,,,,,1.0,,,,,37.808442,-122.28621399999999
356443,2005.0,1.0,,,,1.0,,,,,,,,37.80891,-122.28296399999999
356444,2005.0,,1.0,,,,,,1.0,,,,,37.809903999999996,-122.24448500000001
356445,2005.0,,1.0,,,,,1.0,,,,,,37.810814,-122.250103
356446,2005.0,1.0,,,1.0,,,,,,,,,37.810546,-122.295593
356448,2005.0,,1.0,,,,,1.0,,,,,,37.813198,-122.292846
356449,2005.0,,1.0,,,,,1.0,,,,,,37.81964,-122.26751000000002
356451,2005.0,,1.0,,,,,1.0,,,,,,37.819612,-122.279082
356452,2005.0,,1.0,,,,,,1.0,,,,,37.821321999999995,-122.27835300000001
356453,2005.0,1.0,,,,1.0,,,,,,,,37.821459000000004,-122.271852
356454,2005.0,,1.0,,,,,1.0,,,,,,37.825872,-122.26003700000001
356456,2005.0,,1.0,,,,,,,,,,,37.839884000000005,-122.271179
356457,2005.0,,1.0,,,,,,,,,,,37.840174,-122.268772
356458,2005.0,,1.0,,,,,,1.0,,,,,37.846833000000004,-122.267477
356459,2005.0,,1.0,,,,,,1.0,,,,,37.794505,-122.17924599999999
356460,2005.0,,1.0,,,,,,,,,,,37.795348,-122.20320500000001
356461,2005.0,,1.0,,,,,1.0,,,,,,37.796377,-122.21413999999999
356462,2005.0,,1.0,,,,,1.0,,,,,,37.806288,-122.224162
356463,2005.0,,1.0,,,,,,1.0,,,,,37.8425,-122.207829
356465,2005.0,,1.0,,,,,,,,,,,,
356466,2005.0,,1.0,,,,,,,,,,,,
356467,2005.0,1.0,,,1.0,,,,,,,,,,
356468,2005.0,1.0,,,1.0,,,,,,,,,,
356469,2005.0,,1.0,,,,,1.0,,,,,,,
356470,2005.0,,1.0,,,,,,,,,,,,
356476,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
356477,2005.0,1.0,,,,,,,,1.0,,,,,
356478,2005.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
356479,2005.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
356480,2005.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
356484,2005.0,1.0,,,1.0,,,,,,,,,37.7445,-122.155
356485,2005.0,,1.0,,,,,,1.0,,,,,37.77257,-122.232828
356486,2005.0,,1.0,,,,,1.0,,,,,,37.78829,-122.2439
356487,2005.0,,1.0,,,,,,1.0,,,,,37.736894,-122.167842
356488,2005.0,,1.0,,,,,,1.0,,,,,37.735123,-122.138869
356489,2005.0,,1.0,,,,,,,,,,,37.746748,-122.203542
356490,2005.0,,1.0,,,,,,,,,,,37.753056,-122.19751000000001
356491,2005.0,,1.0,,,,,1.0,,,,,,37.7536,-122.19762
356492,2005.0,1.0,,,1.0,,,,,,,,,37.747553,-122.196228
356493,2005.0,1.0,,,1.0,,,,,,,,,37.758596999999995,-122.17450500000001
356494,2005.0,,1.0,,,,,,1.0,,,,,37.759706,-122.196919
356495,2005.0,,1.0,,,,,,1.0,,,,,37.762935999999996,-122.171501
356496,2005.0,,1.0,,,,,1.0,,,,,,37.765055,-122.17516299999998
356497,2005.0,1.0,,,,1.0,,,,,,,,37.765013,-122.195621
356499,2005.0,,1.0,,,,,1.0,,,,,,37.768254,-122.210949
356500,2005.0,1.0,,,,1.0,,,,,,,,37.769523,-122.20411399999999
356501,2005.0,,1.0,,,,,,1.0,,,,,37.770790999999996,-122.21869199999999
356502,2005.0,1.0,,,,1.0,,,,,,,,37.772031,-122.198757
356503,2005.0,,1.0,,,,,,1.0,,,,,37.77473,-122.20303
356504,2005.0,1.0,,,1.0,,,,,,,,,37.778539,-122.222131
356505,2005.0,,1.0,,,,,,,,,,,37.780014,-122.22334099999999
356507,2005.0,,1.0,,,,,,,,,,,37.781847,-122.20251499999999
356508,2005.0,,1.0,,,,,1.0,,,,,,37.78583,-122.19728
356509,2005.0,,1.0,,,,,,,,,,,37.7703,-122.17331499999999
356510,2005.0,,1.0,,,,,,1.0,,,,,37.770423,-122.174632
356511,2005.0,1.0,,,1.0,,,,,,,,,37.774205,-122.19394
356512,2005.0,1.0,,,,1.0,,,,,,,,37.785686,-122.192532
356513,2005.0,1.0,,,,1.0,,,,,,,,37.789773,-122.192929
356514,2005.0,,1.0,,,,,1.0,,,,,,37.744777,-122.145698
356515,2005.0,,1.0,,,,,,1.0,,,,,37.745303,-122.15073600000001
356516,2005.0,,1.0,,,,,1.0,,,,,,37.746511,-122.16184299999999
356517,2005.0,,1.0,,,,,1.0,,,,,,37.793467,-122.26564499999999
356518,2005.0,,1.0,,,,,1.0,,,,,,37.794562,-122.27094199999999
356519,2005.0,,1.0,,,,,,1.0,,,,,37.795604,-122.256827
356520,2005.0,,1.0,,,,,1.0,,,,,,37.796033,-122.257051
356521,2005.0,,1.0,,,,,1.0,,,,,,37.796731,-122.24636699999999
356522,2005.0,1.0,,,,1.0,,,,,,,,37.797487,-122.250075
356523,2005.0,,1.0,,,,,1.0,,,,,,37.7984,-122.282219
356524,2005.0,,1.0,,,,,,1.0,,,,,37.801062,-122.232972
356525,2005.0,,1.0,,,,,1.0,,,,,,37.800351,-122.271809
356526,2005.0,1.0,,,,1.0,,,,,,,,37.801499,-122.23828400000001
356527,2005.0,,1.0,,,,,,,,,,,37.801411,-122.253795
356529,2005.0,,1.0,,,,,,,,,,,37.803507,-122.26678400000002
356530,2005.0,,1.0,,,,,1.0,,,,,,37.804215,-122.23166
356531,2005.0,,1.0,,,,,,,,,,,,
356532,2005.0,,1.0,,,,,,,,,,,37.805116999999996,-122.271106
356534,2005.0,,1.0,,,,,1.0,,,,,,37.80903,-122.25238
356535,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
356536,2005.0,1.0,,,,1.0,,,,,,,,37.808468,-122.30132900000001
356537,2005.0,,1.0,,,,,,1.0,,,,,37.810693,-122.270187
356538,2005.0,,1.0,,,,,,1.0,,,,,37.810876,-122.25646299999998
356539,2005.0,1.0,,,,1.0,,,,,,,,37.812256,-122.235082
356540,2005.0,,1.0,,,,,,1.0,,,,,37.811015000000005,-122.30118200000001
356541,2005.0,,1.0,,,,,1.0,,,,,,37.812639000000004,-122.268749
356542,2005.0,,1.0,,,,,,1.0,,,,,37.812927,-122.258983
356543,2005.0,1.0,,,,1.0,,,,,,,,37.812993,-122.29196499999999
356544,2005.0,,1.0,,,,,,1.0,,,,,37.814013,-122.25779299999999
356545,2005.0,1.0,,,,1.0,,,,,,,,37.814813,-122.274716
356546,2005.0,,1.0,,,,,,,,,,,37.817031,-122.268879
356547,2005.0,1.0,,,,1.0,,,,,,,,37.820643,-122.279454
356548,2005.0,1.0,,,,1.0,,,,,,,,37.821738,-122.27648799999999
356549,2005.0,1.0,,,1.0,,1.0,,,,,,,37.823294,-122.27265600000001
356550,2005.0,,1.0,,,,,,,,,,,37.81556,-122.252531
356551,2005.0,,1.0,,,,,,1.0,,,,,37.825418,-122.27088799999999
356553,2005.0,,1.0,,,,,,,,,,,37.828532,-122.2544
356554,2005.0,,1.0,,,,,,,,,,,37.832274,-122.26522299999999
356555,2005.0,,1.0,,,,,,,,,,,37.834595,-122.249725
356556,2005.0,1.0,,,,1.0,,,,,,,,37.839289,-122.273839
356557,2005.0,,1.0,,,,,,1.0,,,,,37.844202,-122.254871
356558,2005.0,,1.0,,,,,1.0,,,,,,37.845363,-122.27826
356559,2005.0,1.0,,,,1.0,,,,,,,,37.849602000000004,-122.25303400000001
356560,2005.0,,1.0,,,,,,,,,,,37.797571999999995,-122.206106
356561,2005.0,,1.0,,,,,,1.0,,,,,37.798770000000005,-122.19193999999999
356562,2005.0,,1.0,,,,,1.0,,,,,,37.800289,-122.21931699999999
356563,2005.0,,1.0,,,,,1.0,,,,,,37.803351,-122.21825
356564,2005.0,,1.0,,,,,1.0,,,,,,37.804689,-122.21807
356565,2005.0,,1.0,,,,,,1.0,,,,,37.807164,-122.22171599999999
356566,2005.0,,1.0,,,,,1.0,,,,,,37.808923,-122.224227
356567,2005.0,,1.0,,,,,,,,,,,37.809545,-122.226153
356568,2005.0,,1.0,,,,,,1.0,,,,,37.812125,-122.20267199999999
356569,2005.0,,1.0,,,,,,,,,,,37.81848,-122.20183
356571,2005.0,,1.0,,,,,,,,,,,,
356572,2005.0,,1.0,,,,,,,,,,,,
356574,2005.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
356576,2005.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
356578,2005.0,1.0,,,,,,,,1.0,,,,,
356580,2005.0,1.0,,,1.0,,,,,,,,,37.8372,-122.273
356581,2005.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
356582,2005.0,,1.0,,,,,,,,,,,37.7674,-122.167
356583,2005.0,,1.0,,,,,,1.0,,,,,37.783025,-122.231641
356584,2005.0,1.0,,,,1.0,,,,,,,,37.785392,-122.22854299999999
356585,2005.0,,1.0,,,,,,1.0,,,,,37.788678000000004,-122.231378
356586,2005.0,,1.0,,,,,1.0,,,,,,37.733444,-122.202832
356587,2005.0,,1.0,,,,,,1.0,,,,,37.73722,-122.17108
356588,2005.0,,1.0,,,,,,1.0,,,,,37.739065999999994,-122.192798
356589,2005.0,,1.0,,,,,,1.0,,,,,37.740882,-122.17243700000002
356590,2005.0,,1.0,,,,,,1.0,,,,,37.741796,-122.163375
356591,2005.0,,1.0,,,,,,1.0,,,,,37.755146999999994,-122.198777
356592,2005.0,,1.0,,,,,,1.0,,,,,37.76741,-122.19796799999999
356593,2005.0,,1.0,,,,,,1.0,,,,,37.744890999999996,-122.17541399999999
356595,2005.0,,1.0,,,,,1.0,,,,,,37.746755,-122.179845
356596,2005.0,1.0,,,1.0,,,,,,,,,37.747211,-122.183879
356597,2005.0,,1.0,,,,,,1.0,,,,,37.748490000000004,-122.171978
356598,2005.0,,1.0,,,,,1.0,,,,,,37.748777000000004,-122.191928
356600,2005.0,,1.0,,,,,1.0,,,,,,37.754872,-122.185799
356601,2005.0,1.0,,,1.0,,1.0,,,,,,,37.757808000000004,-122.194271
356602,2005.0,,1.0,,,,,,1.0,,,,,37.762207000000004,-122.16654799999999
356603,2005.0,,1.0,,,,,1.0,,,,,,37.763665,-122.195178
356604,2005.0,,1.0,,,,,1.0,,,,,,37.768046000000005,-122.19633799999998
356605,2005.0,,1.0,,,,,,1.0,,,,,37.77016,-122.21061999999999
356606,2005.0,,1.0,,,,,,,,,,,37.77216,-122.21461000000001
356608,2005.0,,1.0,,,,,,,,,,,37.773401,-122.21346100000001
356609,2005.0,,1.0,,,,,,1.0,,,,,37.773367,-122.22626000000001
356610,2005.0,1.0,,,1.0,,1.0,,,,,,,37.77346,-122.21738
356611,2005.0,,1.0,,,,,,1.0,,,,,37.781624,-122.20786399999999
356613,2005.0,1.0,,,,1.0,,,,,,,,37.786013,-122.20901200000002
356614,2005.0,1.0,,,,1.0,,,,,,,,37.786845,-122.22150900000001
356616,2005.0,,1.0,,,,,1.0,,,,,,37.790178999999995,-122.223753
356617,2005.0,,1.0,,,,,,,,,,,37.790015000000004,-122.20743999999999
356618,2005.0,,1.0,,,,,1.0,,,,,,37.791211,-122.212826
356620,2005.0,,1.0,,,,,,1.0,,,,,37.77613,-122.181367
356621,2005.0,,1.0,,,,,,,,,,,37.776783,-122.18250800000001
356622,2005.0,1.0,,,1.0,,,,,,,,,37.781579,-122.194572
356623,2005.0,,1.0,,,,,,1.0,,,,,37.78413,-122.18488
356624,2005.0,,1.0,,,,,,,,,,,37.784908,-122.19639699999999
356625,2005.0,,1.0,,,,,,,,,,,37.785965999999995,-122.19621599999999
356626,2005.0,,1.0,,,,,,1.0,,,,,37.790541,-122.190702
356627,2005.0,,1.0,,,,,,,,,,,37.74988,-122.15923000000001
356628,2005.0,,1.0,,,,,,,,,,,37.753190999999994,-122.164721
356629,2005.0,1.0,,,,1.0,,,,,,,,37.755682,-122.16529399999999
