,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
271083,2007.0,1.0,,,,1.0,,,,,,,,37.76576,-122.20161
271084,2007.0,,1.0,,,,,,1.0,,,,,37.76631,-122.20123500000001
271085,2007.0,,1.0,,,,,1.0,,,,,,37.744909,-122.174007
271086,2007.0,,1.0,,,,,,,,,,,37.744885,-122.195493
271087,2007.0,,1.0,,,,,1.0,,,,,,37.749016999999995,-122.16831
271088,2007.0,1.0,,,,1.0,,,,,,,,37.752903,-122.17669699999999
271090,2007.0,,1.0,,,,,,1.0,,,,,37.752969,-122.176004
271091,2007.0,,1.0,,,,,,1.0,,,,,37.752925,-122.18111299999998
271093,2007.0,,1.0,,,,,,1.0,,,,,37.756190000000004,-122.189255
271095,2007.0,,1.0,,,,,,,,,,,37.762269,-122.188845
271096,2007.0,1.0,,1.0,,,,,,,,,,37.763104999999996,-122.18605500000001
271097,2007.0,,1.0,,,,,,,,,,,37.764801,-122.16771399999999
271100,2007.0,,1.0,,,,,1.0,,,,,,37.768136,-122.22614399999999
271101,2007.0,,,,,,,,,,,1.0,,37.770807,-122.21150300000001
271102,2007.0,,1.0,,,,,,,,,,,37.774634999999996,-122.212804
271104,2007.0,,,,,,,,,,,1.0,,37.776029,-122.220155
271105,2007.0,,,,,,,,,,,1.0,,37.777251,-122.207697
271106,2007.0,,,,,,,,,,1.0,,,37.778621,-122.216922
271107,2007.0,,,,,,,,,,1.0,,,37.778621,-122.216922
271108,2007.0,,,,,,,,,,1.0,,,37.778621,-122.216922
271109,2007.0,,,,,,,,,,1.0,,,37.778621,-122.216922
271110,2007.0,,,,,,,,,,1.0,,,37.778621,-122.216922
271111,2007.0,,,,,,,,,,,1.0,,37.782225,-122.215378
271112,2007.0,,1.0,,,,,1.0,,,,,,37.781996,-122.203135
271113,2007.0,,1.0,,,,,,1.0,,,,,37.782739,-122.207682
271117,2007.0,,1.0,,,,,,1.0,,,,,37.771253,-122.16793799999999
271118,2007.0,,1.0,,,,,,1.0,,,,,37.791042,-122.186595
271120,2007.0,,1.0,,,,,,1.0,,,,,37.771446000000005,-122.156896
271121,2007.0,,1.0,,,,,1.0,,,,,,37.795124,-122.241355
271122,2007.0,,1.0,,,,,,,,,,,37.794548,-122.27386100000001
271123,2007.0,,1.0,,,,,,,,,,,37.794562,-122.27094199999999
271124,2007.0,,1.0,,,,,,1.0,,,,,37.797623,-122.23650400000001
271125,2007.0,,1.0,,,,,,1.0,,,,,37.79895,-122.250873
271127,2007.0,1.0,,,,1.0,,,,,,,,37.801731,-122.26779599999999
271130,2007.0,,1.0,,,,,,,,,,,37.80673,-122.28146100000001
271131,2007.0,,1.0,,,,,,1.0,,,,,37.807997,-122.23772
271132,2007.0,1.0,,,,1.0,,,,,,,,37.807173999999996,-122.29426799999999
271133,2007.0,,1.0,,,,,,,,,,,37.808494,-122.268652
271135,2007.0,1.0,,,,1.0,,,,,,,,37.80911,-122.265948
271136,2007.0,1.0,,,,1.0,,,,,,,,37.80883,-122.30103899999999
271137,2007.0,1.0,,,,1.0,,,,,,,,37.810151,-122.273454
271138,2007.0,1.0,,,,1.0,,,,,,,,37.811095,-122.240705
271139,2007.0,1.0,,,1.0,,,,,,,,,37.811095,-122.240705
271141,2007.0,,1.0,,,,,,,,,,,37.810742,-122.265621
271142,2007.0,,1.0,,,,,,,,,,,37.810259,-122.265382
271143,2007.0,,1.0,,,,,,1.0,,,,,37.816009,-122.241351
271144,2007.0,,,,,,,,,,,1.0,,37.816099,-122.27321299999998
271145,2007.0,1.0,,,1.0,,,,,,,,,37.817884,-122.27688500000001
271146,2007.0,1.0,,,1.0,,1.0,,,,,,,37.818803,-122.27203
271147,2007.0,,,,,,,,,,,1.0,,37.818723999999996,-122.271199
271148,2007.0,,1.0,,,,,,,,,,,37.821535,-122.25612
271150,2007.0,,1.0,,,,,,,,,,,37.82248,-122.266173
271151,2007.0,,,,,,,,,,,1.0,,37.824921,-122.275718
271152,2007.0,1.0,,,,1.0,,,,,,,,37.825165000000005,-122.27563300000001
271153,2007.0,1.0,,,1.0,,,,,,,,,37.825165000000005,-122.27563300000001
271154,2007.0,,1.0,,,,,,1.0,,,,,37.825165000000005,-122.27563300000001
271155,2007.0,,1.0,,,,,,,,,,,37.826319,-122.25373700000002
271156,2007.0,,1.0,,,,,,,,,,,37.828301,-122.25247900000001
271157,2007.0,,1.0,,,,,,1.0,,,,,37.828762,-122.26383100000001
271158,2007.0,1.0,,,1.0,,,,,,,,,37.829909,-122.27404299999999
271159,2007.0,1.0,,,,1.0,,,,,,,,37.839861,-122.26989499999999
271161,2007.0,1.0,,,,1.0,,,,,,,,37.849499,-122.26573300000001
271162,2007.0,,1.0,,,,,,,,,,,37.793178000000005,-122.226514
271163,2007.0,1.0,,,,1.0,,,,,,,,37.795398999999996,-122.215475
271164,2007.0,,1.0,,,,,,1.0,,,,,37.801095000000004,-122.22681399999999
271169,2007.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
271180,2007.0,,1.0,,,,,,1.0,,,,,37.791084999999995,-122.25119
271183,2007.0,,,,,,,,,,,1.0,,37.78764,-122.231952
271184,2007.0,,,,,,,,,,1.0,,,37.789660999999995,-122.22867600000001
271186,2007.0,,1.0,,,,,,,,,,,37.791159,-122.234998
271187,2007.0,,1.0,,,,,1.0,,,,,,37.79237,-122.232409
271188,2007.0,,1.0,,,,,,1.0,,,,,37.72725,-122.175225
271189,2007.0,1.0,,,,1.0,,,,,,,,37.734693,-122.198428
271190,2007.0,1.0,,,,1.0,,,,,,,,37.73542,-122.181126
271191,2007.0,,1.0,,,,,,,,,,,37.737401,-122.184772
271193,2007.0,,1.0,,,,,,1.0,,,,,37.740034,-122.171301
271196,2007.0,,,,,,,,,,,1.0,,37.745082000000004,-122.166702
271197,2007.0,1.0,,,,1.0,,,,,,,,37.745293,-122.17518799999999
271198,2007.0,,1.0,,,,,,1.0,,,,,37.751751,-122.17372399999999
271200,2007.0,,1.0,,,,,,1.0,,,,,37.756088,-122.194254
271202,2007.0,1.0,,,,1.0,,,,,,,,37.762042,-122.195034
271204,2007.0,,1.0,,,,,1.0,,,,,,37.76775,-122.20573999999999
271205,2007.0,1.0,,1.0,,,,,,,,,,37.76873,-122.20788
271206,2007.0,,1.0,,,,,,1.0,,,,,37.77238,-122.21156299999998
271207,2007.0,1.0,,,,1.0,,,,,,,,37.774531,-122.204581
271208,2007.0,1.0,,,,1.0,,,,,,,,37.77469,-122.211809
271209,2007.0,1.0,,,,1.0,,,,,,,,37.775059999999996,-122.22072
271210,2007.0,1.0,,,,1.0,,,,,,,,37.775929999999995,-122.22268000000001
271211,2007.0,,1.0,,,,,,1.0,,,,,37.776476,-122.214955
271212,2007.0,,1.0,,,,,1.0,,,,,,37.780643,-122.223481
271213,2007.0,,1.0,,,,,,1.0,,,,,37.780825,-122.21851699999999
271214,2007.0,,,,,,,,,,1.0,,,37.781539,-122.19995
271215,2007.0,,,,,,,,,,1.0,,,37.781539,-122.19995
271216,2007.0,1.0,,,,1.0,,,,,,,,37.787651000000004,-122.22568999999999
271217,2007.0,1.0,,,,1.0,,,,,,,,37.787932,-122.211699
271218,2007.0,,1.0,,,,,,,,,,,37.788753,-122.208603
271220,2007.0,,1.0,,,,,,,,,,,37.788653000000004,-122.218672
271221,2007.0,,1.0,,,,,,,,,,,37.790282,-122.197055
271224,2007.0,,1.0,,,,,,1.0,,,,,37.768397,-122.194157
271225,2007.0,,1.0,,,,,,1.0,,,,,37.772639,-122.193375
271226,2007.0,,1.0,,,,,,1.0,,,,,37.7728,-122.19356299999998
271227,2007.0,,1.0,,,,,,1.0,,,,,37.774188,-122.17854799999999
271228,2007.0,1.0,,,,1.0,,,,,,,,37.775999999999996,-122.183116
271229,2007.0,,1.0,,,,,1.0,,,,,,37.77756,-122.17879099999999
271230,2007.0,,,,,,,,,,,1.0,,37.793929999999996,-122.26877900000001
271231,2007.0,,1.0,,,,,,,,,,,37.793929999999996,-122.26877900000001
271232,2007.0,,1.0,,,,,1.0,,,,,,37.795165000000004,-122.240421
271233,2007.0,,1.0,,,,,,,,,,,37.798415000000006,-122.249799
271234,2007.0,,1.0,,,,,,1.0,,,,,37.798476,-122.270072
271235,2007.0,,1.0,,,,,,1.0,,,,,37.803212,-122.2704
271236,2007.0,1.0,,,,1.0,,,,,,,,37.804575,-122.232552
271237,2007.0,1.0,,,,1.0,,,,,,,,37.804871,-122.276866
271238,2007.0,,1.0,,,,,1.0,,,,,,37.80921,-122.255218
271239,2007.0,,1.0,,,,,,,,,,,37.808828000000005,-122.281522
271240,2007.0,,,,,,,,,,,1.0,,37.810369,-122.256279
271241,2007.0,,1.0,,,,,,1.0,,,,,37.811687,-122.272732
271242,2007.0,,1.0,,,,,,,,,,,37.811876,-122.26187
271243,2007.0,,1.0,,,,,,,,,,,37.812861,-122.28945
271244,2007.0,,,,,,,,,,,1.0,,37.81371,-122.275667
271245,2007.0,,1.0,,,,,1.0,,,,,,37.814321,-122.295946
271246,2007.0,1.0,,,1.0,,,,,,,,,37.817033,-122.25651599999999
271247,2007.0,1.0,,,,1.0,,,,,,,,37.818692999999996,-122.25229099999999
271248,2007.0,,,,,,,,,,,1.0,,37.819788,-122.280101
271249,2007.0,,,,,,,,,,,1.0,,37.819788,-122.280101
271250,2007.0,1.0,,,,1.0,,,,,,,,37.820311,-122.254182
271251,2007.0,,1.0,,,,,,,,,,,37.820268,-122.292149
271252,2007.0,,1.0,,,,,,1.0,,,,,37.820268,-122.292149
271253,2007.0,,1.0,,,,,,,,,,,37.823586,-122.286796
271255,2007.0,,1.0,,,,,1.0,,,,,,37.826268,-122.27165
271256,2007.0,,1.0,,,,,,,,,,,37.828375,-122.261351
271257,2007.0,,1.0,,,,,1.0,,,,,,37.829336,-122.268583
271258,2007.0,,1.0,,,,,,,,,,,37.82974,-122.252806
271259,2007.0,1.0,,,,1.0,,,,,,,,37.831047999999996,-122.25693700000001
271260,2007.0,1.0,,,1.0,,,,,,,,,37.838737,-122.27656999999999
271261,2007.0,1.0,,,,1.0,,,,,,,,37.841145000000004,-122.253654
271263,2007.0,1.0,,,,1.0,,,,,,,,37.84551,-122.280248
271264,2007.0,1.0,,,,1.0,,,,,,,,37.798681,-122.21278500000001
271265,2007.0,1.0,,,,1.0,,,,,,,,37.799976,-122.207131
271267,2007.0,1.0,,,1.0,,,,,,,,,37.799976,-122.207131
271268,2007.0,,1.0,,,,,,1.0,,,,,37.800083,-122.191018
271269,2007.0,1.0,,,,1.0,,,,,,,,37.800346999999995,-122.21592199999999
271270,2007.0,,1.0,,,,,,1.0,,,,,37.803196,-122.22106399999998
271284,2007.0,,,,,,,,,,1.0,,,37.7961,-122.24700000000001
271293,2007.0,1.0,,,1.0,,,,,,,,,37.7806,-122.191
271295,2007.0,,1.0,,,,,1.0,,,,,,37.786547,-122.23591699999999
271296,2007.0,1.0,,,1.0,,1.0,,,,,,,37.788678000000004,-122.231378
271297,2007.0,,1.0,,,,,,1.0,,,,,37.788748999999996,-122.234306
271298,2007.0,,1.0,,,,,,,,,,,37.733295,-122.178228
271299,2007.0,1.0,,,1.0,,,,,,,,,37.73896,-122.17957
271300,2007.0,,1.0,,,,,,,,,,,37.755437,-122.208701
271301,2007.0,,1.0,,,,,,1.0,,,,,37.754401,-122.20651299999999
271302,2007.0,,1.0,,,,,,,,,,,37.762944,-122.220499
271303,2007.0,,,,,,,,,,,1.0,,37.764097,-122.200973
271304,2007.0,,,,,,,,,,1.0,,,37.7675,-122.20523
271305,2007.0,1.0,,,1.0,,,,,,,,,37.750796,-122.16473899999998
271308,2007.0,,1.0,,,,,,1.0,,,,,37.756296,-122.1659
271311,2007.0,,1.0,,,,,,1.0,,,,,37.765719,-122.18196
271315,2007.0,,1.0,,,,,,,,,,,37.772262,-122.21714399999999
271316,2007.0,,,,,,,,,,,1.0,,37.773070000000004,-122.216283
271317,2007.0,,1.0,,,,,,1.0,,,,,37.774278,-122.2244
271318,2007.0,,1.0,,,,,,1.0,,,,,37.774601000000004,-122.20558100000001
271320,2007.0,1.0,,,1.0,,,,,,,,,37.799094000000004,-122.22898700000002
271322,2007.0,,1.0,,,,,1.0,,,,,,37.781846,-122.218933
271323,2007.0,1.0,,,1.0,,1.0,,,,,,,37.782036,-122.206896
271324,2007.0,,1.0,,,,,,1.0,,,,,37.784597999999995,-122.200127
271325,2007.0,,1.0,,,,,,,,,,,37.788049,-122.214634
271326,2007.0,,1.0,,,,,,1.0,,,,,37.788374,-122.21096999999999
271327,2007.0,,1.0,,,,,1.0,,,,,,37.790490999999996,-122.226321
271328,2007.0,,1.0,,,,,1.0,,,,,,37.770674,-122.172149
271329,2007.0,1.0,,,,1.0,,,,,,,,37.77117,-122.19323899999999
271330,2007.0,1.0,,,1.0,,,,,,,,,37.77117,-122.19323899999999
271331,2007.0,,1.0,,,,,,,,,,,37.77839,-122.1921
271332,2007.0,,1.0,,,,,,1.0,,,,,37.746484,-122.136878
271333,2007.0,1.0,,,1.0,,,,,,,,,37.750796,-122.16473899999998
271334,2007.0,,,,,,,,,,,1.0,,37.753935999999996,-122.1604
271335,2007.0,,1.0,,,,,,1.0,,,,,37.755635999999996,-122.16333600000002
271336,2007.0,,1.0,,,,,1.0,,,,,,37.756029,-122.165282
271337,2007.0,,1.0,,,,,,,,,,,37.760667,-122.160481
271338,2007.0,,1.0,,,,,,,,,,,37.767953000000006,-122.165343
271339,2007.0,,1.0,,,,,1.0,,,,,,37.767714,-122.159595
271340,2007.0,,1.0,,,,,,1.0,,,,,37.771213,-122.152891
271341,2007.0,,1.0,,,,,,1.0,,,,,37.771578000000005,-122.14873300000001
271343,2007.0,,1.0,,,,,,1.0,,,,,37.795463,-122.24674499999999
271344,2007.0,,1.0,,,,,,1.0,,,,,37.795463,-122.248108
271346,2007.0,,1.0,,,,,,,,,,,37.795805,-122.27351499999999
271347,2007.0,,1.0,,,,,,1.0,,,,,37.798407,-122.241223
271349,2007.0,,1.0,,,,,,1.0,,,,,37.800045000000004,-122.23121299999998
271350,2007.0,,1.0,,,,,,1.0,,,,,37.80076,-122.248147
271351,2007.0,,,,,,,,,,,1.0,,37.803148,-122.232638
271352,2007.0,,1.0,,,,,,1.0,,,,,37.795596999999994,-122.26621499999999
271353,2007.0,,1.0,,,,,,,,,,,37.805065,-122.27302399999999
271355,2007.0,,,,,,,,,,1.0,,,37.806734000000006,-122.27198
271356,2007.0,,,,,,,,,,1.0,,,37.806734000000006,-122.27198
271357,2007.0,,1.0,,,,,1.0,,,,,,37.809231,-122.29994599999999
271358,2007.0,,1.0,,,,,,1.0,,,,,37.809689,-122.25907600000001
271359,2007.0,,1.0,,,,,,,,,,,37.814553000000004,-122.292598
271360,2007.0,,1.0,,,,,,1.0,,,,,37.817429,-122.272112
271361,2007.0,,,,,,,,,,,1.0,,37.821344,-122.278449
271362,2007.0,,1.0,,,,,1.0,,,,,,37.823026,-122.266438
271363,2007.0,,1.0,,,,,,,,,,,37.828527,-122.255987
271364,2007.0,,1.0,,,,,,,,,,,37.834595,-122.249725
271366,2007.0,,1.0,,,,,1.0,,,,,,37.839702,-122.265303
271367,2007.0,,,,,,,,,,,1.0,,37.842312,-122.26505
271368,2007.0,,,,,,,,,,1.0,,,37.842312,-122.26505
271369,2007.0,,,,,,,,,,1.0,,,37.842312,-122.26505
271371,2007.0,1.0,,,1.0,,,,,,,,,37.842312,-122.26505
271372,2007.0,1.0,,,1.0,,1.0,,,,,,,37.842312,-122.26505
271373,2007.0,1.0,,,1.0,,,,,,,,,37.842312,-122.26505
271374,2007.0,,1.0,,,,,1.0,,,,,,37.847732,-122.258779
271375,2007.0,1.0,,,1.0,,,,,,,,,37.794253999999995,-122.217394
271376,2007.0,1.0,,,,1.0,,,,,,,,37.798596999999994,-122.207825
271377,2007.0,,1.0,,,,,,,,,,,37.80283,-122.215078
271378,2007.0,,1.0,,,,,,1.0,,,,,37.80283,-122.215078
271379,2007.0,,1.0,,,,,1.0,,,,,,37.841899,-122.202279
271394,2007.0,1.0,,,,1.0,,,,,,,,37.771452000000004,-122.228505
271395,2007.0,1.0,,,1.0,,,,,,,,,37.771452000000004,-122.228505
271396,2007.0,,1.0,,,,,,1.0,,,,,37.770848,-122.230768
271398,2007.0,,1.0,,,,,,1.0,,,,,37.778496999999994,-122.2344
271399,2007.0,1.0,,,,1.0,,,,,,,,37.794969,-122.237577
271400,2007.0,,1.0,,,,,1.0,,,,,,37.784534,-122.23628899999999
271401,2007.0,,1.0,,,,,,1.0,,,,,37.787978,-122.240866
271402,2007.0,,1.0,,,,,,,,,,,37.788159,-122.239079
271406,2007.0,1.0,,,,1.0,,,,,,,,37.790162,-122.227034
271407,2007.0,1.0,,,,1.0,,,,,,,,37.790162,-122.227034
271409,2007.0,,,,,,,,,,,1.0,,37.791813,-122.268368
271410,2007.0,,1.0,,,,,,,,,,,37.791813,-122.268368
271411,2007.0,,1.0,,,,,,1.0,,,,,37.791683,-122.238105
271412,2007.0,,1.0,,,,,,1.0,,,,,37.727866,-122.181118
271413,2007.0,,1.0,,,,,,1.0,,,,,37.729447,-122.181127
271414,2007.0,,1.0,,,,,,1.0,,,,,37.7373,-122.19501799999999
271415,2007.0,,,,,,,,,,1.0,,,37.744279999999996,-122.166784
271417,2007.0,,1.0,,,,,,1.0,,,,,37.739371999999996,-122.15881
271419,2007.0,,1.0,,,,,,1.0,,,,,37.759305,-122.20940800000001
271421,2007.0,1.0,,,1.0,,1.0,,,,,,,37.765679999999996,-122.20143999999999
271422,2007.0,,,,,,,,,,,1.0,,37.74537,-122.1682
271423,2007.0,1.0,,,1.0,,1.0,,,,,,,37.74609,-122.178794
271424,2007.0,,1.0,,,,,,1.0,,,,,37.746482,-122.18931
271425,2007.0,,1.0,,,,,,1.0,,,,,37.748202,-122.170377
271428,2007.0,,1.0,,,,,,1.0,,,,,37.754987,-122.16686499999999
271429,2007.0,,1.0,,,,,,,,,,,37.755309000000004,-122.189177
271430,2007.0,,1.0,,,,,,1.0,,,,,37.755309000000004,-122.189177
271431,2007.0,,1.0,,,,,,1.0,,,,,37.758922,-122.19293600000002
271432,2007.0,1.0,,,,1.0,,,,,,,,37.76207,-122.19373
271433,2007.0,,1.0,,,,,,1.0,,,,,37.763179,-122.18163500000001
271435,2007.0,,,,,,,,,,,1.0,,37.765759,-122.17712399999999
271436,2007.0,1.0,,,1.0,,,,,,,,,37.767459,-122.19576599999999
271440,2007.0,,1.0,,,,,1.0,,,,,,37.77151,-122.21343
271444,2007.0,,1.0,,,,,,,,,,,37.77885,-122.21933700000001
271445,2007.0,1.0,,,,1.0,,,,,,,,37.779237,-122.213121
271446,2007.0,,1.0,,,,,,,,,,,37.779885,-122.206337
271447,2007.0,1.0,,,,1.0,,,,,,,,37.779779,-122.21910600000001
271448,2007.0,,1.0,,,,,,1.0,,,,,37.780173,-122.21078600000001
271450,2007.0,1.0,,,,1.0,,,,,,,,37.783844,-122.216843
271451,2007.0,1.0,,,,1.0,,,,,,,,37.788561,-122.21718899999999
271452,2007.0,1.0,,,,1.0,,,,,,,,37.790776,-122.19792199999999
271453,2007.0,,1.0,,,,,,1.0,,,,,37.790966,-122.21470500000001
271454,2007.0,,1.0,,,,,,1.0,,,,,37.769135,-122.17158500000001
271455,2007.0,,1.0,,,,,,1.0,,,,,37.770417,-122.181828
271456,2007.0,,1.0,,,,,,,,,,,37.775321999999996,-122.194193
271457,2007.0,,1.0,,,,,,1.0,,,,,37.75441,-122.14838400000001
271458,2007.0,,1.0,,,,,,1.0,,,,,37.761019,-122.161418
271459,2007.0,1.0,,,,1.0,,,,,,,,37.775855,-122.16487099999999
271460,2007.0,,1.0,,,,,,1.0,,,,,37.775855,-122.16487099999999
271463,2007.0,,1.0,,,,,,,,,,,37.795359000000005,-122.27669499999999
271465,2007.0,,1.0,,,,,1.0,,,,,,37.795825,-122.25434299999999
271466,2007.0,,1.0,,,,,,1.0,,,,,37.797058,-122.236999
271467,2007.0,,1.0,,,,,,1.0,,,,,37.797615,-122.23654199999999
271468,2007.0,,1.0,,,,,,1.0,,,,,37.797470000000004,-122.24156699999999
271469,2007.0,,1.0,,,,,,1.0,,,,,37.796799,-122.275524
271471,2007.0,,1.0,,,,,,,,,,,37.80542,-122.27859
271472,2007.0,,1.0,,,,,,,,,,,37.805516,-122.263084
271473,2007.0,1.0,,,,1.0,,,,,,,,37.805228,-122.27649
271474,2007.0,1.0,,,1.0,,,,,,,,,37.805228,-122.27649
271475,2007.0,1.0,,,1.0,,,,,,,,,37.806897,-122.275028
271477,2007.0,,1.0,,,,,,1.0,,,,,37.807145,-122.27218700000002
271479,2007.0,,1.0,,,,,1.0,,,,,,37.811605,-122.29591
271480,2007.0,,1.0,,,,,1.0,,,,,,37.811692,-122.282028
271481,2007.0,1.0,,,1.0,,1.0,,,,,,,37.813313,-122.26241999999999
271482,2007.0,,1.0,,,,,,,,,,,37.814726,-122.287127
271483,2007.0,,1.0,,,,,,1.0,,,,,37.818847999999996,-122.277882
271484,2007.0,1.0,,,,1.0,,,,,,,,37.820448999999996,-122.25273999999999
271487,2007.0,,1.0,,,,,,,,,,,37.827113,-122.26331699999999
271492,2007.0,,1.0,,,,,,,,,,,37.834232,-122.268376
271493,2007.0,,1.0,,,,,,1.0,,,,,37.834961,-122.259126
271494,2007.0,1.0,,,1.0,,1.0,,,,,,,37.836917,-122.269567
271495,2007.0,,1.0,,,,,,,,,,,37.836917,-122.269567
271496,2007.0,,1.0,,,,,,1.0,,,,,37.838015999999996,-122.278319
271497,2007.0,,,,,,,,,,,1.0,,37.839329,-122.280197
271498,2007.0,,,,,,,,,,,1.0,,37.839329,-122.280197
271500,2007.0,,1.0,,,,,1.0,,,,,,37.796254,-122.21158799999999
271501,2007.0,,1.0,,,,,,1.0,,,,,37.802039,-122.21158799999999
271502,2007.0,,1.0,,,,,,,,,,,37.805978,-122.225904
271503,2007.0,,1.0,,,,,,1.0,,,,,37.832753000000004,-122.203978
271504,2007.0,,1.0,,,,,,1.0,,,,,37.842574,-122.206953
271515,2007.0,1.0,,1.0,,,,,,,,,,37.8078,-122.26899999999999
271518,2007.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
271524,2007.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
271528,2007.0,1.0,,,,1.0,,,,,,,,37.784498,-122.227906
271529,2007.0,1.0,,,1.0,,,,,,,,,37.784498,-122.227906
271530,2007.0,,,,,,,,,,,1.0,,37.785748999999996,-122.233228
271531,2007.0,,1.0,,,,,,,,,,,37.790119,-122.239124
271532,2007.0,,1.0,,,,,,1.0,,,,,37.731190999999995,-122.185056
271533,2007.0,,1.0,,,,,,1.0,,,,,37.733336,-122.19053500000001
271534,2007.0,,1.0,,,,,,1.0,,,,,37.734342,-122.188745
271535,2007.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
271536,2007.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
271537,2007.0,,,,,,,,,,,1.0,,37.739836,-122.180426
271538,2007.0,,1.0,,,,,,1.0,,,,,37.742601,-122.177779
271539,2007.0,1.0,,,1.0,,,,,,,,,37.760067,-122.198076
271540,2007.0,,1.0,,,,,,,,,,,37.760560999999996,-122.212057
271541,2007.0,,1.0,,,,,,,,,,,37.76426,-122.19832
271542,2007.0,,,,,,,,,,1.0,,,37.764829999999996,-122.19958000000001
271543,2007.0,,,,,,,,,,1.0,,,37.764829999999996,-122.19958000000001
271544,2007.0,1.0,,,,1.0,,,,,,,,37.744265999999996,-122.19515700000001
271545,2007.0,,1.0,,,,,,1.0,,,,,37.74875,-122.17402
271549,2007.0,,,,,,,,,,,1.0,,37.753388,-122.179822
271550,2007.0,,1.0,,,,,1.0,,,,,,37.753371,-122.18473600000002
271551,2007.0,1.0,,,,1.0,,,,,,,,37.75523,-122.17958
271552,2007.0,,1.0,,,,,1.0,,,,,,37.757526,-122.17708799999998
271553,2007.0,,,,,,,,,,,1.0,,37.75832,-122.173924
271555,2007.0,,1.0,,,,,,1.0,,,,,37.75864,-122.17041699999999
271557,2007.0,,1.0,,,,,1.0,,,,,,37.765726,-122.16847800000001
271558,2007.0,,1.0,,,,,,1.0,,,,,37.767696,-122.173732
271560,2007.0,1.0,,,1.0,,,,,,,,,37.771478,-122.198397
271561,2007.0,,1.0,,,,,,,,,,,37.77213,-122.21468
271563,2007.0,,,,,,,,,,,1.0,,37.775929999999995,-122.22268000000001
271564,2007.0,1.0,,,1.0,,1.0,,,,,,,37.780733000000005,-122.21968400000002
271565,2007.0,,,,,,,,,,,1.0,,37.78375,-122.22551999999999
271566,2007.0,,,,,,,,,,,1.0,,37.78375,-122.22551999999999
271567,2007.0,,1.0,,,,,1.0,,,,,,37.783384000000005,-122.222381
271568,2007.0,,1.0,,,,,,,,,,,37.784572999999995,-122.223743
271570,2007.0,,,,,,,,,,,1.0,,37.786559999999994,-122.22592900000001
271572,2007.0,,1.0,,,,,,,,,,,37.787107,-122.206259
271576,2007.0,1.0,,,1.0,,,,,,,,,37.772012,-122.19013700000001
271577,2007.0,1.0,,,,1.0,,,,,,,,37.772012,-122.19013700000001
271578,2007.0,,1.0,,,,,1.0,,,,,,37.773405,-122.17449199999999
271579,2007.0,1.0,,,1.0,,,,,,,,,37.774653,-122.17548799999999
271580,2007.0,1.0,,,1.0,,1.0,,,,,,,37.774653,-122.17548799999999
271582,2007.0,,1.0,,,,,,1.0,,,,,37.782588,-122.187822
271583,2007.0,,1.0,,,,,,1.0,,,,,37.790298,-122.17918999999999
271584,2007.0,1.0,,,1.0,,,,,,,,,37.749196000000005,-122.16216100000001
271585,2007.0,1.0,,,,1.0,,,,,,,,37.751659000000004,-122.162902
271586,2007.0,,1.0,,,,,,1.0,,,,,37.754816,-122.163091
271587,2007.0,,,,,,,,,,,1.0,,37.761963,-122.160549
271588,2007.0,,1.0,,,,,,1.0,,,,,37.769475,-122.134927
271589,2007.0,,1.0,,,,,1.0,,,,,,37.792651,-122.27038999999999
271591,2007.0,,1.0,,,,,,1.0,,,,,37.794608000000004,-122.24408999999999
271592,2007.0,,1.0,,,,,1.0,,,,,,37.795494,-122.255176
271593,2007.0,1.0,,,,1.0,,,,,,,,37.799752000000005,-122.251355
271596,2007.0,,1.0,,,,,,1.0,,,,,37.802694,-122.248127
271597,2007.0,1.0,,,1.0,,,,,,,,,37.803171999999996,-122.24936699999999
271598,2007.0,,1.0,,,,,1.0,,,,,,37.802568,-122.29545300000001
271599,2007.0,,1.0,,,,,,1.0,,,,,37.805717,-122.249927
271601,2007.0,1.0,,,,1.0,,,,,,,,37.806709000000005,-122.26939899999999
271602,2007.0,,1.0,,,,,,,,,,,37.808349,-122.26874199999999
271603,2007.0,1.0,,,,1.0,,,,,,,,37.810449,-122.24396100000001
271604,2007.0,,1.0,,,,,1.0,,,,,,37.809888,-122.30096499999999
271605,2007.0,1.0,,,1.0,,,,,,,,,37.811411,-122.247947
271606,2007.0,,1.0,,,,,,,,,,,37.811946999999996,-122.259805
271607,2007.0,,1.0,,,,,1.0,,,,,,37.812726,-122.23006000000001
271608,2007.0,,1.0,,,,,,1.0,,,,,37.813514,-122.27686000000001
271609,2007.0,1.0,,,,1.0,,,,,,,,37.817757,-122.275558
271610,2007.0,,1.0,,,,,,1.0,,,,,37.818559,-122.25038300000001
271611,2007.0,,,,,,,,,,1.0,,,37.820176000000004,-122.27766299999999
271612,2007.0,,,,,,,,,,1.0,,,37.820176000000004,-122.27766299999999
271613,2007.0,,1.0,,,,,,,,,,,37.821144,-122.26244399999999
271614,2007.0,,1.0,,,,,1.0,,,,,,37.82354,-122.28726699999999
