YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,,1.0,,,,,,1.0,,,,,37.813027000000005,-122.22995
2006.0,,1.0,,,,,1.0,,,,,,37.813815000000005,-122.232405
2006.0,,1.0,,,,,,1.0,,,,,37.814738,-122.237571
2006.0,,,,,,,,,,,1.0,,37.814710999999996,-122.269175
2006.0,,,,,,,,,,,1.0,,37.814432000000004,-122.27568500000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.815326,-122.28701000000001
2006.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
2006.0,,1.0,,,,,1.0,,,,,,37.81702,-122.25138000000001
2006.0,,,,,,,,,,,1.0,,37.818882,-122.256271
2006.0,1.0,,,,1.0,,,,,,,,37.820519,-122.26533500000001
2006.0,,1.0,,,,,,,,,,,37.820603000000006,-122.27273899999999
2006.0,1.0,,,,1.0,,,,,,,,37.822526,-122.28921299999999
2006.0,,1.0,,,,,,1.0,,,,,37.82721,-122.26585
2006.0,,1.0,,,,,,1.0,,,,,37.828503000000005,-122.27533500000001
2006.0,,,,,,,,,,1.0,,,37.838974,-122.26928000000001
2006.0,,1.0,,,,,,,,,,,37.839375,-122.281026
2006.0,,1.0,,,,,,1.0,,,,,37.844149,-122.27241200000002
2006.0,,1.0,,,,,,1.0,,,,,37.803969,-122.204916
2006.0,,1.0,,,,,,1.0,,,,,37.807875,-122.22506100000001
2006.0,,1.0,,,,,,1.0,,,,,37.8275,-122.1997
2006.0,,1.0,,,,,,1.0,,,,,37.835198,-122.214327
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2006.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
2006.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,,,,,,37.773903000000004,-122.229211
2006.0,,,,,,,,,,,1.0,,37.77952,-122.232502
2006.0,,,,,,,,,,,1.0,,37.77952,-122.232502
2006.0,,1.0,,,,,,1.0,,,,,37.786015,-122.238075
2006.0,,1.0,,,,,,1.0,,,,,37.791239000000004,-122.24409299999999
2006.0,,1.0,,,,,,,,,,,37.727981,-122.179383
2006.0,,1.0,,,,,,1.0,,,,,37.73339,-122.17272
2006.0,1.0,,,,1.0,,,,,,,,37.736657,-122.18333899999999
2006.0,,1.0,,,,,,1.0,,,,,37.737777,-122.172757
2006.0,,1.0,,,,,,1.0,,,,,37.765257,-122.212737
2006.0,,1.0,,,,,,1.0,,,,,37.76663,-122.20906000000001
2006.0,,1.0,,,,,,1.0,,,,,37.744278,-122.175279
2006.0,,1.0,,,,,,1.0,,,,,37.746609,-122.180559
2006.0,,1.0,,,,,,,,,,,37.747261,-122.166371
2006.0,,1.0,,,,,1.0,,,,,,37.752317,-122.172174
2006.0,1.0,,,,1.0,,,,,,,,37.75401,-122.183748
2006.0,,,,,,,,,,,1.0,,37.757335999999995,-122.182304
2006.0,,,,,,,,,,,1.0,,37.757335999999995,-122.182304
2006.0,,,,,,,,,,,1.0,,37.758206,-122.173718
2006.0,,,,,,,,,,,1.0,,37.758398,-122.192407
2006.0,,,,,,,,,,,1.0,,37.759596,-122.19053400000001
2006.0,,1.0,,,,,,,,,,,37.760094,-122.17310800000001
2006.0,,1.0,,,,,1.0,,,,,,37.761829999999996,-122.170326
2006.0,,1.0,,,,,,1.0,,,,,37.768015999999996,-122.18771000000001
2006.0,,,,,,,,,,,1.0,,37.76787,-122.20603
2006.0,,,,,,,,,,,1.0,,37.77016,-122.21061999999999
2006.0,,1.0,,,,,,1.0,,,,,37.772277,-122.22021200000002
2006.0,1.0,,,,1.0,,,,,,,,37.778834,-122.22513500000001
2006.0,,1.0,,,,,1.0,,,,,,37.780651,-122.22393000000001
2006.0,,1.0,,,,,,1.0,,,,,37.784138,-122.20213400000002
2006.0,1.0,,,,1.0,,,,,,,,37.78382,-122.22158400000001
2006.0,,,,,,,,,,,1.0,,37.78627,-122.213176
2006.0,,1.0,,,,,1.0,,,,,,37.770143,-122.19551499999999
2006.0,,1.0,,,,,1.0,,,,,,37.770562,-122.191324
2006.0,,1.0,,,,,1.0,,,,,,37.77101,-122.18424499999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.776540999999995,-122.167795
2006.0,,1.0,,,,,,1.0,,,,,37.77713,-122.18248
2006.0,,1.0,,,,,,1.0,,,,,37.748464,-122.16161299999999
2006.0,,1.0,,,,,1.0,,,,,,37.749956,-122.15446399999999
2006.0,,1.0,,,,,,1.0,,,,,37.75441,-122.15305900000001
2006.0,,1.0,,,,,1.0,,,,,,37.760791999999995,-122.16015900000001
2006.0,,1.0,,,,,,1.0,,,,,37.7935,-122.23741000000001
2006.0,,1.0,,,,,,1.0,,,,,37.797277,-122.25716299999999
2006.0,,1.0,,,,,,1.0,,,,,37.798369,-122.25130300000001
2006.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
2006.0,,1.0,,,,,,,,,,,37.803221,-122.285009
2006.0,,1.0,,,,,,1.0,,,,,37.805051,-122.293501
2006.0,,1.0,,,,,,,,,,,37.808677,-122.26635700000001
2006.0,,1.0,,,,,,,,,,,37.80842,-122.253464
2006.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2006.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2006.0,1.0,,,1.0,,,,,,,,,37.808626000000004,-122.288746
2006.0,,,,,,,,,,,1.0,,37.811687,-122.272732
2006.0,,1.0,,,,,1.0,,,,,,37.814741,-122.24856000000001
2006.0,,1.0,,,,,1.0,,,,,,37.814774,-122.274005
2006.0,,1.0,,,,,,1.0,,,,,37.82292,-122.2509
2006.0,,,,,,,,,,,1.0,,37.822568,-122.283054
2006.0,,,,,,,,,,,1.0,,37.82427,-122.25856
2006.0,,1.0,,,,,,,,,,,37.826646000000004,-122.253179
2006.0,,,,,,,,,,,1.0,,37.826772,-122.271534
2006.0,1.0,,,1.0,,,,,,,,,37.827102000000004,-122.268924
2006.0,,1.0,,,,,,1.0,,,,,37.827524,-122.260775
2006.0,1.0,,,1.0,,,,,,,,,37.828602000000004,-122.255592
2006.0,1.0,,,1.0,,1.0,,,,,,,37.832273,-122.255452
2006.0,1.0,,,,1.0,,,,,,,,37.832543,-122.27368899999999
2006.0,,1.0,,,,,1.0,,,,,,37.836006,-122.2691
2006.0,1.0,,,1.0,,,,,,,,,37.83903,-122.25938000000001
2006.0,,1.0,,,,,1.0,,,,,,37.840775,-122.266504
2006.0,,1.0,,,,,,1.0,,,,,37.842553,-122.253875
2006.0,,1.0,,,,,1.0,,,,,,37.761488,-122.199192
2006.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
2006.0,,1.0,,,,,,1.0,,,,,37.822827000000004,-122.208823
2006.0,,1.0,,,,,,,,,,,37.827753,-122.20975700000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,1.0,,,,,37.775509,-122.235408
2006.0,,1.0,,,,,,1.0,,,,,37.783869,-122.232647
2006.0,,1.0,,,,,,,,,,,37.787001000000004,-122.233856
2006.0,,1.0,,,,,,,,,,,37.788033,-122.22797299999999
2006.0,,,,,,,,,,,1.0,,37.789839,-122.23279199999999
2006.0,,1.0,,,,,,,,,,,37.729459000000006,-122.193878
2006.0,,1.0,,,,,1.0,,,,,,37.732838,-122.198462
2006.0,,,,,,,,,,,,1.0,37.74095,-122.16821000000002
2006.0,,1.0,,,,,1.0,,,,,,37.742909999999995,-122.16972
2006.0,,,,,,,,,,,1.0,,37.733136,-122.13803300000001
2006.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2006.0,,1.0,,,,,,1.0,,,,,37.759007000000004,-122.206428
2006.0,,1.0,,,,,1.0,,,,,,37.764533,-122.198273
2006.0,,1.0,,,,,,1.0,,,,,37.764393,-122.215475
2006.0,,,,,,,,,,,,1.0,37.74523,-122.1714
2006.0,,1.0,,,,,,,,,,,37.747209999999995,-122.195898
2006.0,,,,,,,,,,,,1.0,37.747694,-122.175227
2006.0,,,,,,,,,,,,1.0,37.751643,-122.17581899999999
2006.0,,,,,,,,,,,,1.0,37.7514,-122.17598999999998
2006.0,,1.0,,,,,,1.0,,,,,37.752977,-122.19276
2006.0,1.0,,,1.0,,,,,,,,,37.75394,-122.17781000000001
2006.0,,1.0,,,,,,1.0,,,,,37.755278999999994,-122.189057
2006.0,,,,,,,,,,,1.0,,37.756159999999994,-122.18178
2006.0,,1.0,,,,,,,,,,,37.754015,-122.204006
2006.0,1.0,,,,1.0,,,,,,,,37.758648,-122.178821
2006.0,,1.0,,,,,1.0,,,,,,37.758804999999995,-122.167523
2006.0,,1.0,,,,,1.0,,,,,,37.758983,-122.172255
2006.0,,1.0,,,,,1.0,,,,,,37.76027,-122.16856999999999
2006.0,,1.0,,,,,1.0,,,,,,37.760457,-122.17748799999998
2006.0,,1.0,,,,,,,,,,,37.761507,-122.17818700000001
2006.0,,,,,,,,,,,,1.0,37.76207,-122.19373
2006.0,,1.0,,,,,,1.0,,,,,37.76344,-122.17838
2006.0,,1.0,,,,,,,,,,,37.763983,-122.166519
2006.0,1.0,,,1.0,,,,,,,,,37.765485,-122.193358
2006.0,,,,,,,,,,,,1.0,37.768367,-122.20943
2006.0,,,,,,,,,,,,1.0,37.768367,-122.20943
2006.0,,,,,,,,,,,,1.0,37.768935,-122.21000500000001
2006.0,,,,,,,,,,,,1.0,37.768935,-122.21000500000001
2006.0,,,,,,,,,,,1.0,,37.769279,-122.212325
2006.0,,,,,,,,,,,1.0,,37.770175,-122.206702
2006.0,,,,,,,,,,,,1.0,37.770441,-122.210705
2006.0,,,,,,,,,,,,1.0,37.77042,-122.21113999999999
2006.0,,,,,,,,,,,,1.0,37.77042,-122.21113999999999
2006.0,,,,,,,,,,,,1.0,37.77042,-122.21113999999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.77067,-122.21162
2006.0,,,,,,,,,,,,1.0,37.771443,-122.21283100000001
2006.0,,,,,,,,,,,,1.0,37.771443,-122.21283100000001
2006.0,,1.0,,,,,,1.0,,,,,37.77185,-122.222249
2006.0,,,,,,,,,,,,1.0,37.773070000000004,-122.216283
2006.0,,1.0,,,,,,1.0,,,,,37.775488,-122.223532
2006.0,,1.0,,,,,,,,,,,37.800614,-122.22641100000001
2006.0,1.0,,,,1.0,,,,,,,,37.77795,-122.21571000000002
2006.0,,1.0,,,,,1.0,,,,,,37.781906,-122.199335
2006.0,1.0,,,,1.0,,,,,,,,37.784138,-122.20213400000002
2006.0,,,,,,,,,,,1.0,,37.789275,-122.20807099999999
2006.0,,1.0,,,,,1.0,,,,,,37.76877,-122.191702
2006.0,,1.0,,,,,1.0,,,,,,37.769284000000006,-122.170429
2006.0,,1.0,,,,,,,,,,,37.772332,-122.191349
2006.0,,1.0,,,,,1.0,,,,,,37.77231,-122.19135
2006.0,,1.0,,,,,1.0,,,,,,37.775318,-122.18229099999999
2006.0,,1.0,,,,,,1.0,,,,,37.775813,-122.19060400000001
2006.0,,1.0,,,,,,1.0,,,,,37.790984,-122.19445800000001
2006.0,,1.0,,,,,1.0,,,,,,37.747643,-122.13871999999999
2006.0,,,,,,,,,,,1.0,,37.74879,-122.164956
2006.0,,1.0,,,,,,1.0,,,,,37.751281,-122.16371399999998
2006.0,,1.0,,,,,1.0,,,,,,37.799112,-122.247079
2006.0,,1.0,,,,,,,,,,,37.8031,-122.23473899999999
2006.0,,1.0,,,,,1.0,,,,,,37.802580999999996,-122.250437
2006.0,,1.0,,,,,,,,,,,37.802580999999996,-122.250437
2006.0,,1.0,,,,,1.0,,,,,,37.804438,-122.243095
2006.0,,1.0,,,,,,1.0,,,,,37.803899,-122.252973
2006.0,,1.0,,,,,,,,,,,37.804415000000006,-122.27366299999998
2006.0,,1.0,,,,,,,,,,,37.806559,-122.24701200000001
2006.0,,1.0,,,,,,,,,,,37.806952,-122.27992900000001
2006.0,1.0,,,,1.0,,,,,,,,37.808049,-122.296499
2006.0,1.0,,,1.0,,1.0,,,,,,,37.809217,-122.29229099999999
2006.0,,1.0,,,,,,1.0,,,,,37.81563,-122.25668
2006.0,,,,,,,,,,,1.0,,37.81573,-122.27493999999999
2006.0,,1.0,,,,,1.0,,,,,,37.815853000000004,-122.285069
2006.0,,1.0,,,,,1.0,,,,,,37.816401,-122.26284
2006.0,,1.0,,,,,,1.0,,,,,37.819154,-122.253375
2006.0,,,,,,,,,,,1.0,,37.820586,-122.270729
2006.0,,1.0,,,,,,,,,,,37.821309,-122.25653799999999
2006.0,1.0,,,,1.0,,,,,,,,37.823858,-122.251985
2006.0,1.0,,,1.0,,,,,,,,,37.825763,-122.25315400000001
2006.0,,1.0,,,,,,1.0,,,,,37.826961,-122.263676
2006.0,,,,,,,,,,,1.0,,37.827578,-122.27165600000001
2006.0,,1.0,,,,,1.0,,,,,,37.82799,-122.274608
2006.0,1.0,,,,1.0,,,,,,,,37.829147,-122.26438300000001
2006.0,,1.0,,,,,,1.0,,,,,37.84512,-122.2582
2006.0,,1.0,,,,,,1.0,,,,,37.845282,-122.268092
2006.0,,1.0,,,,,,1.0,,,,,37.846927,-122.247502
2006.0,,1.0,,,,,,,,,,,37.794925,-122.201746
2006.0,,1.0,,,,,,1.0,,,,,37.796147,-122.190821
2006.0,,1.0,,,,,1.0,,,,,,37.798393,-122.16146100000002
2006.0,,1.0,,,,,,1.0,,,,,37.798265,-122.18263999999999
2006.0,,1.0,,,,,,,,,,,37.798334999999994,-122.19149099999998
2006.0,,1.0,,,,,,1.0,,,,,37.831185,-122.210168
2006.0,,1.0,,,,,,,,,,,37.8033,-122.277
2006.0,,1.0,,,,,,1.0,,,,,37.76957,-122.22971899999999
2006.0,,1.0,,,,,1.0,,,,,,37.784440000000004,-122.23183799999998
2006.0,1.0,,,,1.0,,,,,,,,37.789394,-122.246071
2006.0,,1.0,,,,,,1.0,,,,,37.789629999999995,-122.23448
2006.0,,1.0,,,,,,1.0,,,,,37.79025,-122.23541000000002
2006.0,,1.0,,,,,1.0,,,,,,37.791364,-122.232368
2006.0,,1.0,,,,,1.0,,,,,,37.733985,-122.19756100000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.735219,-122.17517
2006.0,1.0,,,1.0,,1.0,,,,,,,37.735314,-122.19227
2006.0,1.0,,,,1.0,,,,,,,,37.73681,-122.16508
2006.0,1.0,,,,1.0,,,,,,,,37.741475,-122.151653
2006.0,,1.0,,,,,1.0,,,,,,37.767514,-122.198823
2006.0,,1.0,,,,,1.0,,,,,,37.748455,-122.19722800000001
2006.0,,1.0,,,,,,1.0,,,,,37.752604,-122.16778300000001
2006.0,1.0,,,,1.0,,,,,,,,37.756890000000006,-122.16861999999999
2006.0,,1.0,,,,,1.0,,,,,,37.76122,-122.16731000000001
2006.0,,1.0,,,,,1.0,,,,,,37.762103,-122.166468
2006.0,1.0,,,1.0,,1.0,,,,,,,37.76419,-122.16656
2006.0,,1.0,,,,,,1.0,,,,,37.768202,-122.214097
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,1.0,,,,,,,,37.773565000000005,-122.205775
2006.0,,1.0,,,,,1.0,,,,,,37.774440000000006,-122.21937
2006.0,1.0,,,,1.0,,,,,,,,37.775591,-122.223171
2006.0,,1.0,,,,,,1.0,,,,,37.775868,-122.20858500000001
2006.0,1.0,,,,1.0,,,,,,,,37.777233,-122.205969
2006.0,,1.0,,,,,1.0,,,,,,37.77702,-122.21473999999999
2006.0,1.0,,,,1.0,,,,,,,,37.779286,-122.22057
2006.0,,1.0,,,,,,,,,,,37.781778,-122.21656999999999
2006.0,,1.0,,,,,1.0,,,,,,37.784434999999995,-122.21501799999999
2006.0,,1.0,,,,,,1.0,,,,,37.785014000000004,-122.204149
2006.0,,1.0,,,,,1.0,,,,,,37.786163,-122.200943
2006.0,,1.0,,,,,1.0,,,,,,37.78673,-122.20498
2006.0,,1.0,,,,,1.0,,,,,,37.789819,-122.221448
2006.0,,1.0,,,,,1.0,,,,,,37.769713,-122.18658799999999
2006.0,,1.0,,,,,,,,,,,37.770022,-122.183155
2006.0,,,,,,,,,,,1.0,,37.772362,-122.19346599999999
2006.0,,1.0,,,,,,,,,,,37.773596000000005,-122.195454
2006.0,,1.0,,,,,,,,,,,37.773596000000005,-122.195454
2006.0,,1.0,,,,,1.0,,,,,,37.748324,-122.154498
2006.0,1.0,,,,1.0,,,,,,,,37.751281,-122.16371399999998
2006.0,,1.0,,,,,,,,,,,37.757373,-122.153228
2006.0,,1.0,,,,,1.0,,,,,,37.758538,-122.162365
2006.0,,1.0,,,,,,1.0,,,,,37.760669,-122.166647
2006.0,,1.0,,,,,,,,,,,37.772391999999996,-122.164721
2006.0,,1.0,,,,,,1.0,,,,,37.792325,-122.236946
2006.0,1.0,,,1.0,,,,,,,,,37.793581,-122.24676699999999
2006.0,,1.0,,,,,,,,,,,37.79417,-122.25078
2006.0,,1.0,,,,,,,,,,,37.79462,-122.25278999999999
2006.0,,1.0,,,,,1.0,,,,,,37.7962,-122.243352
2006.0,,1.0,,,,,,,,,,,37.796611999999996,-122.258958
2006.0,,1.0,,,,,,,,,,,37.797497,-122.227507
2006.0,,1.0,,,,,1.0,,,,,,37.798062,-122.242725
2006.0,,1.0,,,,,,1.0,,,,,37.79868,-122.24221599999998
2006.0,,1.0,,,,,,1.0,,,,,37.798421999999995,-122.247677
2006.0,,1.0,,,,,,1.0,,,,,37.799099,-122.23927900000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,1.0,,,,,,,,37.800340000000006,-122.2438
2006.0,1.0,,,1.0,,1.0,,,,,,,37.800021,-122.23759199999999
2006.0,1.0,,,,1.0,,,,,,,,37.800501000000004,-122.253425
2006.0,,1.0,,,,,,1.0,,,,,37.80278,-122.23879299999999
2006.0,1.0,,,,1.0,,,,,,,,37.802248999999996,-122.28256499999999
2006.0,,1.0,,,,,,1.0,,,,,37.803181,-122.25251599999999
2006.0,1.0,,,,1.0,,,,,,,,37.804575,-122.232552
2006.0,,1.0,,,,,,,,,,,37.8046,-122.24600000000001
2006.0,,1.0,,,,,,1.0,,,,,37.805068,-122.24498899999999
2006.0,,1.0,,,,,1.0,,,,,,37.806776,-122.265638
2006.0,,1.0,,,,,,,,,,,37.807552,-122.279443
2006.0,,1.0,,,,,,,,,,,37.8474,-122.26651000000001
2006.0,,1.0,,,,,,,,,,,37.808349,-122.26874199999999
2006.0,1.0,,,,1.0,,,,,,,,37.809112,-122.266826
2006.0,1.0,,,,1.0,,,,,,,,37.809659,-122.294719
2006.0,,1.0,,,,,,1.0,,,,,37.810039,-122.267526
2006.0,1.0,,,,1.0,,,,,,,,37.811327,-122.27056
2006.0,1.0,,,,1.0,,,,,,,,37.811327,-122.27056
2006.0,,1.0,,,,,,1.0,,,,,37.814073,-122.25022299999999
2006.0,,1.0,,,,,,1.0,,,,,37.814834999999995,-122.26958799999998
2006.0,,1.0,,,,,,,,,,,37.816189,-122.250355
2006.0,,1.0,,,,,,,,,,,37.8173,-122.265037
2006.0,,1.0,,,,,,,,,,,37.819396999999995,-122.25668999999999
2006.0,,1.0,,,,,,1.0,,,,,37.820028,-122.258324
2006.0,,1.0,,,,,1.0,,,,,,37.820028,-122.258324
2006.0,1.0,,,,1.0,,,,,,,,37.819077,-122.27698799999999
2006.0,,1.0,,,,,,1.0,,,,,37.820454,-122.259258
2006.0,,1.0,,,,,,,,,,,37.820805,-122.26291599999999
2006.0,,1.0,,,,,,1.0,,,,,37.822036,-122.279629
2006.0,,1.0,,,,,1.0,,,,,,37.828375,-122.24971000000001
2006.0,,1.0,,,,,,,,,,,37.831457,-122.25416200000001
2006.0,,1.0,,,,,,1.0,,,,,37.836436,-122.262045
2006.0,1.0,,,,1.0,,,,,,,,37.837452,-122.26449299999999
2006.0,,1.0,,,,,,1.0,,,,,37.839346,-122.27092900000001
2006.0,,1.0,,,,,,1.0,,,,,37.839649,-122.26571299999999
2006.0,,1.0,,,,,1.0,,,,,,37.839912,-122.26130800000001
2006.0,,1.0,,,,,1.0,,,,,,37.842719,-122.230104
2006.0,,1.0,,,,,,,,,,,37.84628,-122.27053000000001
2006.0,,1.0,,,,,,1.0,,,,,37.848332,-122.26231899999999
2006.0,,1.0,,,,,,,,,,,37.849419,-122.25229099999999
2006.0,,1.0,,,,,1.0,,,,,,37.850968,-122.25639699999999
2006.0,,1.0,,,,,,1.0,,,,,37.796113,-122.202933
2006.0,,1.0,,,,,,1.0,,,,,37.796113,-122.202933
2006.0,,1.0,,,,,1.0,,,,,,37.79857,-122.192429
2006.0,,1.0,,,,,1.0,,,,,,37.802564000000004,-122.21966499999999
2006.0,,1.0,,,,,,1.0,,,,,37.82697,-122.21064799999999
2006.0,,1.0,,,,,,1.0,,,,,37.841444,-122.22406200000002
2006.0,1.0,,,1.0,,,,,,,,,37.828,-122.25200000000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,,,,,,37.775302,-122.232643
2006.0,,1.0,,,,,,1.0,,,,,37.776826,-122.23918300000001
2006.0,1.0,,,,1.0,,,,,,,,37.797503000000006,-122.23054199999999
2006.0,1.0,,,,1.0,,,,,,,,37.785167,-122.228756
2006.0,1.0,,,1.0,,1.0,,,,,,,37.737364,-122.17900300000001
2006.0,,1.0,,,,,1.0,,,,,,37.739375,-122.158529
2006.0,,1.0,,,,,,1.0,,,,,37.752879,-122.210481
2006.0,,1.0,,,,,,1.0,,,,,37.755252,-122.20548000000001
2006.0,,1.0,,,,,,,,,,,37.74653,-122.17248000000001
2006.0,,1.0,,,,,,1.0,,,,,37.749707,-122.182041
2006.0,1.0,,,1.0,,,,,,,,,37.753757,-122.17258700000001
2006.0,,1.0,,,,,,1.0,,,,,37.754363,-122.19160600000001
2006.0,1.0,,,1.0,,,,,,,,,37.75473,-122.17178
2006.0,1.0,,,,1.0,,,,,,,,37.75592,-122.176797
2006.0,,1.0,,,,,1.0,,,,,,37.756512,-122.17053600000001
2006.0,,1.0,,,,,,1.0,,,,,37.760406,-122.18828700000002
2006.0,,1.0,,,,,1.0,,,,,,37.763278,-122.17595
2006.0,,,,,,,,,,,1.0,,37.76635,-122.195986
2006.0,,1.0,,,,,,,,,,,37.778729999999996,-122.21388
2006.0,,1.0,,,,,,,,,,,37.786746,-122.200972
2006.0,,1.0,,,,,,1.0,,,,,37.78944,-122.20745
2006.0,1.0,,,,1.0,,,,,,,,37.749828,-122.15880700000001
2006.0,1.0,,,,1.0,,,,,,,,37.762684,-122.16488400000001
2006.0,,1.0,,,,,,1.0,,,,,37.79436,-122.24212
2006.0,,1.0,,,,,,1.0,,,,,37.801085,-122.24769099999999
2006.0,,1.0,,,,,1.0,,,,,,37.800196,-122.273757
2006.0,1.0,,,,1.0,,,,,,,,37.801089000000005,-122.271607
2006.0,,1.0,,,,,1.0,,,,,,37.803112,-122.268601
2006.0,,1.0,,,,,,,,,,,37.803387,-122.26869599999999
2006.0,1.0,,,,1.0,,,,,,,,37.804514000000005,-122.268152
2006.0,1.0,,,,1.0,,,,,,,,37.809284999999996,-122.27551799999999
2006.0,1.0,,,,1.0,,,,,,,,37.810125,-122.245798
2006.0,1.0,,1.0,,,,,,,,,,37.809784,-122.294409
2006.0,1.0,,,1.0,,1.0,,,,,,,37.809699,-122.29879299999999
2006.0,,1.0,,,,,,,,,,,37.810959999999994,-122.2699
2006.0,,1.0,,,,,1.0,,,,,,37.810743,-122.2507
2006.0,,1.0,,,,,,,,,,,37.813136,-122.25737
2006.0,1.0,,,,1.0,,,,,,,,37.813324,-122.26775
2006.0,,1.0,,,,,1.0,,,,,,37.815874,-122.26405
2006.0,,,,,,,,,,,1.0,,37.820083000000004,-122.27346899999999
2006.0,,1.0,,,,,,1.0,,,,,37.821329999999996,-122.26655900000002
2006.0,,1.0,,,,,,,,,,,37.827578,-122.27165600000001
2006.0,1.0,,,,1.0,,,,,,,,37.828041,-122.274575
2006.0,,1.0,,,,,,,,,,,37.833217,-122.275726
2006.0,,1.0,,,,,,,,,,,37.83697,-122.26296
2006.0,1.0,,,,1.0,,,,,,,,37.845957,-122.25193200000001
2006.0,,1.0,,,,,1.0,,,,,,37.848007,-122.240885
2006.0,1.0,,,,1.0,,,,,,,,37.859396000000004,-122.23863999999999
2006.0,,1.0,,,,,,1.0,,,,,37.83339,-122.20716999999999
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2006.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2006.0,1.0,,,1.0,,,,,,,,,37.770066,-122.22711000000001
2006.0,1.0,,,,1.0,,,,,,,,37.814946,-122.30537700000001
2006.0,1.0,,,,1.0,,,,,,,,37.787838,-122.245623
2006.0,,1.0,,,,,,1.0,,,,,37.78895,-122.23505
2006.0,1.0,,,1.0,,1.0,,,,,,,37.72847,-122.20028
2006.0,,,,,,,,,,,1.0,,37.736297,-122.18392
2006.0,,1.0,,,,,1.0,,,,,,37.738468,-122.200974
2006.0,,1.0,,,,,,1.0,,,,,37.741335,-122.171517
2006.0,1.0,,,,1.0,,,,,,,,37.743674,-122.19568100000001
2006.0,1.0,,,1.0,,,,,,,,,37.759889,-122.196853
2006.0,,1.0,,,,,,1.0,,,,,37.759943,-122.19676799999999
2006.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2006.0,,,,,,,,,,,1.0,,37.76486,-122.19951999999999
2006.0,,1.0,,,,,1.0,,,,,,37.765076,-122.217097
2006.0,1.0,,,1.0,,1.0,,,,,,,37.744827,-122.168298
2006.0,,1.0,,,,,,,,,,,37.746790000000004,-122.19586699999999
2006.0,,1.0,,,,,1.0,,,,,,37.752317,-122.172174
2006.0,,1.0,,,,,,1.0,,,,,37.752552,-122.18248700000001
2006.0,,1.0,,,,,,1.0,,,,,37.754290000000005,-122.17806999999999
2006.0,,1.0,,,,,,,,,,,37.760263,-122.166945
2006.0,,1.0,,,,,1.0,,,,,,37.762132,-122.16868000000001
2006.0,,1.0,,,,,1.0,,,,,,37.762066,-122.18103300000001
2006.0,,,,,,,,,,,1.0,,37.76207,-122.19373
2006.0,,,,,,,,,,,1.0,,37.767415,-122.192196
2006.0,,,,,,,,,,,1.0,,37.769589,-122.20006299999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.76952,-122.20622
2006.0,1.0,,,,1.0,,,,,,,,37.77491,-122.22067
2006.0,,1.0,,,,,1.0,,,,,,37.775514,-122.208114
2006.0,1.0,,,,1.0,,,,,,,,37.778326,-122.220424
2006.0,,1.0,,,,,,1.0,,,,,37.779139,-122.212893
2006.0,,1.0,,,,,,1.0,,,,,37.78078,-122.219998
2006.0,1.0,,,1.0,,1.0,,,,,,,37.784576,-122.197966
2006.0,1.0,,,,1.0,,,,,,,,37.769110999999995,-122.172008
2006.0,,,,,,,,,,,1.0,,37.771291,-122.19418700000001
2006.0,,1.0,,,,,1.0,,,,,,37.783646999999995,-122.19366299999999
2006.0,,1.0,,,,,,,,,,,37.7889,-122.185556
2006.0,,1.0,,,,,,,,,,,37.754056,-122.12378100000001
2006.0,,1.0,,,,,,,,,,,37.795325,-122.27673500000002
