,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
179709,2009.0,,1.0,,,,,1.0,,,,,,37.789592999999996,-122.22443100000001
179710,2009.0,,1.0,,,,,1.0,,,,,,37.756617999999996,-122.19643899999998
179711,2009.0,,1.0,,,,,,,,,,,37.806838,-122.209977
179712,2009.0,1.0,,,1.0,,,,,,,,,37.752942,-122.16788600000001
179714,2009.0,,1.0,,,,,,1.0,,,,,37.773351,-122.178528
179715,2009.0,,1.0,,,,,,1.0,,,,,37.805541999999996,-122.228536
179717,2009.0,,1.0,,,,,1.0,,,,,,37.762776,-122.171077
179718,2009.0,,1.0,,,,,,1.0,,,,,37.787026000000004,-122.25014099999999
179719,2009.0,,1.0,,,,,1.0,,,,,,37.791198,-122.218861
179720,2009.0,,1.0,,,,,,,,,,,37.835165,-122.25181
179721,2009.0,,1.0,,,,,,1.0,,,,,37.755213,-122.16776499999999
179722,2009.0,,1.0,,,,,,,,,,,37.80473,-122.2896
179723,2009.0,,1.0,,,,,,,,,,,37.837763,-122.26779599999999
179724,2009.0,,1.0,,,,,,1.0,,,,,37.752421999999996,-122.16749899999999
179725,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
179726,2009.0,,1.0,,,,,,1.0,,,,,37.812653000000005,-122.253386
179727,2009.0,,1.0,,,,,1.0,,,,,,37.747008,-122.172379
179728,2009.0,,1.0,,,,,1.0,,,,,,37.800140999999996,-122.242101
179729,2009.0,1.0,,,,1.0,,,,,,,,37.790537,-122.219976
179732,2009.0,1.0,,,,1.0,,,,,,,,37.840643,-122.25322299999999
179733,2009.0,,1.0,,,,,,,,,,,37.811253,-122.266772
179736,2009.0,,1.0,,,,,,,,,,,37.831862,-122.26416299999998
179739,2009.0,,1.0,,,,,,1.0,,,,,37.755061,-122.18311000000001
179740,2009.0,,1.0,,,,,,1.0,,,,,37.790286,-122.246723
179741,2009.0,,1.0,,,,,,,,,,,37.806901,-122.270297
179742,2009.0,,1.0,,,,,,1.0,,,,,37.789986999999996,-122.24643300000001
179743,2009.0,,1.0,,,,,1.0,,,,,,37.789986999999996,-122.24643300000001
179744,2009.0,,1.0,,,,,,,,,,,37.737840000000006,-122.19924499999999
179745,2009.0,,1.0,,,,,,,,,,,37.827839000000004,-122.288564
179746,2009.0,,1.0,,,,,,,,,,,37.756491,-122.20676499999999
179747,2009.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
179748,2009.0,,1.0,,,,,,,,,,,37.811275,-122.243443
179750,2009.0,,1.0,,,,,1.0,,,,,,37.755286,-122.17316100000001
179751,2009.0,,1.0,,,,,,1.0,,,,,37.744013,-122.16056200000001
179753,2009.0,,1.0,,,,,,,,,,,37.805184000000004,-122.28341200000001
179754,2009.0,1.0,,,1.0,,1.0,,,,,,,37.760873,-122.205556
179755,2009.0,,1.0,,,,,,,,,,,37.797118,-122.25366399999999
179756,2009.0,,1.0,,,,,,,,,,,37.80353,-122.28414599999999
179757,2009.0,,1.0,,,,,,1.0,,,,,37.80353,-122.28414599999999
179758,2009.0,1.0,,,,1.0,,,,,,,,37.773216,-122.208708
179760,2009.0,,1.0,,,,,1.0,,,,,,37.795805,-122.18628600000001
179761,2009.0,1.0,,,,1.0,,,,,,,,37.846278000000005,-122.252159
179762,2009.0,1.0,,,1.0,,1.0,,,,,,,37.757082000000004,-122.18007
179763,2009.0,1.0,,,1.0,,,,,,,,,37.823236,-122.27682800000001
179764,2009.0,1.0,,,,1.0,,,,,,,,37.797111,-122.214868
179766,2009.0,,1.0,,,,,,,,,,,37.840714,-122.21095700000001
179767,2009.0,,1.0,,,,,,,,,,,37.830542,-122.191331
179768,2009.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
179769,2009.0,,1.0,,,,,,,,,,,37.828234,-122.28719199999999
179770,2009.0,,1.0,,,,,,,,,,,37.75734,-122.177752
179771,2009.0,,1.0,,,,,,,,,,,37.806645,-122.26923700000002
179773,2009.0,,1.0,,,,,,,,,,,37.801543,-122.26846
179774,2009.0,,1.0,,,,,,,,,,,37.797399,-122.168655
179775,2009.0,,1.0,,,,,,,,,,,37.839099,-122.264048
179776,2009.0,,1.0,,,,,,,,,,,37.811082,-122.268005
179781,2009.0,1.0,,,1.0,,1.0,,,,,,,37.8454,-122.266
179782,2009.0,1.0,,,,1.0,,,,,,,,37.8454,-122.266
179783,2009.0,,1.0,,,,,,1.0,,,,,37.8454,-122.266
179809,2009.0,,,,,,,,,,1.0,,,37.821508,-122.27465600000001
179810,2009.0,,,,,,,,,,1.0,,,37.821508,-122.27465600000001
179811,2009.0,,,,,,,,,,1.0,,,37.821508,-122.27465600000001
179812,2009.0,,,,,,,,,,,1.0,,37.819604999999996,-122.270296
179813,2009.0,,,,,,,,,,1.0,,,37.819604999999996,-122.270296
179816,2009.0,,,,,,,,,,,1.0,,37.771336,-122.196762
179817,2009.0,,,,,,,,,,1.0,,,37.771336,-122.196762
179821,2009.0,,,,,,,,,,1.0,,,37.772359,-122.19825300000001
179827,2009.0,,,,,,,,,,,1.0,,37.793414,-122.194824
179832,2009.0,,,,,,,,,,,1.0,,37.793246999999994,-122.23116
179834,2009.0,,,,,,,,,,,1.0,,37.74276,-122.17124799999999
179839,2009.0,,,,,,,,,,1.0,,,37.728347,-122.17863899999999
179840,2009.0,,,,,,,,,,1.0,,,37.728347,-122.17863899999999
179841,2009.0,,,,,,,,,,1.0,,,37.728347,-122.17863899999999
179842,2009.0,,,,,,,,,,,1.0,,37.807357,-122.29893100000001
179855,2009.0,1.0,,,,1.0,,,,,,,,37.819604999999996,-122.270296
179856,2009.0,1.0,,,,1.0,,,,,,,,37.819604999999996,-122.270296
179860,2009.0,,1.0,,,,,,1.0,,,,,37.753382,-122.18383500000002
179861,2009.0,,1.0,,,,,,1.0,,,,,37.748164,-122.16989299999999
179862,2009.0,1.0,,,1.0,,1.0,,,,,,,37.772359,-122.19825300000001
179863,2009.0,1.0,,1.0,,,,,,,,,,37.772359,-122.19825300000001
179864,2009.0,1.0,,,1.0,,1.0,,,,,,,37.772359,-122.19825300000001
179867,2009.0,1.0,,,,1.0,,,,,,,,37.811797,-122.264182
179868,2009.0,1.0,,,,1.0,,,,,,,,37.81483,-122.20213500000001
179870,2009.0,1.0,,,1.0,,,,,,,,,37.754406,-122.17791899999999
179871,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799426000000004,-122.25091599999999
179872,2009.0,1.0,,,,1.0,,,,,,,,37.803645,-122.27161100000001
179873,2009.0,,1.0,,,,,,1.0,,,,,37.805766,-122.20403
179874,2009.0,,1.0,,,,,,1.0,,,,,37.773382,-122.21236
179875,2009.0,,1.0,,,,,,1.0,,,,,37.74497,-122.173876
179876,2009.0,,1.0,,,,,,1.0,,,,,37.777326,-122.17716100000001
179877,2009.0,,1.0,,,,,,,,,,,37.789665,-122.195633
179881,2009.0,,1.0,,,,,,1.0,,,,,37.745303,-122.15073600000001
179883,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799182,-122.23113700000002
179884,2009.0,,1.0,,,,,,,,,,,37.764672999999995,-122.197806
179885,2009.0,,1.0,,,,,1.0,,,,,,37.793414,-122.194824
179886,2009.0,,1.0,,,,,,,,,,,37.793414,-122.194824
179887,2009.0,1.0,,,1.0,,1.0,,,,,,,37.742917999999996,-122.151967
179888,2009.0,,1.0,,,,,,,,,,,37.800776,-122.270328
179890,2009.0,,1.0,,,,,,,,,,,37.742612,-122.19395300000001
179892,2009.0,,1.0,,,,,,1.0,,,,,37.754513,-122.18617900000001
179893,2009.0,,1.0,,,,,,1.0,,,,,37.731848,-122.17894299999999
179894,2009.0,,1.0,,,,,1.0,,,,,,37.810386,-122.255808
179897,2009.0,1.0,,,,1.0,,,,,,,,37.828606,-122.26452900000001
179898,2009.0,,1.0,,,,,,1.0,,,,,37.784896,-122.221474
179899,2009.0,1.0,,,1.0,,,,,,,,,37.797681,-122.257602
179900,2009.0,,1.0,,,,,1.0,,,,,,37.763976,-122.16301899999999
179901,2009.0,1.0,,,1.0,,1.0,,,,,,,37.77284,-122.19838899999999
179902,2009.0,1.0,,,1.0,,1.0,,,,,,,37.77284,-122.19838899999999
179903,2009.0,,1.0,,,,,,1.0,,,,,37.817005,-122.278547
179904,2009.0,,1.0,,,,,,,,,,,37.808149,-122.24488799999999
179905,2009.0,,1.0,,,,,,,,,,,37.776346999999994,-122.223064
179907,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
179908,2009.0,,1.0,,,,,1.0,,,,,,37.734614,-122.18249499999999
179909,2009.0,1.0,,,,1.0,,,,,,,,37.791508,-122.227884
179911,2009.0,1.0,,,,1.0,,,,,,,,37.805791,-122.297041
179912,2009.0,,1.0,,,,,1.0,,,,,,37.791526,-122.193804
179915,2009.0,,1.0,,,,,,,,,,,37.811979,-122.265253
179916,2009.0,,1.0,,,,,,,,,,,37.835497,-122.259831
179917,2009.0,,1.0,,,,,,,,,,,37.7371,-122.196882
179920,2009.0,,1.0,,,,,,,,,,,37.75653,-122.196371
179921,2009.0,,1.0,,,,,,,,,,,37.845029,-122.26960600000001
179923,2009.0,,1.0,,,,,,,,,,,37.807583,-122.26718500000001
179924,2009.0,,1.0,,,,,,,,,,,37.841765,-122.255921
179925,2009.0,1.0,,,1.0,,,,,,,,,37.845596,-122.25821499999999
179926,2009.0,,1.0,,,,,,,,,,,37.810914000000004,-122.26983100000001
179959,2009.0,,1.0,,,,,,,,,,,37.8202,-122.264
179965,2009.0,,,,,,,,,,1.0,,,37.756704,-122.173652
179968,2009.0,,,,,,,,,,1.0,,,37.831301,-122.254423
179970,2009.0,,,,,,,,,,1.0,,,37.831301,-122.254423
179975,2009.0,,,,,,,,,,,1.0,,37.758362,-122.17658899999999
179977,2009.0,,,,,,,,,,,,1.0,37.787067,-122.24201399999998
179982,2009.0,,,,,,,,,,,,1.0,37.771561,-122.212484
179983,2009.0,,,,,,,,,,,,1.0,37.771561,-122.212484
179984,2009.0,,,,,,,,,,,1.0,,37.745132,-122.174351
179985,2009.0,,,,,,,,,,,1.0,,37.745132,-122.174351
179987,2009.0,,,,,,,,,,,1.0,,37.740534999999994,-122.193921
179991,2009.0,,,,,,,,,,,1.0,,37.754634,-122.160925
179997,2009.0,,,,,,,,,,,1.0,,37.827578,-122.27165600000001
179999,2009.0,,,,,,,,,,,1.0,,37.741326,-122.17691699999999
180000,2009.0,,,,,,,,,,,1.0,,37.741326,-122.17691699999999
180011,2009.0,,1.0,,,,,1.0,,,,,,37.840824,-122.25667800000001
180012,2009.0,1.0,,,,1.0,,,,,,,,37.791859,-122.25323999999999
180013,2009.0,,1.0,,,,,,1.0,,,,,37.75331,-122.12338500000001
180014,2009.0,1.0,,,,1.0,,,,,,,,37.825378,-122.277978
180015,2009.0,,1.0,,,,,,1.0,,,,,37.760475,-122.134309
180016,2009.0,,1.0,,,,,,,,,,,37.790932,-122.1931
180018,2009.0,1.0,,,,1.0,,,,,,,,37.789221999999995,-122.230855
180019,2009.0,,1.0,,,,,,,,,,,37.757915999999994,-122.19173700000002
180020,2009.0,,1.0,,,,,,1.0,,,,,37.757915999999994,-122.19173700000002
180021,2009.0,,1.0,,,,,,1.0,,,,,37.745402,-122.17913300000001
180022,2009.0,1.0,,,1.0,,1.0,,,,,,,37.793907,-122.215084
180024,2009.0,1.0,,,,1.0,,,,,,,,37.821037,-122.26017900000001
180025,2009.0,,1.0,,,,,,1.0,,,,,37.772901,-122.205451
180026,2009.0,,1.0,,,,,,,,,,,37.837183,-122.26867299999999
180028,2009.0,,1.0,,,,,,1.0,,,,,37.790739,-122.21888200000001
180029,2009.0,,1.0,,,,,,,,,,,37.83444,-122.25234099999999
180030,2009.0,,1.0,,,,,1.0,,,,,,37.824906,-122.262321
180031,2009.0,,1.0,,,,,1.0,,,,,,37.770334999999996,-122.174449
180034,2009.0,1.0,,,1.0,,,,,,,,,37.805673999999996,-122.29121200000002
180035,2009.0,,1.0,,,,,1.0,,,,,,37.763937,-122.16021599999999
180036,2009.0,,1.0,,,,,,1.0,,,,,37.743017,-122.153002
180037,2009.0,,1.0,,,,,,,,,,,37.775851,-122.168872
180038,2009.0,,1.0,,,,,,1.0,,,,,37.736323999999996,-122.16443899999999
180039,2009.0,,1.0,,,,,1.0,,,,,,37.812909999999995,-122.295751
180041,2009.0,,1.0,,,,,,,,,,,37.826725,-122.209549
180042,2009.0,,1.0,,,,,,,,,,,37.794273,-122.245585
180043,2009.0,1.0,,,,1.0,,,,,,,,37.74103,-122.16536599999999
180044,2009.0,1.0,,,,1.0,,,,,,,,37.742917999999996,-122.151967
180046,2009.0,,1.0,,,,,,1.0,,,,,37.761893,-122.19535
180047,2009.0,1.0,,,,1.0,,,,,,,,37.785557,-122.207396
180049,2009.0,,1.0,,,,,,1.0,,,,,37.770662,-122.20151499999999
180050,2009.0,,1.0,,,,,,,,,,,37.777071,-122.22618200000001
180051,2009.0,,1.0,,,,,,,,,,,37.777071,-122.22618200000001
180052,2009.0,1.0,,,1.0,,,,,,,,,37.821687,-122.26654099999999
180053,2009.0,1.0,,,,1.0,,,,,,,,37.775046,-122.18954099999999
180055,2009.0,1.0,,,,1.0,,,,,,,,37.771561,-122.212484
180058,2009.0,,1.0,,,,,1.0,,,,,,37.785081,-122.20936599999999
180060,2009.0,,1.0,,,,,,,,,,,37.817434999999996,-122.275127
180061,2009.0,,1.0,,,,,1.0,,,,,,37.802644,-122.26235
180062,2009.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
180063,2009.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
180064,2009.0,,1.0,,,,,,,,,,,37.806816,-122.284456
180066,2009.0,,1.0,,,,,,,,,,,37.79815,-122.26620600000001
180067,2009.0,,1.0,,,,,1.0,,,,,,37.800371000000005,-122.231742
180068,2009.0,,1.0,,,,,,,,,,,37.80242,-122.27928999999999
180070,2009.0,,1.0,,,,,1.0,,,,,,37.810953000000005,-122.29572399999999
180073,2009.0,,1.0,,,,,,,,,,,37.797814,-122.212493
180074,2009.0,,1.0,,,,,,1.0,,,,,37.797814,-122.212493
180078,2009.0,,1.0,,,,,1.0,,,,,,37.729958,-122.174173
180079,2009.0,,1.0,,,,,,,,,,,37.798111999999996,-122.27734699999999
180080,2009.0,,1.0,,,,,1.0,,,,,,37.874977,-122.29635400000001
180082,2009.0,,1.0,,,,,,,,,,,37.770378,-122.215769
180083,2009.0,,1.0,,,,,,,,,,,37.798217,-122.257272
180084,2009.0,,1.0,,,,,,,,,,,37.813006,-122.271045
180085,2009.0,,1.0,,,,,1.0,,,,,,37.809053000000006,-122.289955
180086,2009.0,,1.0,,,,,,,,,,,37.758571999999994,-122.149198
180087,2009.0,,1.0,,,,,,,,,,,37.758571999999994,-122.149198
180088,2009.0,,1.0,,,,,,,,,,,37.8594,-122.225
180089,2009.0,,1.0,,,,,,,,,,,37.850429,-122.25246200000001
180090,2009.0,,1.0,,,,,,,,,,,37.823938,-122.19131399999999
180091,2009.0,,1.0,,,,,,,,,,,37.823938,-122.19131399999999
180092,2009.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
180093,2009.0,,1.0,,,,,,,,,,,37.798956,-122.268266
180094,2009.0,,1.0,,,,,,,,,,,37.830664,-122.19685
180095,2009.0,,1.0,,,,,,,,,,,37.769562,-122.21656999999999
180096,2009.0,,1.0,,,,,,,,,,,37.804711,-122.213401
180097,2009.0,,1.0,,,,,,,,,,,37.777097999999995,-122.171402
180098,2009.0,,1.0,,,,,,,,,,,37.824853000000004,-122.257154
180121,2009.0,,1.0,,,,,,,,,,,37.832477000000004,-122.280324
180125,2009.0,,,,,,,,,,,1.0,,37.818728,-122.27114499999999
180128,2009.0,,,,,,,,,,,1.0,,37.815982,-122.274501
180131,2009.0,,,,,,,,,,1.0,,,37.729074,-122.17849
180133,2009.0,,,,,,,,,,1.0,,,37.729074,-122.17849
180134,2009.0,,,,,,,,,,1.0,,,37.729074,-122.17849
180135,2009.0,,,,,,,,,,1.0,,,37.771622,-122.190155
180138,2009.0,,,,,,,,,,,1.0,,37.825517,-122.28028400000001
180139,2009.0,,,,,,,,,,,1.0,,37.747333000000005,-122.159249
180141,2009.0,,,,,,,,,,,1.0,,37.787487,-122.23002
180144,2009.0,,,,,,,,,,,1.0,,37.73389,-122.18136000000001
180149,2009.0,,,,,,,,,,,1.0,,37.746769,-122.169271
180155,2009.0,,,,,,,,,,,1.0,,37.802793,-122.273669
180156,2009.0,,,,,,,,,,,1.0,,37.802793,-122.273669
180158,2009.0,,,,,,,,,,,1.0,,37.81428,-122.272255
180159,2009.0,,,,,,,,,,,1.0,,37.81428,-122.272255
180160,2009.0,,,,,,,,,,,1.0,,37.771924,-122.19371399999999
180161,2009.0,,,,,,,,,,,1.0,,37.771924,-122.19371399999999
180164,2009.0,,,,,,,,,,,1.0,,37.832425,-122.27356200000001
180165,2009.0,,,,,,,,,,,1.0,,37.803798,-122.27111299999999
180166,2009.0,,,,,,,,,,,1.0,,37.788656,-122.23763100000001
180171,2009.0,,,,,,,,,,,1.0,,37.802948,-122.27196599999999
180182,2009.0,,,,,,,,,,,1.0,,37.785359,-122.231132
180188,2009.0,,1.0,,,,,,1.0,,,,,37.744507,-122.163525
180189,2009.0,,1.0,,,,,1.0,,,,,,37.808733000000004,-122.18188899999998
180190,2009.0,,1.0,,,,,1.0,,,,,,37.830938,-122.209774
180191,2009.0,,1.0,,,,,,,,,,,37.802747,-122.268828
180192,2009.0,,1.0,,,,,1.0,,,,,,37.846063,-122.23996100000001
180193,2009.0,,1.0,,,,,,,,,,,37.749846999999995,-122.19209
180194,2009.0,1.0,,,,1.0,,,,,,,,37.802948,-122.27196599999999
180195,2009.0,,1.0,,,,,1.0,,,,,,37.815982,-122.274501
180196,2009.0,,1.0,,,,,,1.0,,,,,37.765565,-122.178125
180197,2009.0,,1.0,,,,,,1.0,,,,,37.821498999999996,-122.301651
180199,2009.0,,1.0,,,,,,1.0,,,,,37.800862,-122.242544
180200,2009.0,,1.0,,,,,,,,,,,37.803835,-122.265157
180201,2009.0,,1.0,,,,,,1.0,,,,,37.805896000000004,-122.33371000000001
180202,2009.0,,1.0,,,,,,1.0,,,,,37.852128,-122.256926
180203,2009.0,,1.0,,,,,,1.0,,,,,37.799893,-122.247574
180205,2009.0,,1.0,,,,,,,,,,,37.752132,-122.162677
180206,2009.0,,1.0,,,,,,1.0,,,,,37.841745,-122.28198300000001
180207,2009.0,,1.0,,,,,,,,,,,37.739975,-122.177881
180208,2009.0,,1.0,,,,,,1.0,,,,,37.739975,-122.177881
180211,2009.0,,1.0,,,,,,,,,,,37.747333000000005,-122.159249
180212,2009.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
180213,2009.0,1.0,,,,1.0,,,,,,,,37.784708,-122.232215
180214,2009.0,,1.0,,,,,,,,,,,37.766523,-122.177683
180215,2009.0,,1.0,,,,,,1.0,,,,,37.766523,-122.177683
180218,2009.0,,1.0,,,,,1.0,,,,,,37.840594,-122.25109599999999
180221,2009.0,1.0,,,,1.0,,,,,,,,37.788688,-122.223947
180222,2009.0,,1.0,,,,,,,,,,,37.807196000000005,-122.293333
180223,2009.0,,1.0,,,,,,,,,,,37.807921,-122.23538400000001
180226,2009.0,,1.0,,,,,,,,,,,37.765822,-122.167133
180227,2009.0,,1.0,,,,,1.0,,,,,,37.771825,-122.209675
180228,2009.0,,1.0,,,,,,,,,,,37.833602,-122.190502
180229,2009.0,,1.0,,,,,1.0,,,,,,37.791366,-122.227282
180230,2009.0,1.0,,,,1.0,,,,,,,,37.784534,-122.232353
180231,2009.0,1.0,,,1.0,,,,,,,,,37.784534,-122.232353
180232,2009.0,,1.0,,,,,,,,,,,37.784534,-122.232353
180233,2009.0,,1.0,,,,,,1.0,,,,,37.805293,-122.28006
180234,2009.0,,1.0,,,,,,1.0,,,,,37.814987,-122.25426499999999
180235,2009.0,,1.0,,,,,,1.0,,,,,37.790723,-122.229099
180236,2009.0,,1.0,,,,,,,,,,,37.751714,-122.194782
180237,2009.0,,1.0,,,,,,,,,,,37.751714,-122.194782
180238,2009.0,,1.0,,,,,,,,,,,37.803868,-122.27326599999999
180239,2009.0,,1.0,,,,,,,,,,,37.766523,-122.177683
180241,2009.0,,1.0,,,,,1.0,,,,,,37.761185,-122.180136
180242,2009.0,,1.0,,,,,,,,,,,37.778957,-122.205758
180244,2009.0,,1.0,,,,,1.0,,,,,,37.801860999999995,-122.22804199999999
180245,2009.0,,1.0,,,,,1.0,,,,,,37.806411,-122.289549
180246,2009.0,1.0,,,,1.0,,,,,,,,37.805659000000006,-122.268386
180247,2009.0,,1.0,,,,,,1.0,,,,,37.813682,-122.25582299999999
180248,2009.0,,1.0,,,,,1.0,,,,,,37.809043,-122.30153200000001
180249,2009.0,,1.0,,,,,1.0,,,,,,37.809034999999994,-122.28234599999999
180250,2009.0,,1.0,,,,,1.0,,,,,,37.790714,-122.211701
180251,2009.0,,1.0,,,,,1.0,,,,,,37.750955,-122.179372
180252,2009.0,1.0,,,,1.0,,,,,,,,37.847781,-122.25656299999999
180253,2009.0,,1.0,,,,,,,,,,,37.792806,-122.205624
180254,2009.0,,1.0,,,,,,,,,,,37.819074,-122.182923
180255,2009.0,,1.0,,,,,,1.0,,,,,37.85079,-122.25388999999998
180256,2009.0,,1.0,,,,,,,,,,,37.771481,-122.23415700000001
180258,2009.0,,1.0,,,,,,,,,,,37.780706,-122.2309
180261,2009.0,,1.0,,,,,,,,,,,37.816207,-122.252362
180262,2009.0,,1.0,,,,,,,,,,,37.756578000000005,-122.196398
180263,2009.0,,1.0,,,,,,,,,,,37.804971,-122.17933700000002
180264,2009.0,,1.0,,,,,,,,,,,37.799139000000004,-122.170826
180265,2009.0,,1.0,,,,,,,,,,,37.753056,-122.19751000000001
180266,2009.0,,1.0,,,,,,,,,,,37.827932000000004,-122.21007900000001
180267,2009.0,,1.0,,,,,,,,,,,37.841347,-122.26291
180268,2009.0,,1.0,,,,,,,,,,,37.757247,-122.21166299999999
180269,2009.0,,1.0,,,,,,,,,,,37.842933,-122.25153799999998
180270,2009.0,,1.0,,,,,,,,,,,37.835770000000004,-122.18476399999999
180271,2009.0,,1.0,,,,,,,,,,,37.802137,-122.227402
180272,2009.0,,1.0,,,,,,,,,,,37.823805,-122.255159
180273,2009.0,,1.0,,,,,,,,,,,37.809812,-122.265831
180296,2009.0,,1.0,,,,,,,,,,,37.7364,-122.191
180301,2009.0,,,,,,,,,,,1.0,,37.807049,-122.240733
180306,2009.0,,,,,,,,,,,1.0,,37.742112,-122.16882700000001
180313,2009.0,,,,,,,,,,,1.0,,37.779234,-122.18696399999999
180314,2009.0,,,,,,,,,,,1.0,,37.779234,-122.18696399999999
180316,2009.0,,,,,,,,,,,1.0,,37.835039,-122.262796
180317,2009.0,,,,,,,,,,1.0,,,37.835039,-122.262796
180321,2009.0,,,,,,,,,,,1.0,,37.745039,-122.159075
180322,2009.0,,,,,,,,,,,1.0,,37.745039,-122.159075
180327,2009.0,,,,,,,,,,,1.0,,37.839197999999996,-122.26133700000001
180328,2009.0,,,,,,,,,,,1.0,,37.770613,-122.19791299999999
180329,2009.0,,,,,,,,,,,1.0,,37.770613,-122.19791299999999
180330,2009.0,,,,,,,,,,,1.0,,37.770613,-122.19791299999999
180335,2009.0,,,,,,,,,,1.0,,,37.755828,-122.189268
180336,2009.0,,,,,,,,,,1.0,,,37.755828,-122.189268
180339,2009.0,,,,,,,,,,,1.0,,37.816081,-122.277791
180341,2009.0,,,,,,,,,,,1.0,,37.763754999999996,-122.193527
180342,2009.0,,,,,,,,,,,1.0,,37.763754999999996,-122.193527
180348,2009.0,,,,,,,,,,,1.0,,37.823242,-122.25659499999999
180351,2009.0,,,,,,,,,,,1.0,,37.767969,-122.22063600000001
180367,2009.0,,1.0,,,,,,,,,,,37.851778,-122.262552
180368,2009.0,1.0,,,,1.0,,,,,,,,37.805152,-122.29385
180369,2009.0,,1.0,,,,,,,,,,,37.805152,-122.29385
180371,2009.0,,1.0,,,,,,1.0,,,,,37.807674,-122.221154
180373,2009.0,1.0,,,,1.0,,,,,,,,37.793898,-122.231103
180374,2009.0,1.0,,,,1.0,,,,,,,,37.771382,-122.221268
180375,2009.0,,1.0,,,,,,1.0,,,,,37.851211,-122.23696399999999
180376,2009.0,1.0,,,,1.0,,,,,,,,37.850134000000004,-122.28595200000001
180377,2009.0,,1.0,,,,,1.0,,,,,,37.766472,-122.166426
180378,2009.0,1.0,,,,1.0,,,,,,,,37.760615,-122.200849
180379,2009.0,,1.0,,,,,,1.0,,,,,37.787984,-122.22586100000001
180380,2009.0,1.0,,,,1.0,,,,,,,,37.762368,-122.172698
180381,2009.0,1.0,,,,1.0,,,,,,,,37.762368,-122.172698
180383,2009.0,,1.0,,,,,,,,,,,37.83358,-122.26745700000001
180384,2009.0,1.0,,,1.0,,,,,,,,,37.810521,-122.287784
180385,2009.0,,1.0,,,,,,1.0,,,,,37.779546,-122.180126
180389,2009.0,,1.0,,,,,,,,,,,37.813596000000004,-122.25958200000001
180392,2009.0,,1.0,,,,,,1.0,,,,,37.793825,-122.23992199999999
180393,2009.0,,1.0,,,,,,,,,,,37.826961,-122.263676
180394,2009.0,,1.0,,,,,,1.0,,,,,37.795894,-122.242406
180395,2009.0,,1.0,,,,,,,,,,,37.799508,-122.274197
180396,2009.0,,1.0,,,,,,,,,,,37.82095,-122.291183
180397,2009.0,,1.0,,,,,,,,,,,37.776717,-122.22551499999999
180398,2009.0,,1.0,,,,,,1.0,,,,,37.745,-122.156178
180399,2009.0,,1.0,,,,,,,,,,,37.756429,-122.196749
180400,2009.0,,1.0,,,,,,1.0,,,,,37.756429,-122.196749
180401,2009.0,,1.0,,,,,,,,,,,37.808494,-122.268652
180402,2009.0,,1.0,,,,,1.0,,,,,,37.800711,-122.252568
180403,2009.0,,1.0,,,,,,,,,,,37.753633,-122.17736399999998
180405,2009.0,1.0,,,1.0,,,,,,,,,37.835039,-122.262796
180407,2009.0,,1.0,,,,,,,,,,,37.817689,-122.26817199999999
180408,2009.0,,1.0,,,,,,,,,,,37.789504,-122.245567
180409,2009.0,,1.0,,,,,,,,,,,37.764174,-122.199922
180410,2009.0,,1.0,,,,,,,,,,,37.77513,-122.186025
180411,2009.0,,1.0,,,,,,1.0,,,,,37.740294,-122.16748500000001
180412,2009.0,,1.0,,,,,,,,,,,37.829817999999996,-122.213747
180413,2009.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
180414,2009.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
180417,2009.0,1.0,,,,1.0,,,,,,,,37.7281,-122.175142
180418,2009.0,,1.0,,,,,,,,,,,37.755828,-122.189268
180419,2009.0,1.0,,,1.0,,,,,,,,,37.816126000000004,-122.280622
180422,2009.0,,1.0,,,,,1.0,,,,,,37.776658000000005,-122.235419
180423,2009.0,1.0,,,1.0,,,,,,,,,37.753094,-122.165995
180425,2009.0,,1.0,,,,,,,,,,,37.80957,-122.28605400000001
180426,2009.0,,1.0,,,,,1.0,,,,,,37.828247,-122.261784
180427,2009.0,,1.0,,,,,,,,,,,37.768153000000005,-122.17933899999998
180428,2009.0,1.0,,,1.0,,,,,,,,,37.774516,-122.22174199999999
180429,2009.0,1.0,,,1.0,,,,,,,,,37.76889,-122.18068400000001
180430,2009.0,,1.0,,,,,,1.0,,,,,37.805137,-122.237344
180431,2009.0,,1.0,,,,,,1.0,,,,,37.782589,-122.236626
180432,2009.0,,1.0,,,,,,1.0,,,,,37.735786,-122.17649499999999
180433,2009.0,,1.0,,,,,,1.0,,,,,37.771475,-122.197846
