YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,1.0,,,1.0,,,,,,,,,37.728343,-122.177525
2008.0,,1.0,,,,,,1.0,,,,,37.740882,-122.16788000000001
2008.0,,1.0,,,,,,,,,,,37.741845,-122.191961
2008.0,,1.0,,,,,,,,,,,37.744032000000004,-122.15203100000001
2008.0,,1.0,,,,,,,,,,,37.7608,-122.19774299999999
2008.0,1.0,,1.0,,,,,,,,,,37.765703,-122.21288100000001
2008.0,,1.0,,,,,,,,,,,37.765703,-122.21288100000001
2008.0,,1.0,,,,,,1.0,,,,,37.767252,-122.20507099999999
2008.0,,,,,,,,,,,1.0,,37.745670000000004,-122.17438100000001
2008.0,,,,,,,,,,,1.0,,37.745670000000004,-122.17438100000001
2008.0,,,,,,,,,,,1.0,,37.749249,-122.18561399999999
2008.0,,,,,,,,,,,1.0,,37.749565000000004,-122.174297
2008.0,,,,,,,,,,,1.0,,37.750846,-122.17754199999999
2008.0,,,,,,,,,,,1.0,,37.750846,-122.17754199999999
2008.0,1.0,,,,1.0,,,,,,,,37.751988,-122.175045
2008.0,,,,,,,,,,,1.0,,37.75447,-122.1784
2008.0,,1.0,,,,,,1.0,,,,,37.75592,-122.176797
2008.0,1.0,,,,1.0,,,,,,,,37.756925,-122.184886
2008.0,,,,,,,,,,,1.0,,37.76144,-122.18424499999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.764474,-122.18838500000001
2008.0,1.0,,,,1.0,,,,,,,,37.764474,-122.18838500000001
2008.0,1.0,,,1.0,,,,,,,,,37.764421,-122.19635600000001
2008.0,1.0,,,,1.0,,,,,,,,37.768,-122.201473
2008.0,,,,,,,,,,,1.0,,37.782001,-122.223244
2008.0,,,,,,,,,,,1.0,,37.786607000000004,-122.224581
2008.0,1.0,,,,1.0,,,,,,,,37.787475,-122.213169
2008.0,1.0,,,1.0,,,,,,,,,37.787783000000005,-122.210591
2008.0,,1.0,,,,,1.0,,,,,,37.789712,-122.22698700000001
2008.0,1.0,,,,1.0,,,,,,,,37.776472999999996,-122.195474
2008.0,1.0,,,1.0,,,,,,,,,37.776472999999996,-122.195474
2008.0,,1.0,,,,,1.0,,,,,,37.77652,-122.190693
2008.0,,1.0,,,,,1.0,,,,,,37.753099,-122.16302900000001
2008.0,,1.0,,,,,,,,,,,37.762698,-122.16481200000001
2008.0,,1.0,,,,,,1.0,,,,,37.762698,-122.16481200000001
2008.0,1.0,,,,1.0,,,,,,,,37.795519,-122.248575
2008.0,,,,,,,,,,,1.0,,37.796949,-122.250679
2008.0,,1.0,,,,,,,,,,,37.799574,-122.248051
2008.0,,1.0,,,,,,,,,,,37.799574,-122.248051
2008.0,,,,,,,,,,,1.0,,37.799490999999996,-122.25200600000001
2008.0,,1.0,,,,,,,,,,,37.801432,-122.269263
2008.0,1.0,,,1.0,,,,,,,,,37.804823999999996,-122.269504
2008.0,,1.0,,,,,,,,,,,37.805531,-122.270459
2008.0,,1.0,,,,,,,,,,,37.809581,-122.30076799999999
2008.0,,,,,,,,,,,1.0,,37.811223999999996,-122.297579
2008.0,,1.0,,,,,,,,,,,37.81218,-122.27604299999999
2008.0,,,,,,,,,,1.0,,,37.815061,-122.245529
2008.0,,,,,,,,,,1.0,,,37.815061,-122.245529
2008.0,1.0,,,1.0,,,,,,,,,37.815061,-122.245529
2008.0,,1.0,,,,,,,,,,,37.816109999999995,-122.27179299999999
2008.0,,,,,,,,,,,1.0,,37.822267,-122.28420200000001
2008.0,,,,,,,,,,,1.0,,37.822267,-122.28420200000001
2008.0,1.0,,,,1.0,,,,,,,,37.822455,-122.276008
2008.0,,1.0,,,,,1.0,,,,,,37.822527,-122.273674
2008.0,,1.0,,,,,,,,,,,37.824908,-122.289296
2008.0,,1.0,,,,,,,,,,,37.828015,-122.28548
2008.0,,1.0,,,,,,1.0,,,,,37.829218,-122.259253
2008.0,,1.0,,,,,,1.0,,,,,37.830207,-122.256957
2008.0,,1.0,,,,,,1.0,,,,,37.831056,-122.27081399999999
2008.0,,1.0,,,,,1.0,,,,,,37.833845000000004,-122.273352
2008.0,,1.0,,,,,,,,,,,37.839388,-122.25068999999999
2008.0,,,,,,,,,,,1.0,,37.841796,-122.27945700000001
2008.0,,1.0,,,,,,,,,,,37.841796,-122.27945700000001
2008.0,,1.0,,,,,,,,,,,37.847881,-122.254694
2008.0,,1.0,,,,,1.0,,,,,,37.796876,-122.19061299999998
2008.0,,1.0,,,,,,1.0,,,,,37.799517,-122.21281
2008.0,1.0,,,1.0,,,,,,,,,37.801423,-122.21739
2008.0,,,,,,,,,,,1.0,,,
2008.0,,1.0,,,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2008.0,,1.0,,,,,,1.0,,,,,37.780117,-122.22764
2008.0,,1.0,,,,,1.0,,,,,,37.789107,-122.230965
2008.0,,1.0,,,,,,,,,,,37.789107,-122.230965
2008.0,,1.0,,,,,,1.0,,,,,37.732633,-122.172975
2008.0,,1.0,,,,,,1.0,,,,,37.741731,-122.17318700000001
2008.0,,1.0,,,,,1.0,,,,,,37.744094,-122.181767
2008.0,,1.0,,,,,,1.0,,,,,37.756474,-122.211087
2008.0,,,,,,,,,,,1.0,,37.75355,-122.17596999999999
2008.0,,,,,,,,,,,1.0,,37.75355,-122.17596999999999
2008.0,,1.0,,,,,,1.0,,,,,37.754173,-122.190952
2008.0,,1.0,,,,,,,,,,,37.754605,-122.180622
2008.0,,1.0,,,,,1.0,,,,,,37.756673,-122.16928700000001
2008.0,,,,,,,,,,,1.0,,37.758378,-122.16667
2008.0,,1.0,,,,,1.0,,,,,,37.761571999999994,-122.18053
2008.0,,,,,,,,,,,1.0,,37.76404,-122.174304
2008.0,,,,,,,,,,,1.0,,37.76404,-122.174304
2008.0,1.0,,,,1.0,,,,,,,,37.764575,-122.174848
2008.0,,1.0,,,,,,,,,,,37.767641,-122.174552
2008.0,,,,,,,,,,,,1.0,37.77063,-122.21168
2008.0,1.0,,,1.0,,,,,,,,,37.771229999999996,-122.21288
2008.0,1.0,,,,1.0,,,,,,,,37.771781,-122.209792
2008.0,1.0,,,1.0,,,,,,,,,37.772089,-122.210691
2008.0,,1.0,,,,,,,,,,,37.77325,-122.203713
2008.0,,1.0,,,,,,1.0,,,,,37.774114000000004,-122.221359
2008.0,,,,,,,,,,,1.0,,37.774249,-122.207885
2008.0,1.0,,,,1.0,,,,,,,,37.77563,-122.22198
2008.0,,1.0,,,,,1.0,,,,,,37.77622,-122.20968400000001
2008.0,1.0,,,,1.0,,,,,,,,37.777446999999995,-122.21051399999999
2008.0,,1.0,,,,,,,,,,,37.791106,-122.212602
2008.0,,1.0,,,,,,,,,,,37.768910999999996,-122.170852
2008.0,,,,,,,,,,,1.0,,37.769024,-122.19385700000001
2008.0,,,,,,,,,,,1.0,,37.769024,-122.19385700000001
2008.0,,,,,,,,,,,1.0,,37.769024,-122.19385700000001
2008.0,,1.0,,,,,1.0,,,,,,37.769024,-122.19385700000001
2008.0,,1.0,,,,,,,,,,,37.769024,-122.19385700000001
2008.0,,1.0,,,,,,,,,,,37.77101,-122.18424499999999
2008.0,,1.0,,,,,1.0,,,,,,37.772245,-122.19288300000001
2008.0,,,,,,,,,,,1.0,,37.772963,-122.195902
2008.0,,1.0,,,,,1.0,,,,,,37.772963,-122.195902
2008.0,,1.0,,,,,1.0,,,,,,37.776055,-122.16752199999999
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,1.0,,,,,37.76944,-122.16303899999998
2008.0,,1.0,,,,,1.0,,,,,,37.799805,-122.27073899999999
2008.0,,1.0,,,,,,1.0,,,,,37.804685,-122.243847
2008.0,,1.0,,,,,1.0,,,,,,37.806582,-122.29822800000001
2008.0,,1.0,,,,,,1.0,,,,,37.807291,-122.24259099999999
2008.0,,1.0,,,,,,1.0,,,,,37.807971,-122.245856
2008.0,,1.0,,,,,,,,,,,37.808937,-122.26468899999999
2008.0,,1.0,,,,,1.0,,,,,,37.811559,-122.23748400000001
2008.0,,1.0,,,,,,1.0,,,,,37.813674,-122.28011599999999
2008.0,,,,,,,,,,,1.0,,37.816612,-122.28068799999998
2008.0,,1.0,,,,,1.0,,,,,,37.818764,-122.267927
2008.0,,,,,,,,,,,1.0,,37.821067,-122.27735600000001
2008.0,,,,,,,,,,,1.0,,37.824801,-122.25976100000001
2008.0,,,,,,,,,,,1.0,,37.824801,-122.25976100000001
2008.0,,1.0,,,,,,,,,,,37.825465,-122.27768799999998
2008.0,,1.0,,,,,,1.0,,,,,37.825465,-122.27768799999998
2008.0,,,,,,,,,,,1.0,,37.828041,-122.274575
2008.0,,1.0,,,,,,,,,,,37.828577,-122.252265
2008.0,,1.0,,,,,,,,,,,37.840203,-122.261898
2008.0,,1.0,,,,,,1.0,,,,,37.843707,-122.286726
2008.0,,1.0,,,,,1.0,,,,,,37.847266,-122.25514199999999
2008.0,,1.0,,,,,1.0,,,,,,37.793701,-122.19601899999999
2008.0,,,,,,,,,,,1.0,,37.798393,-122.16146100000002
2008.0,,1.0,,,,,,1.0,,,,,37.798393,-122.16146100000002
2008.0,,1.0,,,,,,,,,,,37.799192,-122.21631200000002
2008.0,,1.0,,,,,,1.0,,,,,37.79984,-122.213968
2008.0,,1.0,,,,,,1.0,,,,,37.808526,-122.20499
2008.0,,1.0,,,,,1.0,,,,,,37.822919,-122.204986
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,,,,,,1.0,,,,,
2008.0,,,,,,,,,,,,1.0,37.824,-122.274
2008.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2008.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,,,,,,37.7621,-122.182
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,37.8033,-122.277
2008.0,,,,,,,,,,,,1.0,37.8033,-122.277
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,1.0,,37.784551,-122.227869
2008.0,,,,,,,,,,,1.0,,37.784551,-122.227869
2008.0,,,,,,,,,,,1.0,,37.787296000000005,-122.239899
2008.0,,,,,,,,,,,,1.0,37.812715000000004,-122.296527
2008.0,,,,,,,,,,1.0,,,37.788459,-122.24793799999999
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,37.788459,-122.24793799999999
2008.0,,,,,,,,,,,,1.0,,
2008.0,,1.0,,,,,,1.0,,,,,37.717215,-122.211193
2008.0,,1.0,,,,,,1.0,,,,,37.732946000000005,-122.188088
2008.0,,1.0,,,,,1.0,,,,,,37.742699,-122.203046
2008.0,1.0,,,1.0,,,,,,,,,37.741698,-122.170704
2008.0,,1.0,,,,,,,,,,,37.749575,-122.209856
2008.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2008.0,,1.0,,,,,,1.0,,,,,37.757560999999995,-122.211748
2008.0,,,,,,,,,,1.0,,,37.766872,-122.207073
2008.0,,,,,,,,,,1.0,,,37.766872,-122.207073
2008.0,,,,,,,,,,,1.0,,37.747987,-122.180985
2008.0,,,,,,,,,,,1.0,,37.755559999999996,-122.17641499999999
2008.0,,,,,,,,,,,1.0,,37.755559999999996,-122.17641499999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.755546,-122.186195
2008.0,1.0,,,1.0,,,,,,,,,37.758764,-122.189397
2008.0,1.0,,,1.0,,,,,,,,,37.760269,-122.18946299999999
2008.0,1.0,,,1.0,,,,,,,,,37.758764,-122.189397
2008.0,1.0,,,1.0,,,,,,,,,37.763740999999996,-122.192622
2008.0,,,,,,,,,,1.0,,,37.763740999999996,-122.192622
2008.0,,1.0,,,,,,1.0,,,,,37.767317999999996,-122.16676899999999
2008.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.76916,-122.20872
2008.0,1.0,,,1.0,,,,,,,,,37.771737,-122.20693899999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.773471,-122.20938400000001
2008.0,,1.0,,,,,,,,,,,37.773382,-122.21236
2008.0,1.0,,,1.0,,,,,,,,,37.773759999999996,-122.21791
2008.0,1.0,,,1.0,,,,,,,,,37.773759999999996,-122.21791
2008.0,,1.0,,,,,,1.0,,,,,37.775657,-122.207899
2008.0,1.0,,,1.0,,,,,,,,,37.775878999999996,-122.222027
2008.0,1.0,,,1.0,,,,,,,,,37.778148,-122.22126599999999
2008.0,,,,,,,,,,,1.0,,37.779033,-122.21668700000001
2008.0,,1.0,,,,,,1.0,,,,,37.781079999999996,-122.21977700000001
2008.0,,,,,,,,,,,1.0,,37.785268,-122.218488
2008.0,1.0,,,,1.0,,,,,,,,37.787971,-122.21026
2008.0,,1.0,,,,,,,,,,,37.776691,-122.17258400000001
2008.0,,1.0,,,,,,1.0,,,,,37.747706,-122.151946
2008.0,1.0,,,,1.0,,,,,,,,37.750097,-122.16416000000001
2008.0,1.0,,,1.0,,,,,,,,,37.761565000000004,-122.16159099999999
2008.0,1.0,,,1.0,,,,,,,,,37.761565000000004,-122.16159099999999
2008.0,1.0,,,,1.0,,,,,,,,37.79295,-122.239756
2008.0,,1.0,,,,,,1.0,,,,,37.792206,-122.253171
2008.0,,1.0,,,,,,1.0,,,,,37.79399,-122.24658400000001
2008.0,,,,,,,,,,,1.0,,37.79909,-122.250914
2008.0,,,,,,,,,,1.0,,,37.8004,-122.25168000000001
2008.0,,1.0,,,,,1.0,,,,,,37.801231,-122.28631599999999
2008.0,1.0,,,1.0,,,,,,,,,37.802748,-122.268056
2008.0,,1.0,,,,,,,,,,,37.803125,-122.27615
2008.0,1.0,,,1.0,,,,,,,,,37.806430999999996,-122.23851200000001
2008.0,1.0,,,,1.0,,,,,,,,37.806430999999996,-122.23851200000001
2008.0,,1.0,,,,,,1.0,,,,,37.806435,-122.275016
2008.0,,,,,,,,,,1.0,,,37.806337,-122.287224
2008.0,1.0,,1.0,,,,,,,,,,37.791431,-122.250251
2008.0,,1.0,,,,,1.0,,,,,,37.807959999999994,-122.293672
2008.0,1.0,,,,1.0,,,,,,,,37.812226,-122.25781599999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.811419,-122.285528
2008.0,,,,,,,,,,,1.0,,37.811696000000005,-122.269764
2008.0,,,,,,,,,,,1.0,,37.811696000000005,-122.269764
2008.0,,,,,,,,,,,1.0,,37.811696000000005,-122.269764
2008.0,,1.0,,,,,,1.0,,,,,37.811696000000005,-122.269764
2008.0,,1.0,,,,,1.0,,,,,,37.814939,-122.29598500000002
2008.0,,1.0,,,,,,1.0,,,,,37.816854,-122.24198700000001
2008.0,1.0,,,,1.0,,,,,,,,37.816848,-122.245407
2008.0,1.0,,,,1.0,,,,,,,,37.816848,-122.245407
2008.0,,,,,,,,,,,1.0,,37.819195,-122.27233000000001
2008.0,,,,,,,,,,,1.0,,37.821526,-122.270499
2008.0,,1.0,,,,,,1.0,,,,,37.829328000000004,-122.24909
2008.0,,1.0,,,,,,1.0,,,,,37.843456,-122.282624
2008.0,,1.0,,,,,,1.0,,,,,37.795204999999996,-122.217601
2008.0,1.0,,,,1.0,,,,,,,,37.800801,-122.223644
2008.0,,1.0,,,,,,1.0,,,,,37.82998,-122.22011200000001
2008.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2008.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2008.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2008.0,,1.0,,,,,,,,,,,37.7624,-122.213
2008.0,1.0,,,1.0,,,,,,,,,37.7364,-122.191
2008.0,,1.0,,,,,,,,,,,37.7894,-122.23700000000001
2008.0,,1.0,,,,,,,,,,,37.7894,-122.23700000000001
2008.0,,1.0,,,,,,,,,,,37.7894,-122.23700000000001
2008.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2008.0,,,,,,,,,,,1.0,,37.769572,-122.229532
2008.0,,1.0,,,,,,1.0,,,,,37.785864000000004,-122.23276399999999
2008.0,,,,,,,,,,,1.0,,37.789407000000004,-122.24147099999999
2008.0,,1.0,,,,,,,,,,,37.787664,-122.25375700000001
2008.0,,1.0,,,,,,1.0,,,,,37.790141,-122.230085
2008.0,,1.0,,,,,1.0,,,,,,37.735378000000004,-122.183194
2008.0,,1.0,,,,,,1.0,,,,,37.738067,-122.164813
2008.0,,1.0,,,,,,,,,,,37.739112,-122.16190300000001
2008.0,,1.0,,,,,1.0,,,,,,37.743969,-122.155369
2008.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2008.0,1.0,,,1.0,,,,,,,,,37.753056,-122.19751000000001
2008.0,,,,,,,,,,,1.0,,37.767681,-122.210571
2008.0,1.0,,,,1.0,,,,,,,,37.753609000000004,-122.17728100000001
2008.0,,,,,,,,,,,1.0,,37.753764000000004,-122.176946
2008.0,,,,,,,,,,1.0,,,37.755499,-122.186268
2008.0,,,,,,,,,,1.0,,,37.755499,-122.186268
2008.0,1.0,,,,1.0,,,,,,,,37.756925,-122.184886
2008.0,1.0,,,1.0,,,,,,,,,37.753056,-122.19751000000001
2008.0,1.0,,,,1.0,,,,,,,,37.76269,-122.19541000000001
2008.0,1.0,,1.0,,,,,,,,,,37.76635,-122.195986
2008.0,,1.0,,,,,,1.0,,,,,37.768206,-122.20170300000001
2008.0,,1.0,,,,,,1.0,,,,,37.770129,-122.19898899999998
2008.0,,,,,,,,,,,,1.0,37.77063,-122.21168
2008.0,,1.0,,,,,,1.0,,,,,37.773695000000004,-122.22084199999999
2008.0,1.0,,1.0,,,,,,,,,,37.77511,-122.21181599999998
2008.0,,1.0,,,,,,,,,,,37.776288,-122.213696
2008.0,1.0,,,,1.0,,,,,,,,37.787991999999996,-122.22071799999999
2008.0,1.0,,,,1.0,,,,,,,,37.787991999999996,-122.22071799999999
2008.0,,1.0,,,,,,1.0,,,,,37.788222,-122.208155
2008.0,,1.0,,,,,,1.0,,,,,37.773346000000004,-122.195254
2008.0,,1.0,,,,,1.0,,,,,,37.77363,-122.168107
2008.0,,1.0,,,,,,1.0,,,,,37.787884000000005,-122.195625
2008.0,,1.0,,,,,,,,,,,37.747643,-122.13871999999999
2008.0,,1.0,,,,,,1.0,,,,,37.760667,-122.160481
2008.0,,1.0,,,,,,1.0,,,,,37.76095,-122.16148000000001
2008.0,,1.0,,,,,1.0,,,,,,37.76846,-122.15681599999999
2008.0,,,,,,,,,,,1.0,,37.796479999999995,-122.25979699999999
2008.0,1.0,,,,1.0,,,,,,,,37.797366,-122.24406200000001
2008.0,,1.0,,,,,,1.0,,,,,37.800011,-122.229431
2008.0,1.0,,,1.0,,1.0,,,,,,,37.800002,-122.23668899999998
2008.0,,,,,,,,,,,1.0,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,1.0,,,,,,37.800239000000005,-122.25366000000001
2008.0,,,,,,,,,,,1.0,,37.805757,-122.26734599999999
2008.0,,1.0,,,,,1.0,,,,,,37.807295,-122.256344
2008.0,,1.0,,,,,,,,,,,37.808273,-122.247203
2008.0,1.0,,,,1.0,,,,,,,,37.815428000000004,-122.255293
2008.0,,1.0,,,,,,1.0,,,,,37.822062,-122.27354299999999
2008.0,,1.0,,,,,,,,,,,37.824733,-122.279133
2008.0,,1.0,,,,,,1.0,,,,,37.824733,-122.279133
2008.0,1.0,,,,1.0,,,,,,,,37.826296,-122.269304
2008.0,,1.0,,,,,,,,,,,37.827024,-122.280992
2008.0,,1.0,,,,,,1.0,,,,,37.83956,-122.255982
2008.0,,,,,,,,,,,1.0,,37.843613,-122.28143700000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.843706,-122.279173
2008.0,1.0,,,,1.0,,,,,,,,37.84727,-122.28516200000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.793139000000004,-122.201155
2008.0,1.0,,,,1.0,,,,,,,,37.796563,-122.218476
2008.0,,,,,,,,,,,,1.0,,
2008.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2008.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2008.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
2008.0,,,,,,,,,,,,1.0,37.809346999999995,-122.28506599999999
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,37.77952,-122.232502
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,37.780823,-122.23148700000002
2008.0,,1.0,,,,,,1.0,,,,,37.783769,-122.22868600000001
2008.0,,1.0,,,,,1.0,,,,,,37.784313,-122.228403
2008.0,,,,,,,,,,,,1.0,37.787694,-122.243059
2008.0,,,,,,,,,,,,1.0,,
2008.0,,,,,,,,,,,,1.0,37.812715000000004,-122.296527
2008.0,,,,,,,,,,,,1.0,37.788119,-122.245958
2008.0,,,,,,,,,,,,1.0,37.811834999999995,-122.29476499999998
2008.0,,,,,,,,,,,,1.0,37.789357,-122.245258
2008.0,,1.0,,,,,,1.0,,,,,37.809847999999995,-122.28724
2008.0,,1.0,,,,,,1.0,,,,,37.736294,-122.172385
2008.0,,1.0,,,,,,1.0,,,,,37.737418,-122.171209
2008.0,,1.0,,,,,,1.0,,,,,37.7383,-122.16631000000001
2008.0,,1.0,,,,,,1.0,,,,,37.74047,-122.16798
2008.0,,1.0,,,,,,,,,,,37.743666,-122.177878
2008.0,,,,,,,,,,,1.0,,37.74373,-122.17038000000001
2008.0,,1.0,,,,,,,,,,,37.73681,-122.16508
2008.0,,1.0,,,,,,1.0,,,,,37.752879,-122.210481
2008.0,,1.0,,,,,,1.0,,,,,37.757826,-122.19893400000001
2008.0,,,,,,,,,,,1.0,,37.766945,-122.1987
2008.0,,,,,,,,,,,1.0,,37.833467999999996,-122.266752
2008.0,,,,,,,,,,,1.0,,37.833467999999996,-122.266752
2008.0,,,,,,,,,,,1.0,,37.74832,-122.17578600000002
2008.0,,1.0,,,,,,1.0,,,,,37.751176,-122.18933
2008.0,,,,,,,,,,,1.0,,37.752247,-122.16781
2008.0,,,,,,,,,,,1.0,,37.752247,-122.16781
2008.0,,1.0,,,,,,1.0,,,,,37.752247,-122.16781
2008.0,,,,,,,,,,,1.0,,37.763009999999994,-122.19583
2008.0,,,,,,,,,,,1.0,,37.763009999999994,-122.19583
2008.0,,1.0,,,,,1.0,,,,,,37.76635,-122.172526
2008.0,1.0,,,,1.0,,,,,,,,37.766276,-122.17493600000002
2008.0,,1.0,,,,,,1.0,,,,,37.770527,-122.21401999999999
2008.0,1.0,,,,1.0,,,,,,,,37.773897999999996,-122.20387099999999
2008.0,1.0,,,,1.0,,,,,,,,37.773897999999996,-122.20387099999999
2008.0,,1.0,,,,,,1.0,,,,,37.776056,-122.21023000000001
2008.0,,,,,,,,,,,1.0,,37.776152,-122.222755
2008.0,,1.0,,,,,,,,,,,37.79058,-122.21304199999999
2008.0,,1.0,,,,,,,,,,,37.769124,-122.169078
2008.0,,,,,,,,,,,1.0,,37.757176,-122.161855
2008.0,,1.0,,,,,,1.0,,,,,37.761913,-122.16216899999999
2008.0,,1.0,,,,,,,,,,,37.760994000000004,-122.15096299999999
2008.0,1.0,,,1.0,,,,,,,,,37.796237,-122.231255
2008.0,,1.0,,,,,,1.0,,,,,37.795463,-122.248108
2008.0,,1.0,,,,,,,,,,,37.799806,-122.24998300000001
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,,,,,,,,,1.0,,,37.800011,-122.255049
2008.0,,,,,,,,,,1.0,,,37.800011,-122.255049
2008.0,,,,,,,,,,1.0,,,37.800011,-122.255049
2008.0,1.0,,,,1.0,,,,,,,,37.802951,-122.27204099999999
2008.0,1.0,,,1.0,,,,,,,,,37.804701,-122.27290900000001
2008.0,1.0,,,1.0,,,,,,,,,37.804701,-122.27290900000001
2008.0,1.0,,,,1.0,,,,,,,,37.809074,-122.25353999999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.808955,-122.299802
2008.0,1.0,,,1.0,,1.0,,,,,,,37.808955,-122.299802
2008.0,1.0,,,,1.0,,,,,,,,37.810759999999995,-122.29328999999998
2008.0,1.0,,,1.0,,1.0,,,,,,,37.810759999999995,-122.29328999999998
2008.0,1.0,,,1.0,,,,,,,,,37.81107,-122.275828
2008.0,,,,,,,,,,,1.0,,37.814415000000004,-122.268418
2008.0,,,,,,,,,,,1.0,,37.814415000000004,-122.268418
2008.0,,1.0,,,,,,1.0,,,,,37.822221,-122.274549
2008.0,,,,,,,,,,,1.0,,37.825283,-122.260291
2008.0,,,,,,,,,,,1.0,,37.825283,-122.260291
2008.0,,1.0,,,,,,1.0,,,,,37.825465,-122.27768799999998
2008.0,,,,,,,,,,,1.0,,37.826396,-122.26518999999999
2008.0,,1.0,,,,,1.0,,,,,,37.82721,-122.265344
2008.0,,1.0,,,,,,,,,,,37.83444,-122.25234099999999
2008.0,,1.0,,,,,1.0,,,,,,37.840065,-122.279748
2008.0,1.0,,,,1.0,,,,,,,,37.842402,-122.251585
2008.0,,1.0,,,,,,1.0,,,,,37.803182,-122.21365300000001
2008.0,1.0,,,,1.0,,,,,,,,37.811225,-122.19765
2008.0,,1.0,,,,,,1.0,,,,,37.769779,-122.20928
2008.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2008.0,,,,,,,,,,,1.0,,37.777736,-122.241652
2008.0,1.0,,,1.0,,1.0,,,,,,,37.78203,-122.23378000000001
2008.0,,1.0,,,,,1.0,,,,,,37.790978,-122.228379
2008.0,,1.0,,,,,,1.0,,,,,37.728167,-122.180209
2008.0,1.0,,,1.0,,,,,,,,,37.743190999999996,-122.204434
2008.0,,1.0,,,,,1.0,,,,,,37.742625,-122.159093
2008.0,,1.0,,,,,,,,,,,37.742625,-122.159093
2008.0,,1.0,,,,,,1.0,,,,,37.743259,-122.160477
2008.0,,1.0,,,,,,1.0,,,,,37.752893,-122.210553
2008.0,,,,,,,,,,,1.0,,37.757011,-122.20028899999998
2008.0,,1.0,,,,,1.0,,,,,,37.761439,-122.200057
2008.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2008.0,,,,,,,,,,,1.0,,37.744902,-122.173048
2008.0,,1.0,,,,,,1.0,,,,,37.745438,-122.19062
2008.0,,,,,,,,,,,1.0,,37.749990000000004,-122.175
2008.0,,,,,,,,,,,1.0,,37.749990000000004,-122.175
2008.0,,1.0,,,,,,1.0,,,,,37.751643,-122.17581899999999
2008.0,,,,,,,,,,1.0,,,37.755125,-122.17139099999999
2008.0,,1.0,,,,,,,,,,,37.755935,-122.186876
2008.0,,1.0,,,,,1.0,,,,,,37.756153999999995,-122.175734
2008.0,,1.0,,,,,1.0,,,,,,37.756153999999995,-122.175734
2008.0,,,,,,,,,,,1.0,,37.764474,-122.18838500000001
2008.0,1.0,,,1.0,,,,,,,,,37.763073999999996,-122.187541
2008.0,,1.0,,,,,,,,,,,37.765176000000004,-122.17245700000001
2008.0,,1.0,,,,,,,,,,,37.765716999999995,-122.1943
2008.0,1.0,,,,1.0,,,,,,,,37.770917,-122.21168300000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.772949,-122.21978999999999
2008.0,1.0,,1.0,,,,,,,,,,37.772262,-122.21714399999999
2008.0,,1.0,,,,,,,,,,,37.79912,-122.228963
2008.0,,1.0,,,,,,,,,,,37.780159000000005,-122.214578
2008.0,,1.0,,,,,,1.0,,,,,37.786965,-122.207132
2008.0,,1.0,,,,,,,,,,,37.788049,-122.214634
