YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,1.0,,,,,,37.799362,-122.24736000000001
2003.0,,1.0,,,,,1.0,,,,,,37.801538,-122.263974
2003.0,,1.0,,,,,1.0,,,,,,37.803592,-122.266148
2003.0,1.0,,,,1.0,,,,,,,,37.804373,-122.271174
2003.0,,1.0,,,,,1.0,,,,,,37.8089,-122.24895
2003.0,,1.0,,,,,1.0,,,,,,37.809146000000005,-122.283076
2003.0,1.0,,,1.0,,1.0,,,,,,,37.805896000000004,-122.33371000000001
2003.0,,1.0,,,,,,1.0,,,,,37.810779,-122.25856499999999
2003.0,,1.0,,,,,1.0,,,,,,37.814678,-122.259175
2003.0,,1.0,,,,,1.0,,,,,,37.815791,-122.244161
2003.0,,1.0,,,,,1.0,,,,,,37.816179999999996,-122.26791200000001
2003.0,,1.0,,,,,,1.0,,,,,37.816183,-122.26783700000001
2003.0,,1.0,,,,,1.0,,,,,,37.816435,-122.264899
2003.0,,1.0,,,,,,1.0,,,,,37.821158000000004,-122.277449
2003.0,,1.0,,,,,,,,,,,37.825919,-122.256304
2003.0,,1.0,,,,,,1.0,,,,,37.826371,-122.26527
2003.0,1.0,,,,1.0,,,,,,,,37.826324,-122.274951
2003.0,,1.0,,,,,1.0,,,,,,37.826984,-122.268222
2003.0,,1.0,,,,,,,,,,,37.833465999999994,-122.258923
2003.0,,1.0,,,,,,1.0,,,,,37.834451,-122.252255
2003.0,,1.0,,,,,,1.0,,,,,37.83413,-122.26987
2003.0,1.0,,,1.0,,,,,,,,,37.834392,-122.275617
2003.0,,1.0,,,,,,1.0,,,,,37.834595,-122.249725
2003.0,1.0,,,,1.0,,,,,,,,37.838124,-122.283165
2003.0,,1.0,,,,,1.0,,,,,,37.838862,-122.262147
2003.0,1.0,,,,1.0,,,,,,,,37.839453999999996,-122.27365800000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.839329,-122.280197
2003.0,,1.0,,,,,1.0,,,,,,37.850505,-122.265561
2003.0,,1.0,,,,,,1.0,,,,,37.792763,-122.21858799999998
2003.0,,1.0,,,,,,1.0,,,,,37.79674,-122.20461
2003.0,,1.0,,,,,1.0,,,,,,37.806414000000004,-122.21981399999999
2003.0,,1.0,,,,,,,,,,,37.834292,-122.212553
2003.0,,1.0,,,,,1.0,,,,,,37.837519,-122.18613400000001
2003.0,,1.0,,,,,1.0,,,,,,37.826547999999995,-122.265724
2003.0,1.0,,,1.0,,,,,,,,,37.725519,-122.177093
2003.0,,1.0,,,,,,,,,,,37.73109,-122.17896100000002
2003.0,1.0,,,1.0,,,,,,,,,37.74236,-122.17058
2003.0,,1.0,,,,,,,,,,,37.742064,-122.194791
2003.0,,1.0,,,,,1.0,,,,,,37.749614,-122.20493
2003.0,1.0,,,,1.0,,,,,,,,37.76467,-122.19941999999999
2003.0,,1.0,,,,,,,,,,,37.76486,-122.19951999999999
2003.0,,1.0,,,,,1.0,,,,,,37.76576,-122.20161
2003.0,1.0,,,,1.0,,,,,,,,37.748494,-122.190743
2003.0,1.0,,,1.0,,,,,,,,,37.749672,-122.173511
2003.0,1.0,,,,1.0,,,,,,,,37.75075,-122.17551
2003.0,1.0,,,1.0,,,,,,,,,37.753176,-122.169372
2003.0,,1.0,,,,,,,,,,,37.756928,-122.178325
2003.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2003.0,,1.0,,,,,,1.0,,,,,37.78498,-122.208675
2003.0,,1.0,,,,,,1.0,,,,,37.786924,-122.221896
2003.0,,1.0,,,,,,1.0,,,,,37.789145,-122.212528
2003.0,,1.0,,,,,,1.0,,,,,37.790467,-122.218232
2003.0,,1.0,,,,,,1.0,,,,,37.770505,-122.173999
2003.0,1.0,,,,1.0,,,,,,,,37.774277000000005,-122.187698
2003.0,1.0,,,,1.0,,,,,,,,37.775484999999996,-122.18733
2003.0,1.0,,,1.0,,,,,,,,,37.776102,-122.182796
2003.0,,1.0,,,,,,1.0,,,,,37.749641,-122.161555
2003.0,,1.0,,,,,1.0,,,,,,37.753107,-122.124949
2003.0,,1.0,,,,,1.0,,,,,,37.796265999999996,-122.24512
2003.0,1.0,,,1.0,,1.0,,,,,,,37.799299,-122.26260400000001
2003.0,,1.0,,,,,,1.0,,,,,37.801372,-122.249706
2003.0,,1.0,,,,,1.0,,,,,,37.803598,-122.26120700000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.80503,-122.337829
2003.0,,1.0,,,,,1.0,,,,,,37.806914,-122.26750700000001
2003.0,,1.0,,,,,,1.0,,,,,37.80709,-122.29516399999999
2003.0,,1.0,,,,,,1.0,,,,,37.808040000000005,-122.30295
2003.0,,1.0,,,,,,,,,,,37.808494,-122.268652
2003.0,1.0,,,,1.0,,,,,,,,37.810909,-122.273325
2003.0,,1.0,,,,,1.0,,,,,,37.812781,-122.2422
2003.0,,1.0,,,,,1.0,,,,,,37.814153000000005,-122.249693
2003.0,,1.0,,,,,1.0,,,,,,37.816611,-122.256602
2003.0,,1.0,,,,,,1.0,,,,,37.818607,-122.27801399999998
2003.0,,1.0,,,,,1.0,,,,,,37.818856,-122.264968
2003.0,1.0,,,1.0,,,,,,,,,37.822051,-122.27043799999998
2003.0,,1.0,,,,,1.0,,,,,,37.824065000000004,-122.289924
2003.0,,1.0,,,,,,,,,,,37.825458000000005,-122.275876
2003.0,,1.0,,,,,1.0,,,,,,37.829147,-122.26438300000001
2003.0,,1.0,,,,,,1.0,,,,,37.835204,-122.25713300000001
2003.0,,1.0,,,,,,1.0,,,,,37.838296,-122.26125800000001
2003.0,,1.0,,,,,,1.0,,,,,37.838764000000005,-122.26216000000001
2003.0,,1.0,,,,,1.0,,,,,,37.839099,-122.264048
2003.0,,1.0,,,,,1.0,,,,,,37.848584,-122.268675
2003.0,1.0,,,,1.0,,,,,,,,37.800202,-122.21425900000001
2003.0,,1.0,,,,,,,,,,,37.804849,-122.19363200000001
2003.0,,1.0,,,,,,1.0,,,,,37.810483000000005,-122.20963700000001
2003.0,,1.0,,,,,1.0,,,,,,37.840478000000004,-122.2202
2003.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2003.0,1.0,,,1.0,,,,,,,,,37.8161,-122.24600000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,,1.0,,,,,,,,,,,37.798233,-122.22959099999999
2003.0,,1.0,,,,,,1.0,,,,,37.78123,-122.23698
2003.0,,1.0,,,,,,1.0,,,,,37.783642,-122.23066100000001
2003.0,1.0,,,,1.0,,,,,,,,37.74089,-122.16833000000001
2003.0,1.0,,,,1.0,,,,,,,,37.744116,-122.17248899999998
2003.0,,1.0,,,,,,1.0,,,,,37.744243,-122.185864
2003.0,,1.0,,,,,1.0,,,,,,37.7555,-122.204109
2003.0,,1.0,,,,,,,,,,,37.754401,-122.20651299999999
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,,,,,,,37.74926,-122.17398
2003.0,,1.0,,,,,,,,,,,37.752421999999996,-122.16749899999999
2003.0,1.0,,,1.0,,,,,,,,,37.756444,-122.187261
2003.0,,1.0,,,,,1.0,,,,,,37.765986,-122.17063700000001
2003.0,,1.0,,,,,,1.0,,,,,37.772704,-122.20504
2003.0,,1.0,,,,,1.0,,,,,,37.778329,-122.199956
2003.0,,1.0,,,,,1.0,,,,,,37.778329,-122.199956
2003.0,,1.0,,,,,1.0,,,,,,37.787531,-122.210229
2003.0,1.0,,,,1.0,,,,,,,,37.769247,-122.18049099999999
2003.0,1.0,,,,1.0,,,,,,,,37.769247,-122.18049099999999
2003.0,,1.0,,,,,1.0,,,,,,37.77154,-122.190389
2003.0,,1.0,,,,,1.0,,,,,,37.778002,-122.17616699999999
2003.0,1.0,,,,1.0,,,,,,,,37.785965999999995,-122.19621599999999
2003.0,,1.0,,,,,1.0,,,,,,37.789773,-122.192929
2003.0,,1.0,,,,,,1.0,,,,,37.751895000000005,-122.128751
2003.0,,1.0,,,,,1.0,,,,,,37.75267,-122.1643
2003.0,,1.0,,,,,,,,,,,37.760870000000004,-122.16335
2003.0,,1.0,,,,,,,,,,,37.792195,-122.24513799999998
2003.0,,1.0,,,,,,1.0,,,,,37.79363,-122.24336699999999
2003.0,,1.0,,,,,,1.0,,,,,37.796206,-122.24927
2003.0,,1.0,,,,,,1.0,,,,,37.796631,-122.243233
2003.0,,1.0,,,,,1.0,,,,,,37.799383,-122.256629
2003.0,,1.0,,,,,1.0,,,,,,37.799725,-122.255305
2003.0,,1.0,,,,,1.0,,,,,,37.801144,-122.284622
2003.0,,1.0,,,,,,,,,,,37.801247,-122.277098
2003.0,,1.0,,,,,,1.0,,,,,37.804712,-122.270553
2003.0,,1.0,,,,,1.0,,,,,,37.80879,-122.26921999999999
2003.0,,1.0,,,,,1.0,,,,,,37.812787,-122.279018
2003.0,1.0,,,1.0,,,,,,,,,37.812698,-122.277821
2003.0,,1.0,,,,,,1.0,,,,,37.81302,-122.264423
2003.0,,1.0,,,,,1.0,,,,,,37.81372,-122.26446000000001
2003.0,,1.0,,,,,1.0,,,,,,37.817315,-122.279545
2003.0,1.0,,,1.0,,1.0,,,,,,,37.817448,-122.280875
2003.0,,1.0,,,,,,1.0,,,,,37.822213,-122.267794
2003.0,1.0,,,,1.0,,,,,,,,37.82248,-122.266173
2003.0,,1.0,,,,,1.0,,,,,,37.829988,-122.26309599999999
2003.0,1.0,,,1.0,,,,,,,,,37.830535999999995,-122.247377
2003.0,,1.0,,,,,,1.0,,,,,37.842169,-122.262317
2003.0,,1.0,,,,,,,,,,,37.845058,-122.26938
2003.0,1.0,,,,1.0,,,,,,,,37.849363000000004,-122.285845
2003.0,,1.0,,,,,,1.0,,,,,37.804479,-122.22377
2003.0,,1.0,,,,,1.0,,,,,,37.805993,-122.22281299999999
2003.0,,1.0,,,,,,1.0,,,,,37.806483,-122.19503999999999
2003.0,,1.0,,,,,1.0,,,,,,37.808199,-122.212677
2003.0,,1.0,,,,,1.0,,,,,,37.811978,-122.20926899999999
2003.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2003.0,1.0,,,,1.0,,,,,,,,37.7302,-122.179
2003.0,1.0,,,1.0,,,,,,,,,37.7513,-122.133
2003.0,1.0,,,1.0,,,,,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2003.0,,1.0,,,,,1.0,,,,,,37.773401,-122.229849
2003.0,,1.0,,,,,,1.0,,,,,37.781439,-122.230322
2003.0,,1.0,,,,,1.0,,,,,,37.782661,-122.229253
2003.0,,1.0,,,,,,1.0,,,,,37.783916,-122.23536899999999
2003.0,1.0,,,,1.0,,,,,,,,37.742783,-122.15331100000002
2003.0,,1.0,,,,,,1.0,,,,,37.746748,-122.203542
2003.0,,1.0,,,,,,1.0,,,,,37.76493,-122.21966
2003.0,,1.0,,,,,1.0,,,,,,37.76447,-122.19883
2003.0,,1.0,,,,,,,,,,,37.76553,-122.20138
2003.0,,1.0,,,,,,1.0,,,,,37.746725,-122.18713899999999
2003.0,,1.0,,,,,1.0,,,,,,37.749338,-122.17809799999999
2003.0,,1.0,,,,,,1.0,,,,,37.753381,-122.18445700000001
2003.0,,1.0,,,,,1.0,,,,,,37.75825,-122.189
2003.0,,1.0,,,,,1.0,,,,,,37.765104,-122.186029
2003.0,,1.0,,,,,1.0,,,,,,37.765555,-122.19016599999999
2003.0,,1.0,,,,,,,,,,,37.766523,-122.177683
2003.0,,1.0,,,,,,,,,,,37.774043,-122.21211799999999
2003.0,,1.0,,,,,1.0,,,,,,37.782831,-122.21452099999999
2003.0,,1.0,,,,,1.0,,,,,,37.784119,-122.203925
2003.0,,1.0,,,,,1.0,,,,,,37.786625,-122.22443100000001
2003.0,,1.0,,,,,1.0,,,,,,37.788763,-122.210298
2003.0,,1.0,,,,,1.0,,,,,,37.769164,-122.18537099999999
2003.0,,1.0,,,,,1.0,,,,,,37.775318,-122.18229099999999
2003.0,,1.0,,,,,,1.0,,,,,37.779752,-122.193146
2003.0,,1.0,,,,,1.0,,,,,,37.780891,-122.190825
2003.0,1.0,,1.0,,,,,,,,,,37.745184,-122.15496200000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.747118,-122.165022
2003.0,1.0,,,,1.0,,,,,,,,37.749196000000005,-122.16216100000001
2003.0,,1.0,,,,,,,,,,,37.74987,-122.15921999999999
2003.0,,1.0,,,,,1.0,,,,,,37.763212,-122.140855
2003.0,,1.0,,,,,1.0,,,,,,37.794777,-122.23693899999999
2003.0,1.0,,,1.0,,,,,,,,,37.806090999999995,-122.275526
2003.0,1.0,,,1.0,,,,,,,,,37.795962,-122.24476999999999
2003.0,,1.0,,,,,,1.0,,,,,37.798973,-122.242811
2003.0,,1.0,,,,,1.0,,,,,,37.79908,-122.27226999999999
2003.0,,1.0,,,,,1.0,,,,,,37.800114,-122.26714299999999
2003.0,,1.0,,,,,1.0,,,,,,37.801384999999996,-122.278901
2003.0,1.0,,,,1.0,,,,,,,,37.80957,-122.28605400000001
2003.0,1.0,,,,1.0,,,,,,,,37.810594,-122.267725
2003.0,,1.0,,,,,1.0,,,,,,37.812490000000004,-122.260974
2003.0,,1.0,,,,,,1.0,,,,,37.817661,-122.254282
2003.0,,1.0,,,,,,1.0,,,,,37.817679,-122.279199
2003.0,1.0,,,1.0,,,,,,,,,37.819604999999996,-122.270296
2003.0,1.0,,,1.0,,,,,,,,,37.821259999999995,-122.27360700000001
2003.0,,1.0,,,,,,1.0,,,,,37.827165,-122.256831
2003.0,,1.0,,,,,,1.0,,,,,37.84239,-122.282661
2003.0,,1.0,,,,,1.0,,,,,,37.849740000000004,-122.26576999999999
2003.0,,1.0,,,,,1.0,,,,,,37.793543,-122.21851299999999
2003.0,,1.0,,,,,,1.0,,,,,37.794451,-122.20753300000001
2003.0,,1.0,,,,,1.0,,,,,,37.80086,-122.210407
2003.0,,1.0,,,,,,,,,,,37.825033000000005,-122.210995
2003.0,,1.0,,,,,,1.0,,,,,37.7898,-122.185
2003.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
2003.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2003.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2003.0,1.0,,,1.0,,,,,,,,,37.7912,-122.225
2003.0,,1.0,,,,,,1.0,,,,,37.809346999999995,-122.28506599999999
2003.0,,1.0,,,,,1.0,,,,,,37.775933,-122.23438999999999
2003.0,1.0,,,1.0,,,,,,,,,37.782886,-122.227667
2003.0,,1.0,,,,,1.0,,,,,,37.784197999999996,-122.23456999999999
2003.0,,1.0,,,,,1.0,,,,,,37.78399,-122.23478
2003.0,,1.0,,,,,,,,,,,37.785579999999996,-122.232347
2003.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2003.0,1.0,,,1.0,,,,,,,,,37.733256,-122.17816699999999
2003.0,,1.0,,,,,,,,,,,37.736684999999994,-122.196959
2003.0,,1.0,,,,,1.0,,,,,,37.755921,-122.201029
2003.0,1.0,,,,1.0,,,,,,,,37.761798999999996,-122.206428
2003.0,,1.0,,,,,,1.0,,,,,37.745416999999996,-122.172922
2003.0,1.0,,,,1.0,,,,,,,,37.74875,-122.17402
2003.0,1.0,,,1.0,,1.0,,,,,,,37.758453,-122.192127
2003.0,,1.0,,,,,,1.0,,,,,37.758955,-122.16831299999998
2003.0,,1.0,,,,,1.0,,,,,,37.759032,-122.16708500000001
2003.0,,1.0,,,,,,1.0,,,,,37.75893,-122.17191000000001
2003.0,,1.0,,,,,,1.0,,,,,37.760408,-122.187621
2003.0,,1.0,,,,,,1.0,,,,,37.76247,-122.19463
2003.0,,1.0,,,,,1.0,,,,,,37.772186,-122.20647
2003.0,,1.0,,,,,,1.0,,,,,37.773932,-122.21798600000001
2003.0,,1.0,,,,,1.0,,,,,,37.775088000000004,-122.21795300000001
2003.0,,1.0,,,,,1.0,,,,,,37.776196999999996,-122.216978
2003.0,1.0,,,1.0,,,,,,,,,37.777058000000004,-122.20760600000001
2003.0,1.0,,,,1.0,,,,,,,,37.77697,-122.22352
2003.0,,1.0,,,,,1.0,,,,,,37.781023,-122.22420600000001
2003.0,,1.0,,,,,1.0,,,,,,37.784251,-122.20976399999999
2003.0,,1.0,,,,,,1.0,,,,,37.771522,-122.183275
2003.0,,1.0,,,,,,1.0,,,,,37.774857,-122.178771
2003.0,,1.0,,,,,1.0,,,,,,37.787454,-122.18752099999999
2003.0,,1.0,,,,,1.0,,,,,,37.788978,-122.188002
2003.0,,1.0,,,,,1.0,,,,,,37.789773,-122.192929
2003.0,,1.0,,,,,,1.0,,,,,37.753733000000004,-122.15304499999999
2003.0,,1.0,,,,,1.0,,,,,,37.793488,-122.249521
2003.0,,1.0,,,,,,1.0,,,,,37.794831,-122.26668899999999
2003.0,,1.0,,,,,1.0,,,,,,37.796754,-122.22830900000001
2003.0,,1.0,,,,,1.0,,,,,,37.798491,-122.24661299999998
2003.0,,1.0,,,,,,,,,,,37.799763,-122.251011
2003.0,,1.0,,,,,,,,,,,37.805038,-122.27303300000001
2003.0,1.0,,,,1.0,,,,,,,,37.805532,-122.27631799999999
2003.0,,1.0,,,,,1.0,,,,,,37.810915,-122.29618400000001
2003.0,,1.0,,,,,,1.0,,,,,37.811981,-122.278143
2003.0,,1.0,,,,,1.0,,,,,,37.81525,-122.26068000000001
2003.0,,1.0,,,,,,1.0,,,,,37.817203000000006,-122.27661100000002
2003.0,,1.0,,,,,1.0,,,,,,37.83061,-122.26201
2003.0,,1.0,,,,,,1.0,,,,,37.83228,-122.24891000000001
2003.0,1.0,,,,1.0,,,,,,,,37.832795000000004,-122.263926
2003.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,1.0,,,,,,37.836859000000004,-122.267055
2003.0,,1.0,,,,,,1.0,,,,,37.841060999999996,-122.280952
2003.0,,1.0,,,,,1.0,,,,,,37.800672,-122.21387299999999
2003.0,,1.0,,,,,1.0,,,,,,37.800533,-122.21796
2003.0,,1.0,,,,,1.0,,,,,,37.811547,-122.197828
2003.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.786778999999996,-122.229125
2003.0,,1.0,,,,,,,,,,,37.788779999999996,-122.24042299999999
2003.0,,1.0,,,,,1.0,,,,,,37.789889,-122.250281
2003.0,1.0,,,,1.0,,,,,,,,37.791539,-122.22993400000001
2003.0,,1.0,,,,,1.0,,,,,,37.736911,-122.199327
2003.0,,1.0,,,,,,1.0,,,,,37.73682,-122.184474
2003.0,,1.0,,,,,1.0,,,,,,37.739805,-122.193256
2003.0,,1.0,,,,,1.0,,,,,,37.761753999999996,-122.20308200000001
2003.0,,1.0,,,,,,1.0,,,,,37.748188,-122.170286
2003.0,1.0,,,,1.0,,,,,,,,37.7491,-122.17426999999999
2003.0,,1.0,,,,,1.0,,,,,,37.757777000000004,-122.16914299999999
2003.0,1.0,,,,1.0,,,,,,,,37.757796,-122.194626
2003.0,,1.0,,,,,,1.0,,,,,37.760443,-122.17939299999999
2003.0,1.0,,,,1.0,,,,,,,,37.770019,-122.20976200000001
2003.0,,1.0,,,,,1.0,,,,,,37.771155,-122.19933300000001
2003.0,,1.0,,,,,,1.0,,,,,37.775318,-122.220867
2003.0,1.0,,,,1.0,,,,,,,,37.775659999999995,-122.22193
2003.0,,1.0,,,,,1.0,,,,,,37.779084000000005,-122.22392099999999
2003.0,,1.0,,,,,,,,,,,37.781503,-122.218029
2003.0,,1.0,,,,,1.0,,,,,,37.791096,-122.220483
2003.0,,1.0,,,,,1.0,,,,,,37.773728000000006,-122.181145
2003.0,,1.0,,,,,1.0,,,,,,37.779106,-122.180322
2003.0,,1.0,,,,,1.0,,,,,,37.779289,-122.191806
2003.0,,1.0,,,,,,,,,,,37.746293,-122.15493000000001
2003.0,,1.0,,,,,1.0,,,,,,37.746944,-122.160127
2003.0,,1.0,,,,,,1.0,,,,,37.754618,-122.162851
2003.0,1.0,,,,1.0,,,,,,,,37.75565,-122.16183000000001
2003.0,,1.0,,,,,,1.0,,,,,37.793926,-122.229289
2003.0,,1.0,,,,,,1.0,,,,,37.795066999999996,-122.239488
2003.0,,1.0,,,,,,,,,,,37.797221,-122.273918
2003.0,,1.0,,,,,1.0,,,,,,37.798103999999995,-122.27865200000001
2003.0,,1.0,,,,,1.0,,,,,,37.800959999999996,-122.238525
2003.0,,1.0,,,,,,,,,,,37.802948,-122.27196599999999
2003.0,1.0,,,,1.0,,,,,,,,37.803653999999995,-122.295879
2003.0,,1.0,,,,,1.0,,,,,,37.804984000000005,-122.266756
2003.0,,1.0,,,,,,,,,,,37.806459999999994,-122.29328999999998
2003.0,,1.0,,,,,,1.0,,,,,37.807659,-122.274791
2003.0,1.0,,,,1.0,,,,,,,,37.81057,-122.27848
2003.0,1.0,,,,1.0,,,,,,,,37.810459,-122.298189
2003.0,,1.0,,,,,1.0,,,,,,37.812921,-122.25415100000001
2003.0,,1.0,,,,,,1.0,,,,,37.814859999999996,-122.23783999999999
2003.0,,1.0,,,,,,1.0,,,,,37.817187,-122.258002
2003.0,,1.0,,,,,1.0,,,,,,37.825798999999996,-122.27989099999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.828171999999995,-122.268876
2003.0,,1.0,,,,,1.0,,,,,,37.830904,-122.24768200000001
2003.0,,1.0,,,,,,1.0,,,,,37.831251,-122.26502099999999
2003.0,,1.0,,,,,,1.0,,,,,37.83174,-122.25108999999999
2003.0,,1.0,,,,,1.0,,,,,,37.833444,-122.25594699999999
2003.0,,1.0,,,,,,,,,,,37.838582,-122.25500600000001
2003.0,,1.0,,,,,,1.0,,,,,37.842659999999995,-122.27925
2003.0,,1.0,,,,,,1.0,,,,,37.845936,-122.253352
2003.0,,1.0,,,,,,1.0,,,,,37.793209000000004,-122.214822
2003.0,,1.0,,,,,1.0,,,,,,37.808203999999996,-122.19584099999999
2003.0,,1.0,,,,,1.0,,,,,,37.809611,-122.20940700000001
2003.0,,1.0,,,,,1.0,,,,,,37.816714000000005,-122.205253
2003.0,,1.0,,,,,1.0,,,,,,37.825905999999996,-122.208931
2003.0,1.0,,,,1.0,,,,,,,,37.8238,-122.29299999999999
2003.0,,1.0,,,,,1.0,,,,,,37.78038,-122.23645
2003.0,,1.0,,,,,,,,,,,37.814752,-122.30336100000001
2003.0,,1.0,,,,,,1.0,,,,,37.788328,-122.23727099999999
2003.0,,1.0,,,,,1.0,,,,,,37.72746,-122.18106999999999
2003.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,,1.0,,,,,37.745290999999995,-122.196931
2003.0,,1.0,,,,,1.0,,,,,,37.747799,-122.18452099999999
2003.0,,1.0,,,,,1.0,,,,,,37.747799,-122.18452099999999
2003.0,,1.0,,,,,1.0,,,,,,37.747799,-122.18452099999999
2003.0,,1.0,,,,,1.0,,,,,,37.75049,-122.17528999999999
2003.0,,1.0,,,,,,1.0,,,,,37.762044,-122.188709
2003.0,,1.0,,,,,,1.0,,,,,37.769,-122.19712
2003.0,1.0,,,,1.0,,,,,,,,37.780916,-122.210351
2003.0,,1.0,,,,,1.0,,,,,,37.781872,-122.218938
2003.0,1.0,,,,1.0,,,,,,,,37.783643,-122.217529
2003.0,,1.0,,,,,1.0,,,,,,37.785847,-122.21623999999998
2003.0,,1.0,,,,,1.0,,,,,,37.775643,-122.177568
2003.0,,1.0,,,,,1.0,,,,,,37.780553000000005,-122.18978999999999
2003.0,,1.0,,,,,1.0,,,,,,37.783882,-122.19063100000001
2003.0,,1.0,,,,,1.0,,,,,,37.786415999999996,-122.183718
2003.0,,1.0,,,,,,1.0,,,,,37.792232,-122.227377
2003.0,,1.0,,,,,,1.0,,,,,37.793583,-122.246123
2003.0,,1.0,,,,,,1.0,,,,,37.79712,-122.251675
2003.0,,1.0,,,,,,1.0,,,,,37.79909,-122.250914
2003.0,,1.0,,,,,,1.0,,,,,37.800215,-122.23090400000001
2003.0,,1.0,,,,,,1.0,,,,,37.801577,-122.245368
2003.0,,1.0,,,,,,1.0,,,,,37.802634000000005,-122.252073
2003.0,,1.0,,,,,1.0,,,,,,37.80339,-122.29833
2003.0,,1.0,,,,,1.0,,,,,,37.804609,-122.269865
2003.0,,1.0,,,,,1.0,,,,,,37.804334999999995,-122.2903
2003.0,,1.0,,,,,,1.0,,,,,37.805324,-122.298672
2003.0,,1.0,,,,,1.0,,,,,,37.811172,-122.29446200000001
2003.0,,1.0,,,,,,,,,,,37.811834999999995,-122.294762
2003.0,,1.0,,,,,1.0,,,,,,37.816487,-122.267367
2003.0,,1.0,,,,,1.0,,,,,,37.821106,-122.261547
2003.0,,1.0,,,,,1.0,,,,,,37.82308,-122.284951
2003.0,,1.0,,,,,,1.0,,,,,37.82587,-122.25861
2003.0,,1.0,,,,,,,,,,,37.825644,-122.27085500000001
2003.0,1.0,,1.0,,,,,,,,,,37.843585,-122.26438300000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.847615000000005,-122.283492
2003.0,1.0,,,,1.0,,,,,,,,37.80648,-122.27228000000001
2003.0,1.0,,,1.0,,,,,,,,,37.793225,-122.20143200000001
2003.0,,1.0,,,,,1.0,,,,,,37.798315,-122.21132
2003.0,,1.0,,,,,1.0,,,,,,37.799903,-122.21099099999999
2003.0,,1.0,,,,,1.0,,,,,,37.800202,-122.21425900000001
2003.0,,1.0,,,,,1.0,,,,,,37.800573,-122.210885
2003.0,,1.0,,,,,1.0,,,,,,37.806182,-122.20841200000001
2003.0,,1.0,,,,,1.0,,,,,,37.822072999999996,-122.211079
2003.0,,1.0,,,,,,1.0,,,,,37.839192,-122.193996
2003.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
2003.0,1.0,,,,1.0,,,,,,,,37.780343,-122.227404
2003.0,1.0,,,,1.0,,,,,,,,37.786782,-122.24228899999999
2003.0,1.0,,,1.0,,,,,,,,,37.731749,-122.178554
2003.0,,1.0,,,,,1.0,,,,,,37.733958,-122.18117099999999
2003.0,,1.0,,,,,,1.0,,,,,37.738044,-122.183241
2003.0,1.0,,,1.0,,,,,,,,,37.745108,-122.14877800000001
2003.0,,1.0,,,,,1.0,,,,,,37.74154,-122.192848
2003.0,,1.0,,,,,,1.0,,,,,37.743574,-122.19365800000001
2003.0,1.0,,,,1.0,,,,,,,,37.741757,-122.150021
2003.0,,1.0,,,,,,1.0,,,,,37.764793,-122.216333
2003.0,,1.0,,,,,,1.0,,,,,37.746958,-122.188915
2003.0,1.0,,,,1.0,,,,,,,,37.748188,-122.170286
2003.0,,1.0,,,,,1.0,,,,,,37.748752,-122.17746299999999
2003.0,1.0,,1.0,,,,,,,,,,37.750166,-122.165631
2003.0,,1.0,,,,,1.0,,,,,,37.750777,-122.172754
2003.0,1.0,,,1.0,,1.0,,,,,,,37.75157,-122.17611000000001
2003.0,,1.0,,,,,,1.0,,,,,37.759121,-122.185869
2003.0,1.0,,,1.0,,,,,,,,,37.759475,-122.189323
2003.0,,1.0,,,,,1.0,,,,,,37.760364,-122.16864
2003.0,,1.0,,,,,1.0,,,,,,37.761559000000005,-122.18561299999999
2003.0,,1.0,,,,,1.0,,,,,,37.765689,-122.18511699999999
2003.0,,1.0,,,,,1.0,,,,,,37.76577,-122.19543999999999
2003.0,,1.0,,,,,1.0,,,,,,37.767381,-122.182484
2003.0,1.0,,,1.0,,,,,,,,,37.770878,-122.207792
2003.0,,1.0,,,,,1.0,,,,,,37.773740999999994,-122.20398999999999
