YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,1.0,,,,,,1.0,,,,,37.758656,-122.18163200000001
2011.0,,,,,,,,,,,1.0,,37.809637,-122.29886200000001
2011.0,1.0,,,,1.0,,,,,,,,37.813471,-122.275865
2011.0,1.0,,,,1.0,,,,,,,,37.783019,-122.219849
2011.0,1.0,,,,1.0,,,,,,,,37.790199,-122.23543899999999
2011.0,1.0,,,,1.0,,,,,,,,37.769296000000004,-122.20549
2011.0,1.0,,,,1.0,,,,,,,,37.799938,-122.27085100000001
2011.0,1.0,,,1.0,,,,,,,,,37.756414,-122.20196499999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.766492,-122.198039
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.782096,-122.224085
2011.0,,1.0,,,,,1.0,,,,,,37.791971999999994,-122.19576699999999
2011.0,,1.0,,,,,1.0,,,,,,37.800982,-122.212488
2011.0,,1.0,,,,,1.0,,,,,,0.0,0.0
2011.0,,1.0,,,,,1.0,,,,,,37.760661999999996,-122.17830900000001
2011.0,,1.0,,,,,1.0,,,,,,37.789095,-122.20069299999999
2011.0,,1.0,,,,,1.0,,,,,,37.768864,-122.18271000000001
2011.0,,1.0,,,,,1.0,,,,,,37.786573,-122.21404799999999
2011.0,,1.0,,,,,1.0,,,,,,37.808825,-122.244748
2011.0,,1.0,,,,,,,,,,,37.798619,-122.280675
2011.0,,1.0,,,,,,,,,,,37.799509,-122.28638400000001
2011.0,,1.0,,,,,,,,,,,37.785748,-122.213825
2011.0,,1.0,,,,,,,,,,,37.844508000000005,-122.26507099999999
2011.0,,1.0,,,,,1.0,,,,,,37.774387,-122.207903
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,1.0,,,,,,37.834573,-122.19967700000001
2011.0,,1.0,,,,,,,,,,,37.81541,-122.23822
2011.0,,1.0,,,,,1.0,,,,,,37.821687,-122.26654099999999
2011.0,,1.0,,,,,,,,,,,37.790454,-122.22015400000001
2011.0,,1.0,,,,,,,,,,,37.791947,-122.14916699999999
2011.0,,1.0,,,,,,,,,,,37.796094000000004,-122.245325
2011.0,,1.0,,,,,,,,,,,37.804314,-122.27108799999999
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.769017,-122.168457
2011.0,,1.0,,,,,,,,,,,37.785224,-122.22973400000001
2011.0,,1.0,,,,,,,,,,,37.776239000000004,-122.20855300000001
2011.0,,1.0,,,,,,,,,,,37.776239000000004,-122.20855300000001
2011.0,,1.0,,,,,,,,,,,37.793043,-122.255283
2011.0,,1.0,,,,,,,,,,,37.821632,-122.270398
2011.0,,1.0,,,,,,,,,,,37.755672,-122.179529
2011.0,,1.0,,,,,,,,,,,37.84839,-122.285855
2011.0,,1.0,,,,,,,,,,,37.783885999999995,-122.22073200000001
2011.0,,1.0,,,,,,,,,,,37.833469,-122.215429
2011.0,1.0,,,,1.0,,,,,,,,37.842233,-122.26196100000001
2011.0,,1.0,,,,,,1.0,,,,,37.790079,-122.215731
2011.0,,1.0,,,,,,1.0,,,,,37.815228000000005,-122.278093
2011.0,,1.0,,,,,,1.0,,,,,37.80359,-122.300049
2011.0,,1.0,,,,,,1.0,,,,,37.799490000000006,-122.255326
2011.0,,1.0,,,,,,1.0,,,,,37.776227,-122.212447
2011.0,,1.0,,,,,,1.0,,,,,37.797585999999995,-122.247474
2011.0,,1.0,,,,,,1.0,,,,,37.777283000000004,-122.180268
2011.0,1.0,,,,1.0,,,,,,,,37.795021999999996,-122.25260700000001
2011.0,,1.0,,,,,1.0,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.752945000000004,-122.1773
2011.0,,1.0,,,,,,1.0,,,,,37.771128000000004,-122.210622
2011.0,,1.0,,,,,1.0,,,,,,37.812948999999996,-122.269354
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,1.0,,37.757534,-122.17830500000001
2011.0,,,,,,,,,,1.0,,,37.774864,-122.181242
2011.0,,,,,,,,,,1.0,,,37.774864,-122.181242
2011.0,1.0,,,,1.0,,,,,,,,37.810921,-122.26490700000001
2011.0,1.0,,,,1.0,,,,,,,,37.819114,-122.253367
2011.0,1.0,,,,1.0,,,,,,,,37.773928000000005,-122.17963300000001
2011.0,1.0,,,,1.0,,,,,,,,37.799579,-122.244321
2011.0,1.0,,,,1.0,,,,,,,,37.814477000000004,-122.25497
2011.0,1.0,,,,1.0,,,,,,,,37.846441,-122.25438899999999
2011.0,1.0,,,,1.0,,,,,,,,37.812639000000004,-122.268749
2011.0,1.0,,,,1.0,,,,,,,,37.775605999999996,-122.233727
2011.0,1.0,,,,1.0,,,,,,,,37.790088,-122.22383300000001
2011.0,1.0,,,,1.0,,,,,,,,37.821214000000005,-122.27643799999998
2011.0,1.0,,,1.0,,,,,,,,,37.757327000000004,-122.19407700000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.774864,-122.181242
2011.0,1.0,,,1.0,,1.0,,,,,,,37.765190000000004,-122.18589399999999
2011.0,,1.0,,,,,,,,,,,37.761117,-122.17788600000002
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,1.0,,,,,,37.796984,-122.18279799999999
2011.0,,1.0,,,,,,,,,,,37.80762,-122.273524
2011.0,,1.0,,,,,1.0,,,,,,37.845161,-122.26748500000001
2011.0,,1.0,,,,,1.0,,,,,,37.773908,-122.23488600000002
2011.0,,1.0,,,,,,,,,,,37.774919,-122.212759
2011.0,,1.0,,,,,,,,,,,37.802832,-122.27103500000001
2011.0,,1.0,,,,,,,,,,,37.845161,-122.26748500000001
2011.0,,1.0,,,,,,,,,,,37.825976000000004,-122.263007
2011.0,1.0,,,,1.0,,,,,,,,37.845161,-122.26748500000001
2011.0,,1.0,,,,,,1.0,,,,,37.846921,-122.28703600000001
2011.0,,1.0,,,,,,1.0,,,,,0.0,0.0
2011.0,,1.0,,,,,,1.0,,,,,37.779854,-122.21736000000001
2011.0,,1.0,,,,,,1.0,,,,,37.794323999999996,-122.26646000000001
2011.0,,1.0,,,,,,1.0,,,,,37.779726000000004,-122.225131
2011.0,1.0,,,,1.0,,,,,,,,37.788236,-122.22828700000001
2011.0,1.0,,,,1.0,,,,,,,,37.8101,-122.26763999999999
2011.0,1.0,,,,1.0,,,,,,,,37.772384,-122.214785
2011.0,1.0,,,,1.0,,,,,,,,37.769384,-122.188574
2011.0,1.0,,,,1.0,,,,,,,,37.767941,-122.191142
2011.0,1.0,,,1.0,,,,,,,,,37.798702,-122.257135
2011.0,1.0,,,1.0,,,,,,,,,37.769384,-122.188574
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.788159,-122.239079
2011.0,1.0,,,1.0,,,,,,,,,37.749633,-122.1583
2011.0,1.0,,,1.0,,1.0,,,,,,,37.815839000000004,-122.274543
2011.0,1.0,,,1.0,,1.0,,,,,,,37.837133,-122.269392
2011.0,1.0,,,1.0,,1.0,,,,,,,37.77107,-122.198399
2011.0,1.0,,,1.0,,1.0,,,,,,,37.774423999999996,-122.18646499999998
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.800585999999996,-122.2173
2011.0,,1.0,,,,,1.0,,,,,,37.753377,-122.159903
2011.0,,1.0,,,,,1.0,,,,,,37.787842,-122.194428
2011.0,,1.0,,,,,1.0,,,,,,37.843251,-122.280235
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.756822,-122.200754
2011.0,,1.0,,,,,,,,,,,37.802356,-122.29477
2011.0,,1.0,,,,,,,,,,,37.810037,-122.267604
2011.0,,1.0,,,,,,,,,,,37.764037,-122.214471
2011.0,,1.0,,,,,,,,,,,37.768190000000004,-122.222852
2011.0,,1.0,,,,,,,,,,,37.810139,-122.24875300000001
2011.0,,1.0,,,,,,,,,,,37.806653999999995,-122.26971699999999
2011.0,,1.0,,,,,1.0,,,,,,37.790017,-122.229267
2011.0,,1.0,,,,,,,,,,,37.733664000000005,-122.214378
2011.0,,1.0,,,,,,,,,,,37.821015,-122.258526
2011.0,,1.0,,,,,,,,,,,37.827436,-122.25325600000001
2011.0,,1.0,,,,,,,,,,,37.798924,-122.24776399999999
2011.0,,1.0,,,,,,,,,,,37.78624,-122.21671200000002
2011.0,,1.0,,,,,,,,,,,37.755099,-122.163804
2011.0,,1.0,,,,,,,,,,,37.848075,-122.260871
2011.0,,1.0,,,,,,,,,,,37.744907,-122.16938300000001
2011.0,,1.0,,,,,,1.0,,,,,37.805508,-122.24461799999999
2011.0,,1.0,,,,,,1.0,,,,,37.796960999999996,-122.22768899999998
2011.0,,1.0,,,,,,1.0,,,,,37.831457,-122.25416200000001
2011.0,,1.0,,,,,,1.0,,,,,37.823437,-122.288131
2011.0,1.0,,,1.0,,1.0,,,,,,,37.770613,-122.19791299999999
2011.0,,1.0,,,,,,,,,,,37.769988,-122.18433700000001
2011.0,,1.0,,,,,,,,,,,37.832294,-122.263594
2011.0,1.0,,,1.0,,1.0,,,,,,,37.770022,-122.183155
2011.0,,,,,,,,,,,1.0,,37.837108,-122.268803
2011.0,,,,,,,,,,,1.0,,37.837108,-122.268803
2011.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
2011.0,,,,,,,,,,,1.0,,37.752421999999996,-122.16749899999999
2011.0,,,,,,,,,,,1.0,,37.845054,-122.281213
2011.0,,,,,,,,,,,1.0,,37.837108,-122.268803
2011.0,,,,,,,,,,,1.0,,37.789052000000005,-122.205795
2011.0,,,,,,,,,,,1.0,,37.83531,-122.269504
2011.0,,,,,,,,,,1.0,,,37.750324,-122.171001
2011.0,,,,,,,,,,1.0,,,37.750324,-122.171001
2011.0,,,,,,,,,,1.0,,,37.750324,-122.171001
2011.0,1.0,,,,1.0,,,,,,,,37.8284,-122.25976499999999
2011.0,1.0,,,,1.0,,,,,,,,37.802362,-122.27081000000001
2011.0,1.0,,,,1.0,,,,,,,,37.816183,-122.26783700000001
2011.0,1.0,,,,1.0,,,,,,,,37.738987,-122.185197
2011.0,1.0,,,,1.0,,,,,,,,37.807829,-122.29229699999999
2011.0,1.0,,,,1.0,,,,,,,,37.840452,-122.26452900000001
2011.0,1.0,,,,1.0,,,,,,,,37.788142,-122.24476200000001
2011.0,1.0,,,,1.0,,,,,,,,37.794646,-122.24876200000001
2011.0,1.0,,,,1.0,,,,,,,,37.791149,-122.231077
2011.0,1.0,,,,1.0,,,,,,,,37.802623,-122.25017700000001
2011.0,1.0,,,,1.0,,,,,,,,37.787822,-122.214876
2011.0,1.0,,,,1.0,,,,,,,,37.791149,-122.231077
2011.0,1.0,,,1.0,,,,,,,,,37.745461999999996,-122.156019
2011.0,1.0,,,1.0,,,,,,,,,37.760082000000004,-122.170286
2011.0,1.0,,,1.0,,,,,,,,,37.749249,-122.18561399999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.744885,-122.195493
2011.0,1.0,,,1.0,,1.0,,,,,,,37.738987,-122.185197
2011.0,1.0,,,1.0,,1.0,,,,,,,37.806940999999995,-122.29939499999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.796057,-122.276344
2011.0,1.0,,,1.0,,1.0,,,,,,,37.771161,-122.165196
2011.0,1.0,,,1.0,,1.0,,,,,,,37.771609000000005,-122.197451
2011.0,1.0,,,1.0,,1.0,,,,,,,37.789357,-122.227985
2011.0,1.0,,,1.0,,1.0,,,,,,,37.790723,-122.236896
2011.0,1.0,,,1.0,,1.0,,,,,,,37.758664,-122.166716
2011.0,1.0,,,1.0,,1.0,,,,,,,37.771161,-122.165196
2011.0,1.0,,,1.0,,1.0,,,,,,,37.831167,-122.27517399999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.745461999999996,-122.156019
2011.0,,1.0,,,,,1.0,,,,,,37.781478,-122.20558600000001
2011.0,,1.0,,,,,1.0,,,,,,37.824222999999996,-122.271022
2011.0,,1.0,,,,,1.0,,,,,,37.815865,-122.259736
2011.0,,1.0,,,,,1.0,,,,,,37.814979,-122.25228
2011.0,,1.0,,,,,1.0,,,,,,37.801707,-122.241909
2011.0,,1.0,,,,,1.0,,,,,,37.761205,-122.18301000000001
2011.0,,1.0,,,,,1.0,,,,,,37.801815999999995,-122.266898
2011.0,,1.0,,,,,,,,,,,37.786269,-122.236231
2011.0,,1.0,,,,,,,,,,,37.83531,-122.269504
2011.0,,1.0,,,,,,,,,,,37.818212,-122.286918
2011.0,,1.0,,,,,,,,,,,37.785606,-122.211385
2011.0,,1.0,,,,,,,,,,,37.801238,-122.215046
2011.0,,1.0,,,,,,,,,,,37.835473,-122.253897
2011.0,1.0,,,,1.0,,,,,,,,37.768208,-122.21418600000001
2011.0,,1.0,,,,,,,,,,,37.737153,-122.16354399999999
2011.0,,1.0,,,,,,1.0,,,,,37.802194,-122.206751
2011.0,,1.0,,,,,,1.0,,,,,37.740676,-122.175827
2011.0,,1.0,,,,,,1.0,,,,,37.7763,-122.211602
2011.0,,1.0,,,,,,1.0,,,,,37.808488,-122.237702
2011.0,,1.0,,,,,,1.0,,,,,37.795363,-122.218127
2011.0,,1.0,,,,,,1.0,,,,,37.769878000000006,-122.170647
2011.0,,1.0,,,,,,1.0,,,,,37.778441,-122.217785
2011.0,,1.0,,,,,,1.0,,,,,37.791998,-122.250339
2011.0,,1.0,,,,,,1.0,,,,,37.800671,-122.270393
2011.0,,1.0,,,,,,1.0,,,,,37.801645,-122.211745
2011.0,,1.0,,,,,,1.0,,,,,37.739528,-122.159465
2011.0,,1.0,,,,,1.0,,,,,,37.745929,-122.156521
2011.0,,1.0,,,,,1.0,,,,,,37.738135,-122.168847
2011.0,,1.0,,,,,1.0,,,,,,37.791911999999996,-122.24898700000001
2011.0,,1.0,,,,,,,,,,,37.839633,-122.21351100000001
2011.0,,1.0,,,,,,,,,,,37.797058,-122.27778700000002
2011.0,,1.0,,,,,,,,,,,37.800854,-122.26888999999998
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.859868,-122.22195
2011.0,,1.0,,,,,,,,,,,37.801608,-122.27296299999999
2011.0,,1.0,,,,,,,,,,,37.785775,-122.20090400000001
2011.0,,1.0,,,,,,,,,,,37.776971,-122.226234
2011.0,,1.0,,,,,,,,,,,37.773249,-122.203575
2011.0,,1.0,,,,,,,,,,,37.800982,-122.271671
2011.0,,1.0,,,,,,,,,,,37.799182,-122.23113700000002
2011.0,,1.0,,,,,,,,,,,37.826722,-122.25033400000001
2011.0,,1.0,,,,,,1.0,,,,,37.763754999999996,-122.193527
2011.0,,1.0,,,,,,,,,,,37.808735999999996,-122.30316699999999
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,37.771805,-122.222154
2011.0,,1.0,,,,,,,,,,,37.799594,-122.26638
2011.0,,1.0,,,,,,,,,,,37.757519,-122.164791
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
2011.0,,,,,,,,,,,1.0,,0.0,0.0
2011.0,,,,,,,,,,,1.0,,37.790714,-122.211701
2011.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
2011.0,,,,,,,,,,,1.0,,37.782589,-122.236626
2011.0,,,,,,,,,,1.0,,,37.770436,-122.21471100000001
2011.0,,,,,,,,,,1.0,,,37.785409,-122.20675800000001
2011.0,,,,,,,,,,1.0,,,0.0,0.0
2011.0,1.0,,,,1.0,,,,,,,,37.751277,-122.17519399999999
2011.0,1.0,,,,1.0,,,,,,,,37.826377,-122.252445
2011.0,1.0,,,,1.0,,,,,,,,37.790088,-122.22383300000001
2011.0,1.0,,,,1.0,,,,,,,,37.798592,-122.241074
2011.0,1.0,,,,1.0,,,,,,,,37.793991,-122.245078
2011.0,1.0,,,,1.0,,,,,,,,37.771178000000006,-122.154578
2011.0,1.0,,,,1.0,,,,,,,,37.809799,-122.269865
2011.0,1.0,,,,1.0,,,,,,,,37.77263,-122.194732
2011.0,1.0,,,,1.0,,,,,,,,37.850365999999994,-122.252316
2011.0,1.0,,,,1.0,,,,,,,,37.764525,-122.18748000000001
2011.0,1.0,,,,1.0,,,,,,,,37.804783,-122.24181000000002
2011.0,1.0,,,,1.0,,,,,,,,37.803308,-122.230231
2011.0,1.0,,,,1.0,,,,,,,,37.794182,-122.214822
2011.0,1.0,,,,1.0,,,,,,,,37.78627,-122.228144
2011.0,1.0,,,1.0,,,,,,,,,37.809799,-122.269865
2011.0,1.0,,,1.0,,,,,,,,,37.805937,-122.29124499999999
2011.0,1.0,,,1.0,,,,,,,,,37.801365999999994,-122.274571
2011.0,1.0,,,1.0,,,,,,,,,37.812665,-122.271546
2011.0,1.0,,,1.0,,1.0,,,,,,,37.76798,-122.19804199999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.826377,-122.252445
2011.0,1.0,,,1.0,,1.0,,,,,,,37.816108,-122.28251599999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.814102,-122.27448500000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.832602,-122.270326
2011.0,1.0,,,1.0,,1.0,,,,,,,37.808189,-122.280875
2011.0,1.0,,,1.0,,,,,,,,,37.743643,-122.153529
2011.0,1.0,,,1.0,,1.0,,,,,,,37.758953000000005,-122.166625
2011.0,1.0,,,1.0,,1.0,,,,,,,37.814102,-122.27448500000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.808189,-122.280875
2011.0,,1.0,,,,,,,,,,,37.745262,-122.17407299999999
2011.0,,1.0,,,,,1.0,,,,,,37.785852,-122.23990500000001
2011.0,,1.0,,,,,1.0,,,,,,37.737217,-122.17163799999999
2011.0,,1.0,,,,,1.0,,,,,,37.754109,-122.15931
2011.0,,1.0,,,,,1.0,,,,,,37.782881,-122.20433100000001
2011.0,,1.0,,,,,1.0,,,,,,37.759982,-122.19670500000001
2011.0,,1.0,,,,,1.0,,,,,,37.84912,-122.24746
2011.0,,1.0,,,,,1.0,,,,,,37.845002,-122.285077
2011.0,,1.0,,,,,1.0,,,,,,37.778572,-122.175219
2011.0,,1.0,,,,,1.0,,,,,,37.819883000000004,-122.279551
2011.0,,1.0,,,,,1.0,,,,,,37.847181,-122.25956200000002
2011.0,,1.0,,,,,1.0,,,,,,37.751211,-122.183186
2011.0,,1.0,,,,,1.0,,,,,,37.802019,-122.288255
2011.0,,1.0,,,,,1.0,,,,,,37.848469,-122.24928200000001
2011.0,,1.0,,,,,,,,,,,37.731266,-122.20358
2011.0,,1.0,,,,,,,,,,,37.787473999999996,-122.192279
2011.0,,1.0,,,,,,,,,,,37.78765,-122.21328600000001
2011.0,,1.0,,,,,,,,,,,37.745418,-122.14066799999999
2011.0,,1.0,,,,,,,,,,,37.829055,-122.27492099999999
2011.0,,1.0,,,,,,,,,,,37.755672,-122.179529
2011.0,,1.0,,,,,,,,,,,37.771547,-122.190382
2011.0,,1.0,,,,,,,,,,,37.812636,-122.268732
2011.0,,1.0,,,,,,,,,,,37.814204,-122.24581699999999
2011.0,,1.0,,,,,,,,,,,37.736963,-122.16863899999998
2011.0,,1.0,,,,,,,,,,,37.765798,-122.17766200000001
2011.0,,1.0,,,,,,,,,,,37.785222999999995,-122.20130400000001
2011.0,,1.0,,,,,,,,,,,37.783375,-122.22088400000001
2011.0,,1.0,,,,,,,,,,,37.818752,-122.26181100000001
2011.0,,1.0,,,,,,,,,,,37.773235,-122.17628
2011.0,1.0,,,,1.0,,,,,,,,37.814102,-122.27448500000001
2011.0,1.0,,,,1.0,,,,,,,,37.793991,-122.245078
2011.0,1.0,,,,1.0,,,,,,,,37.815686,-122.26229
2011.0,,1.0,,,,,1.0,,,,,,37.795817,-122.24006899999999
2011.0,,1.0,,,,,,1.0,,,,,37.801562,-122.220992
2011.0,,1.0,,,,,,1.0,,,,,37.829251,-122.26131299999999
2011.0,,1.0,,,,,,1.0,,,,,37.756959,-122.16796699999999
2011.0,,1.0,,,,,,1.0,,,,,37.75806,-122.175151
2011.0,,1.0,,,,,,1.0,,,,,37.774034,-122.22426599999999
2011.0,,1.0,,,,,,1.0,,,,,37.763647999999996,-122.20038500000001
2011.0,,1.0,,,,,,1.0,,,,,37.734725,-122.175724
2011.0,,1.0,,,,,,1.0,,,,,37.790061,-122.22641000000002
2011.0,,1.0,,,,,,1.0,,,,,37.802215000000004,-122.24065700000001
2011.0,1.0,,,,1.0,,,,,,,,37.788546000000004,-122.23904499999999
2011.0,1.0,,,1.0,,,,,,,,,37.807628,-122.273756
2011.0,1.0,,,1.0,,1.0,,,,,,,37.74303,-122.163229
2011.0,1.0,,,1.0,,1.0,,,,,,,37.74303,-122.163229
2011.0,,1.0,,,,,1.0,,,,,,37.808411,-122.298018
2011.0,,1.0,,,,,1.0,,,,,,37.796659999999996,-122.217804
2011.0,,1.0,,,,,1.0,,,,,,37.804256,-122.270299
2011.0,,1.0,,,,,,,,,,,37.834737,-122.262947
2011.0,,1.0,,,,,,,,,,,37.776385,-122.18813200000001
2011.0,,1.0,,,,,1.0,,,,,,37.803323,-122.206116
2011.0,,1.0,,,,,,,,,,,37.798033000000004,-122.271818
2011.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2011.0,,1.0,,,,,1.0,,,,,,37.823426,-122.27854599999999
2011.0,,1.0,,,,,,,,,,,37.804319,-122.290377
2011.0,,1.0,,,,,,,,,,,37.799484,-122.216856
2011.0,,1.0,,,,,1.0,,,,,,37.78091,-122.205238
2011.0,,1.0,,,,,1.0,,,,,,37.803678999999995,-122.26373500000001
2011.0,,1.0,,,,,,,,,,,37.788458,-122.24373600000001
2011.0,,1.0,,,,,1.0,,,,,,37.75023,-122.15338700000001
2011.0,,1.0,,,,,1.0,,,,,,37.787449,-122.14840600000001
2011.0,,1.0,,,,,1.0,,,,,,37.752348,-122.16524799999999
2011.0,,1.0,,,,,,,,,,,37.840231,-122.261625
2011.0,,1.0,,,,,1.0,,,,,,37.793931,-122.235727
2011.0,,1.0,,,,,,,,,,,37.836533,-122.18503700000001
2011.0,,1.0,,,,,,,,,,,37.785619,-122.209056
2011.0,,1.0,,,,,,,,,,,37.7371,-122.196882
2011.0,,1.0,,,,,,,,,,,37.731266,-122.20358
2011.0,,1.0,,,,,,,,,,,37.836135,-122.256996
2011.0,,1.0,,,,,,,,,,,37.845451000000004,-122.266853
2011.0,,1.0,,,,,,,,,,,37.748674,-122.161403
2011.0,,1.0,,,,,,,,,,,37.802728,-122.28211
2011.0,,1.0,,,,,,,,,,,37.760560999999996,-122.212057
2011.0,,1.0,,,,,,1.0,,,,,37.792314000000005,-122.240826
2011.0,1.0,,,,1.0,,,,,,,,37.791229,-122.24821299999999
2011.0,,1.0,,,,,,,,,,,37.799894,-122.23458500000001
2011.0,,1.0,,,,,,1.0,,,,,37.808157,-122.293676
2011.0,1.0,,,,1.0,,,,,,,,37.804314,-122.27108799999999
2011.0,,1.0,,,,,1.0,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.811088,-122.269792
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,1.0,,37.807435,-122.28347099999999
2011.0,,,,,,,,,,,1.0,,37.815442,-122.279375
2011.0,,,,,,,,,,,1.0,,37.758807,-122.186251
2011.0,,,,,,,,,,,1.0,,37.816225,-122.27398600000001
2011.0,,,,,,,,,,,1.0,,37.816225,-122.27398600000001
2011.0,,,,,,,,,,,1.0,,37.774043,-122.21211799999999
2011.0,,,,,,,,,,,1.0,,37.767019,-122.194516
2011.0,,,,,,,,,,,1.0,,37.820937,-122.27661
2011.0,,,,,,,,,,,1.0,,37.785407,-122.23708899999998
2011.0,,,,,,,,,,,1.0,,37.816225,-122.27398600000001
2011.0,,,,,,,,,,,1.0,,37.810331,-122.26938899999999
2011.0,,,,,,,,,,1.0,,,37.815345,-122.28278600000002
2011.0,,,,,,,,,,1.0,,,37.76352,-122.192966
2011.0,,,,,,,,,,1.0,,,37.836925,-122.272672
2011.0,,,,,,,,,,1.0,,,37.816225,-122.27398600000001
2011.0,,,,,,,,,,1.0,,,37.767019,-122.194516
2011.0,,,,,,,,,,1.0,,,37.836925,-122.272672
2011.0,,,,,,,,,,1.0,,,37.836925,-122.272672
2011.0,,,,,,,,,,1.0,,,37.816225,-122.27398600000001
2011.0,,,,,,,,,,1.0,,,37.767019,-122.194516
2011.0,1.0,,1.0,,,,,,,,,,37.750008,-122.186191
2011.0,1.0,,,,1.0,,,,,,,,37.813426,-122.29253100000001
2011.0,1.0,,,,1.0,,,,,,,,37.79868,-122.258245
2011.0,1.0,,,,1.0,,,,,,,,37.818290999999995,-122.274046
2011.0,1.0,,,,1.0,,,,,,,,37.784612,-122.22886100000001
2011.0,1.0,,,,1.0,,,,,,,,37.808574,-122.21078700000001
2011.0,1.0,,,,1.0,,,,,,,,37.797793,-122.263792
2011.0,1.0,,,,1.0,,,,,,,,37.792488,-122.202707
2011.0,1.0,,,,1.0,,,,,,,,37.818435,-122.261199
2011.0,1.0,,,,1.0,,,,,,,,37.767334000000005,-122.214446
2011.0,1.0,,,,1.0,,,,,,,,37.810331,-122.26938899999999
2011.0,1.0,,,,1.0,,,,,,,,37.788769,-122.23713799999999
2011.0,1.0,,,,1.0,,,,,,,,37.754373,-122.179101
2011.0,1.0,,,,1.0,,,,,,,,37.816371000000004,-122.27221999999999
2011.0,1.0,,,,1.0,,,,,,,,37.767334000000005,-122.214446
2011.0,1.0,,,1.0,,,,,,,,,37.753197,-122.17593600000001
2011.0,1.0,,,1.0,,,,,,,,,37.859815000000005,-122.232147
2011.0,1.0,,,1.0,,,,,,,,,37.767427000000005,-122.16967199999999
2011.0,1.0,,,1.0,,,,,,,,,37.752842,-122.17635800000001
2011.0,1.0,,,1.0,,,,,,,,,37.810331,-122.26938899999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.816371000000004,-122.27221999999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.753501,-122.16801699999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.813522999999996,-122.21076200000002
2011.0,,1.0,,,,,1.0,,,,,,37.787045,-122.20319099999999
2011.0,,1.0,,,,,,,,,,,37.809909000000005,-122.266648
2011.0,,1.0,,,,,1.0,,,,,,37.782588,-122.187822
2011.0,,1.0,,,,,1.0,,,,,,37.763971000000005,-122.160362
2011.0,,1.0,,,,,1.0,,,,,,37.789729,-122.202329
2011.0,,1.0,,,,,1.0,,,,,,37.794517,-122.18081699999999
2011.0,,1.0,,,,,1.0,,,,,,37.795817,-122.24006899999999
2011.0,,1.0,,,,,1.0,,,,,,37.803298999999996,-122.252494
2011.0,,1.0,,,,,1.0,,,,,,37.796574,-122.242827
2011.0,,1.0,,,,,1.0,,,,,,37.788753,-122.229289
2011.0,,1.0,,,,,1.0,,,,,,37.805732,-122.28068700000001
2011.0,,1.0,,,,,,,,,,,37.758807,-122.186251
2011.0,,1.0,,,,,1.0,,,,,,37.790301,-122.24507
2011.0,,1.0,,,,,1.0,,,,,,37.800854,-122.26889299999999
