,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
96196,2010.0,,1.0,,,,,,1.0,,,,,37.783916,-122.23536499999999
96197,2010.0,,1.0,,,,,,1.0,,,,,37.756208,-122.20658200000001
96198,2010.0,,1.0,,,,,,1.0,,,,,37.814426,-122.242999
96218,2010.0,,1.0,,,,,,,,,,,,
96219,2010.0,,1.0,,,,,,,,,,,37.753040999999996,-122.122684
96220,2010.0,,1.0,,,,,1.0,,,,,,37.831936999999996,-122.222645
96221,2010.0,,1.0,,,,,,,,,,,37.844758,-122.257544
96222,2010.0,,1.0,,,,,,,,,,,,
96247,2010.0,,1.0,,,,,1.0,,,,,,37.750308000000004,-122.168026
96250,2010.0,1.0,,,1.0,,,,,,,,,37.779368,-122.226118
96251,2010.0,,1.0,,,,,,,,,,,37.774865000000005,-122.236203
96256,2010.0,1.0,,,1.0,,,,,,,,,,
96274,2010.0,1.0,,,1.0,,,,,,,,,,
96276,2010.0,1.0,,,1.0,,,,,,,,,,
96283,2010.0,1.0,,,,,,,,1.0,,,,,
96284,2010.0,,1.0,,,,,,,,,,,,
96285,2010.0,,,,,,,,,,,1.0,,37.787593,-122.19573600000001
96290,2010.0,,,,,,,,,,,1.0,,37.768256,-122.18875200000001
96291,2010.0,,,,,,,,,,,1.0,,37.759190999999994,-122.18311299999999
96292,2010.0,,,,,,,,,,,1.0,,37.775414000000005,-122.185355
96293,2010.0,,,,,,,,,,,1.0,,37.768256,-122.18875200000001
96294,2010.0,,,,,,,,,,,1.0,,37.787694,-122.243059
96295,2010.0,,,,,,,,,,,1.0,,37.768256,-122.18875200000001
96296,2010.0,,,,,,,,,,,1.0,,37.807823,-122.268524
96297,2010.0,,,,,,,,,,,1.0,,37.787694,-122.243059
96298,2010.0,,,,,,,,,,,1.0,,37.768256,-122.18875200000001
96303,2010.0,,,,,,,,,,1.0,,,37.766523,-122.177683
96304,2010.0,,,,,,,,,,1.0,,,37.768256,-122.18875200000001
96305,2010.0,,,,,,,,,,1.0,,,37.772058,-122.19301999999999
96306,2010.0,,,,,,,,,,1.0,,,37.782401,-122.233728
96307,2010.0,,,,,,,,,,1.0,,,37.772058,-122.19301999999999
96308,2010.0,,,,,,,,,,1.0,,,37.782401,-122.233728
96319,2010.0,,,,,,,,,,1.0,,,37.772058,-122.19301999999999
96320,2010.0,1.0,,,,1.0,,,,,,,,37.804712,-122.270553
96321,2010.0,1.0,,,,1.0,,,,,,,,37.81346,-122.268603
96322,2010.0,1.0,,,,1.0,,,,,,,,37.784458,-122.21876499999999
96330,2010.0,1.0,,,1.0,,,,,,,,,37.779374,-122.22867099999999
96331,2010.0,1.0,,,1.0,,,,,,,,,37.775278,-122.168733
96332,2010.0,1.0,,,1.0,,,,,,,,,37.746464,-122.17778899999999
96333,2010.0,1.0,,,1.0,,,,,,,,,37.759921000000006,-122.21018500000001
96334,2010.0,1.0,,,1.0,,,,,,,,,37.775426,-122.179356
96337,2010.0,1.0,,,1.0,,,,,,,,,37.803427,-122.284976
96338,2010.0,1.0,,,1.0,,1.0,,,,,,,37.751616999999996,-122.175453
96339,2010.0,1.0,,,1.0,,1.0,,,,,,,37.780932,-122.19500900000001
96349,2010.0,,1.0,,,,,,,,,,,37.824226,-122.28480400000001
96350,2010.0,,1.0,,,,,,,,,,,37.792971,-122.249502
96351,2010.0,,1.0,,,,,1.0,,,,,,37.805209000000005,-122.28299999999999
96352,2010.0,,1.0,,,,,1.0,,,,,,37.841439,-122.252705
96353,2010.0,,1.0,,,,,1.0,,,,,,37.817514,-122.248557
96354,2010.0,,1.0,,,,,1.0,,,,,,37.794616,-122.181545
96355,2010.0,,1.0,,,,,1.0,,,,,,37.772796,-122.17513600000001
96356,2010.0,,1.0,,,,,1.0,,,,,,37.77075,-122.16859099999999
96357,2010.0,,1.0,,,,,1.0,,,,,,37.763816999999996,-122.17088400000002
96358,2010.0,,1.0,,,,,1.0,,,,,,37.769673,-122.15823300000001
96359,2010.0,,1.0,,,,,1.0,,,,,,37.744049,-122.145528
96360,2010.0,,1.0,,,,,1.0,,,,,,37.801852000000004,-122.24952900000001
96361,2010.0,,1.0,,,,,,,,,,,37.808061,-122.254149
96362,2010.0,,1.0,,,,,,,,,,,37.814726,-122.287127
96363,2010.0,,1.0,,,,,1.0,,,,,,37.766985999999996,-122.15656499999999
96364,2010.0,,1.0,,,,,,,,,,,37.745952,-122.195885
96365,2010.0,,1.0,,,,,,,,,,,37.760681,-122.17771699999999
96366,2010.0,,1.0,,,,,,,,,,,37.809456,-122.25189099999999
96367,2010.0,,1.0,,,,,,,,,,,37.845545,-122.25548799999999
96368,2010.0,,1.0,,,,,,,,,,,37.839785,-122.28175800000001
96369,2010.0,,1.0,,,,,,,,,,,37.800278999999996,-122.26851200000002
96370,2010.0,,1.0,,,,,,,,,,,37.820190999999994,-122.254007
96371,2010.0,,1.0,,,,,,,,,,,37.787005,-122.221379
96372,2010.0,,1.0,,,,,,,,,,,37.794533,-122.22816599999999
96373,2010.0,,1.0,,,,,,,,,,,37.764706,-122.22365
96374,2010.0,,1.0,,,,,,,,,,,37.808096,-122.296152
96375,2010.0,,1.0,,,,,,,,,,,37.776036,-122.22408300000001
96385,2010.0,,1.0,,,,,1.0,,,,,,37.773011,-122.177752
96386,2010.0,,1.0,,,,,1.0,,,,,,37.758457,-122.171978
96390,2010.0,,1.0,,,,,,1.0,,,,,37.838893,-122.26746299999999
96391,2010.0,,1.0,,,,,,1.0,,,,,37.815633,-122.264052
96392,2010.0,,1.0,,,,,,1.0,,,,,37.793968,-122.247571
96393,2010.0,,1.0,,,,,,1.0,,,,,37.797491,-122.243399
96394,2010.0,,1.0,,,,,,1.0,,,,,37.774043,-122.21211799999999
96395,2010.0,,1.0,,,,,,1.0,,,,,37.780651,-122.22393000000001
96397,2010.0,,1.0,,,,,,1.0,,,,,37.780295,-122.21479599999999
96400,2010.0,,1.0,,,,,,1.0,,,,,37.749625,-122.17347600000001
96418,2010.0,1.0,,,1.0,,,,,,,,,37.746046,-122.15589399999999
96420,2010.0,,1.0,,,,,,,,,,,37.783885,-122.205376
96436,2010.0,,1.0,,,,,,,,,,,37.807251,-122.289387
96437,2010.0,,1.0,,,,,,,,,,,37.803221,-122.285009
96448,2010.0,1.0,,,,1.0,,,,,,,,37.7741,-122.178
96449,2010.0,,,,,,,,,,,,1.0,,
96472,2010.0,,1.0,,,,,,,,,,,37.8334,-122.26100000000001
96474,2010.0,,1.0,,,,,,,,,,,37.7783,-122.23100000000001
96475,2010.0,,1.0,,,,,,,,,,,37.8033,-122.277
96482,2010.0,,,,,,,,,,,1.0,,37.814062,-122.27476200000001
96483,2010.0,,,,,,,,,,,1.0,,37.760556,-122.19683
96484,2010.0,,,,,,,,,,,1.0,,37.744274,-122.16933200000001
96485,2010.0,,,,,,,,,,,1.0,,37.783253,-122.21068999999999
96486,2010.0,,,,,,,,,,,1.0,,37.814062,-122.27476200000001
96487,2010.0,,,,,,,,,,,1.0,,37.760556,-122.19683
96488,2010.0,,,,,,,,,,,1.0,,37.754509000000006,-122.197147
96489,2010.0,,,,,,,,,,,1.0,,37.760556,-122.19683
96490,2010.0,,,,,,,,,,,1.0,,37.760556,-122.19683
96496,2010.0,,,,,,,,,,1.0,,,37.753258,-122.18010100000001
96497,2010.0,,,,,,,,,,1.0,,,37.753258,-122.18010100000001
96505,2010.0,1.0,,,,1.0,,,,,,,,37.806533,-122.294252
96506,2010.0,1.0,,,,1.0,,,,,,,,37.815670000000004,-122.276168
96507,2010.0,1.0,,,,1.0,,,,,,,,37.835390999999994,-122.269304
96508,2010.0,1.0,,,,1.0,,,,,,,,37.829547999999996,-122.265124
96509,2010.0,1.0,,,,1.0,,,,,,,,37.770922,-122.211032
96510,2010.0,1.0,,,,1.0,,,,,,,,37.796109,-122.23074199999999
96511,2010.0,1.0,,,,1.0,,,,,,,,37.794407,-122.25566200000002
96512,2010.0,1.0,,,,1.0,,,,,,,,37.789,-122.25
96513,2010.0,1.0,,,,1.0,,,,,,,,37.793759,-122.201733
96514,2010.0,1.0,,,,1.0,,,,,,,,37.768531,-122.219921
96515,2010.0,1.0,,,1.0,,,,,,,,,37.786015,-122.23807099999999
96516,2010.0,1.0,,,1.0,,,,,,,,,37.793766999999995,-122.20115600000001
96517,2010.0,1.0,,,1.0,,1.0,,,,,,,37.758115999999994,-122.17854799999999
96518,2010.0,1.0,,,1.0,,1.0,,,,,,,37.813344,-122.29189699999999
96519,2010.0,1.0,,,1.0,,1.0,,,,,,,37.76713,-122.188953
96520,2010.0,1.0,,,1.0,,1.0,,,,,,,37.758115999999994,-122.17854799999999
96521,2010.0,1.0,,,1.0,,1.0,,,,,,,37.739645,-122.15514499999999
96522,2010.0,1.0,,,1.0,,1.0,,,,,,,37.799283,-122.231366
96523,2010.0,1.0,,,1.0,,1.0,,,,,,,37.76713,-122.188953
96530,2010.0,,1.0,,,,,1.0,,,,,,37.802761,-122.275779
96531,2010.0,,1.0,,,,,1.0,,,,,,37.816955,-122.27425500000001
96532,2010.0,,1.0,,,,,1.0,,,,,,37.836040999999994,-122.257814
96533,2010.0,,1.0,,,,,1.0,,,,,,37.837466,-122.25083899999998
96534,2010.0,,1.0,,,,,,,,,,,37.808316,-122.248471
96535,2010.0,,1.0,,,,,1.0,,,,,,37.809222,-122.220771
96536,2010.0,,1.0,,,,,1.0,,,,,,37.786371,-122.210475
96537,2010.0,,1.0,,,,,,,,,,,37.830113,-122.244147
96538,2010.0,,1.0,,,,,,,,,,,37.768617,-122.19366299999999
96539,2010.0,,1.0,,,,,,,,,,,37.827706,-122.245044
96540,2010.0,,1.0,,,,,,,,,,,37.830931,-122.200639
96541,2010.0,,1.0,,,,,1.0,,,,,,37.849278000000005,-122.255068
96542,2010.0,,1.0,,,,,,,,,,,37.804417,-122.225521
96543,2010.0,,1.0,,,,,,,,,,,37.806636,-122.29085400000001
96544,2010.0,,1.0,,,,,,,,,,,37.820985,-122.248469
96545,2010.0,,1.0,,,,,,,,,,,37.774027000000004,-122.20573600000002
96546,2010.0,,1.0,,,,,,,,,,,37.741291,-122.149054
96548,2010.0,,1.0,,,,,,,,,,,37.8113,-122.286677
96549,2010.0,,1.0,,,,,,,,,,,37.758318,-122.179326
96550,2010.0,,1.0,,,,,,,,,,,37.80977,-122.281573
96551,2010.0,,1.0,,,,,,,,,,,37.847881,-122.254694
96552,2010.0,,1.0,,,,,,,,,,,37.753258,-122.18010100000001
96568,2010.0,1.0,,,,1.0,,,,,,,,37.786015,-122.23807099999999
96569,2010.0,1.0,,,,1.0,,,,,,,,37.76197,-122.192899
96578,2010.0,,1.0,,,,,,1.0,,,,,37.81592,-122.27136200000001
96579,2010.0,,1.0,,,,,,1.0,,,,,37.838893,-122.26746299999999
96581,2010.0,,1.0,,,,,,1.0,,,,,37.831549,-122.26517
96582,2010.0,,1.0,,,,,,1.0,,,,,37.797672,-122.22798700000001
96583,2010.0,,1.0,,,,,,1.0,,,,,37.796496000000005,-122.232533
96584,2010.0,,1.0,,,,,,1.0,,,,,37.772993,-122.21620300000001
96585,2010.0,,1.0,,,,,,1.0,,,,,37.773332,-122.177829
96586,2010.0,,1.0,,,,,,1.0,,,,,37.750221999999994,-122.179359
96587,2010.0,,1.0,,,,,,1.0,,,,,37.728287,-122.173891
96588,2010.0,,1.0,,,,,,1.0,,,,,37.746543,-122.142377
96589,2010.0,,1.0,,,,,,1.0,,,,,37.754792,-122.14922
96592,2010.0,,1.0,,,,,,1.0,,,,,37.784779,-122.196748
96618,2010.0,,1.0,,,,,1.0,,,,,,37.806655,-122.269713
96619,2010.0,,1.0,,,,,,,,,,,37.806655,-122.269713
96620,2010.0,,1.0,,,,,,,,,,,37.806655,-122.269713
96637,2010.0,,1.0,,,,,1.0,,,,,,37.801633,-122.248893
96638,2010.0,1.0,,,,1.0,,,,,,,,37.755646,-122.163409
96639,2010.0,,1.0,,,,,1.0,,,,,,37.769637,-122.19466000000001
96658,2010.0,1.0,,,1.0,,,,,,,,,,
96659,2010.0,1.0,,,,,,,,1.0,,,,,
96660,2010.0,1.0,,,,1.0,,,,,,,,,
96664,2010.0,1.0,,,1.0,,,,,,,,,,
96665,2010.0,1.0,,,1.0,,,,,,,,,,
96667,2010.0,1.0,,,1.0,,,,,,,,,,
96668,2010.0,1.0,,,1.0,,,,,,,,,,
96679,2010.0,,,,,,,,,,,,1.0,,
96687,2010.0,,,,,,,,,,,1.0,,37.808438,-122.26598500000001
96688,2010.0,,,,,,,,,,,1.0,,37.819689000000004,-122.275847
96689,2010.0,,,,,,,,,,,1.0,,37.823031,-122.277803
96690,2010.0,,,,,,,,,,,1.0,,37.787479,-122.24162
96691,2010.0,,,,,,,,,,,1.0,,37.769545,-122.174866
96692,2010.0,,,,,,,,,,,1.0,,37.757082000000004,-122.18007
96693,2010.0,,,,,,,,,,,1.0,,37.745565,-122.195609
96694,2010.0,,,,,,,,,,,1.0,,37.778048,-122.220481
96695,2010.0,,,,,,,,,,,1.0,,37.760591,-122.19686599999999
96696,2010.0,,,,,,,,,,,1.0,,37.789542,-122.248926
96704,2010.0,,,,,,,,,,1.0,,,37.774115,-122.18318300000001
96705,2010.0,,,,,,,,,,1.0,,,37.761546,-122.175528
96706,2010.0,,,,,,,,,,1.0,,,37.774115,-122.18318300000001
96713,2010.0,,,,,,,,,,1.0,,,37.774115,-122.18318300000001
96715,2010.0,,,,,,,,,,1.0,,,37.774115,-122.18318300000001
96716,2010.0,,,,,,,,,,1.0,,,37.774115,-122.18318300000001
96717,2010.0,,,,,,,,,,1.0,,,37.774115,-122.18318300000001
96720,2010.0,1.0,,,,1.0,,,,,,,,37.823979,-122.28008200000001
96721,2010.0,1.0,,,,1.0,,,,,,,,37.813204999999996,-122.2541
96722,2010.0,1.0,,,,1.0,,,,,,,,37.790623,-122.19775600000001
96723,2010.0,1.0,,,,1.0,,,,,,,,37.776678000000004,-122.209093
96724,2010.0,1.0,,,,1.0,,,,,,,,37.789009,-122.231652
96725,2010.0,1.0,,,,1.0,,,,,,,,37.785225,-122.23885700000001
96726,2010.0,1.0,,,,1.0,,,,,,,,37.79743,-122.204619
96727,2010.0,1.0,,,,1.0,,,,,,,,37.783019,-122.219849
96728,2010.0,1.0,,,,1.0,,,,,,,,37.770417,-122.181828
96742,2010.0,1.0,,,1.0,,,,,,,,,37.767264000000004,-122.179855
96743,2010.0,1.0,,,1.0,,,,,,,,,37.768710999999996,-122.17966200000001
96744,2010.0,1.0,,,1.0,,1.0,,,,,,,37.785225,-122.23885700000001
96745,2010.0,1.0,,,1.0,,1.0,,,,,,,37.785225,-122.23885700000001
96746,2010.0,1.0,,,1.0,,1.0,,,,,,,37.759226,-122.18936699999999
96747,2010.0,1.0,,,1.0,,1.0,,,,,,,37.758539,-122.190436
96748,2010.0,1.0,,,1.0,,1.0,,,,,,,37.735484,-122.18083200000001
96749,2010.0,1.0,,,1.0,,1.0,,,,,,,37.811172,-122.29446200000001
96750,2010.0,1.0,,,1.0,,1.0,,,,,,,37.784756,-122.22367
96751,2010.0,1.0,,,1.0,,1.0,,,,,,,37.759226,-122.18936699999999
96752,2010.0,1.0,,,1.0,,1.0,,,,,,,37.752196000000005,-122.172021
96753,2010.0,1.0,,,1.0,,1.0,,,,,,,37.759226,-122.18936699999999
96763,2010.0,,1.0,,,,,1.0,,,,,,37.815911,-122.273118
96764,2010.0,,1.0,,,,,1.0,,,,,,37.789542,-122.248926
96765,2010.0,,1.0,,,,,1.0,,,,,,37.769719,-122.212594
96766,2010.0,,1.0,,,,,1.0,,,,,,37.768063,-122.1706
96767,2010.0,,1.0,,,,,1.0,,,,,,37.732352,-122.17050400000001
96768,2010.0,,1.0,,,,,1.0,,,,,,37.800142,-122.209304
96769,2010.0,,1.0,,,,,,,,,,,37.830907,-122.244178
96770,2010.0,,1.0,,,,,1.0,,,,,,37.801734,-122.24794399999999
96771,2010.0,,1.0,,,,,1.0,,,,,,37.8074,-122.222205
96772,2010.0,,1.0,,,,,1.0,,,,,,37.839051,-122.28153
96773,2010.0,,1.0,,,,,1.0,,,,,,37.794984,-122.20588400000001
96774,2010.0,,1.0,,,,,1.0,,,,,,37.8173,-122.265037
96775,2010.0,,1.0,,,,,,,,,,,37.817661,-122.254282
96776,2010.0,,1.0,,,,,,,,,,,37.848184,-122.25746299999999
96777,2010.0,,1.0,,,,,1.0,,,,,,37.808968,-122.223824
96780,2010.0,,1.0,,,,,,,,,,,37.764578,-122.17338400000001
96781,2010.0,,1.0,,,,,,,,,,,,
96782,2010.0,,1.0,,,,,,,,,,,37.830907,-122.244178
96783,2010.0,,1.0,,,,,,,,,,,37.807553999999996,-122.28536100000001
96784,2010.0,,1.0,,,,,,,,,,,37.796749,-122.27591100000001
96785,2010.0,,1.0,,,,,,,,,,,37.783483000000004,-122.229929
96786,2010.0,,1.0,,,,,,,,,,,37.730128,-122.183247
96787,2010.0,,1.0,,,,,,,,,,,37.728926,-122.18416699999999
96788,2010.0,,1.0,,,,,,,,,,,37.787296000000005,-122.187648
96791,2010.0,,1.0,,,,,,,,,,,37.745216,-122.19528500000001
96792,2010.0,,1.0,,,,,,,,,,,37.766523,-122.177683
96793,2010.0,,1.0,,,,,,,,,,,37.821155,-122.286123
96794,2010.0,,1.0,,,,,,,,,,,37.847409000000006,-122.252137
96795,2010.0,,1.0,,,,,,,,,,,37.836128,-122.261871
96796,2010.0,,1.0,,,,,,,,,,,37.774115,-122.18318300000001
96797,2010.0,,1.0,,,,,,,,,,,37.799234999999996,-122.25092099999999
96806,2010.0,,,,,,,,,,,,1.0,37.785852,-122.23990500000001
96807,2010.0,,,,,,,,,,,,1.0,37.770922,-122.211032
96808,2010.0,,,,,,,,,,,,1.0,37.77498,-122.21954
96809,2010.0,,1.0,,,,,1.0,,,,,,37.784425,-122.210435
96820,2010.0,,1.0,,,,,,1.0,,,,,37.801264,-122.275797
96824,2010.0,,1.0,,,,,,1.0,,,,,37.789487,-122.228227
96825,2010.0,,1.0,,,,,,1.0,,,,,37.829562,-122.259157
96826,2010.0,,1.0,,,,,,1.0,,,,,37.849598,-122.25766399999999
96827,2010.0,,1.0,,,,,,1.0,,,,,37.808081,-122.245722
96828,2010.0,,1.0,,,,,,1.0,,,,,37.774043,-122.21211799999999
96829,2010.0,,1.0,,,,,,1.0,,,,,37.766103,-122.19805500000001
96830,2010.0,,1.0,,,,,,1.0,,,,,37.783801000000004,-122.19882199999999
96831,2010.0,,1.0,,,,,,1.0,,,,,37.793347,-122.25582299999999
96832,2010.0,,1.0,,,,,,1.0,,,,,37.784485,-122.21214599999999
96833,2010.0,,1.0,,,,,,1.0,,,,,37.736447999999996,-122.18312900000001
96834,2010.0,,1.0,,,,,,1.0,,,,,37.732352,-122.17050400000001
96835,2010.0,,1.0,,,,,,1.0,,,,,37.746559999999995,-122.15851299999999
96836,2010.0,,1.0,,,,,,1.0,,,,,37.75007,-122.16495900000001
96837,2010.0,,1.0,,,,,,1.0,,,,,37.846246,-122.241445
96863,2010.0,,1.0,,,,,1.0,,,,,,37.818187,-122.24529799999999
96864,2010.0,,1.0,,,,,,1.0,,,,,37.752586,-122.15657900000001
96879,2010.0,,1.0,,,,,,1.0,,,,,37.754401,-122.20651299999999
96881,2010.0,,1.0,,,,,1.0,,,,,,37.832190000000004,-122.194156
96883,2010.0,,1.0,,,,,,,,,,,37.801421000000005,-122.265175
96889,2010.0,,1.0,,,,,,,,,,,37.787015999999994,-122.23055
96896,2010.0,1.0,,,1.0,,,,,,,,,,
96898,2010.0,1.0,,,1.0,,,,,,,,,,
96906,2010.0,,,,,,,,,,,,1.0,,
96909,2010.0,,1.0,,,,,,,,,,,37.7877,-122.206
96912,2010.0,,,,,,,,,,,,1.0,,
96924,2010.0,,1.0,,,,,,,,,,,,
96927,2010.0,1.0,,,,,,,,1.0,,,,,
96928,2010.0,,,,,,,,,,,,1.0,,
96929,2010.0,,,,,,,,,,,,1.0,,
96930,2010.0,,,,,,,,,,,,1.0,,
96933,2010.0,,,,,,,,,,,,1.0,,
96934,2010.0,,,,,,,,,,,,1.0,,
96935,2010.0,,,,,,,,,,,,1.0,,
96936,2010.0,1.0,,,,1.0,,,,,,,,,
96941,2010.0,,,,,,,,,,,1.0,,37.823031,-122.277803
96942,2010.0,,,,,,,,,,,1.0,,37.757307,-122.19656200000001
96943,2010.0,,,,,,,,,,,1.0,,37.797576,-122.204397
96944,2010.0,,,,,,,,,,,1.0,,37.797576,-122.204397
96945,2010.0,,,,,,,,,,,1.0,,37.805425,-122.28310400000001
96946,2010.0,,,,,,,,,,,1.0,,37.80696,-122.293081
96947,2010.0,,,,,,,,,,,1.0,,37.820469,-122.273765
96948,2010.0,,,,,,,,,,,1.0,,37.794315000000005,-122.253879
96949,2010.0,,,,,,,,,,,1.0,,37.797576,-122.204397
96953,2010.0,,,,,,,,,,1.0,,,37.766857,-122.17223200000001
96962,2010.0,1.0,,,,1.0,,,,,,,,37.806444,-122.28612199999999
96963,2010.0,1.0,,,,1.0,,,,,,,,37.805324,-122.29491599999999
96964,2010.0,1.0,,,,1.0,,,,,,,,37.830887,-122.24811299999999
96965,2010.0,1.0,,,,1.0,,,,,,,,37.787742,-122.221624
96971,2010.0,1.0,,,1.0,,,,,,,,,37.769318,-122.208316
96972,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761546,-122.175528
96973,2010.0,1.0,,,1.0,,1.0,,,,,,,37.811653,-122.26303999999999
96974,2010.0,1.0,,,1.0,,1.0,,,,,,,37.841787,-122.264963
96975,2010.0,1.0,,,1.0,,1.0,,,,,,,37.762743,-122.17923200000001
96976,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761916,-122.187629
96977,2010.0,1.0,,,1.0,,,,,,,,,,
96984,2010.0,,1.0,,,,,,,,,,,37.818032,-122.25940200000001
96985,2010.0,,1.0,,,,,1.0,,,,,,37.80765,-122.291919
96986,2010.0,,1.0,,,,,1.0,,,,,,37.758715,-122.188346
96987,2010.0,,1.0,,,,,1.0,,,,,,37.767590000000006,-122.18699699999999
96988,2010.0,,1.0,,,,,,,,,,,37.778112,-122.191174
96989,2010.0,,1.0,,,,,1.0,,,,,,37.757374,-122.17308799999999
96990,2010.0,,1.0,,,,,1.0,,,,,,37.745859,-122.122941
96991,2010.0,,1.0,,,,,1.0,,,,,,37.73457,-122.13883999999999
96992,2010.0,,1.0,,,,,1.0,,,,,,37.81848,-122.25660500000001
96993,2010.0,,1.0,,,,,1.0,,,,,,37.81848,-122.25660500000001
96994,2010.0,,1.0,,,,,,,,,,,37.848408,-122.259153
96995,2010.0,,1.0,,,,,,,,,,,37.787848,-122.18938200000001
96996,2010.0,,1.0,,,,,,,,,,,37.795671,-122.232954
96997,2010.0,,1.0,,,,,,,,,,,37.797059999999995,-122.190354
96998,2010.0,,1.0,,,,,1.0,,,,,,37.783906,-122.174058
96999,2010.0,,1.0,,,,,1.0,,,,,,37.770379999999996,-122.179759
97000,2010.0,,1.0,,,,,,,,,,,37.750594,-122.17138100000001
97001,2010.0,,1.0,,,,,1.0,,,,,,37.776292,-122.138424
97002,2010.0,,1.0,,,,,,,,,,,37.804614,-122.264076
97003,2010.0,,1.0,,,,,,,,,,,37.780848,-122.23102
97004,2010.0,,1.0,,,,,,,,,,,37.808343,-122.22363100000001
97005,2010.0,,1.0,,,,,,,,,,,37.768685,-122.178023
97006,2010.0,,1.0,,,,,,,,,,,37.819471,-122.284824
97007,2010.0,,1.0,,,,,,,,,,,37.806425,-122.27434699999999
97008,2010.0,,1.0,,,,,,,,,,,37.745952,-122.195885
97009,2010.0,,1.0,,,,,,,,,,,37.758833,-122.16013999999998
97011,2010.0,,1.0,,,,,,,,,,,37.803014000000005,-122.271499
97012,2010.0,,1.0,,,,,,,,,,,37.801046,-122.21792099999999
97013,2010.0,,1.0,,,,,,,,,,,37.80554,-122.293742
97014,2010.0,,1.0,,,,,,,,,,,37.803738,-122.276073
97015,2010.0,,1.0,,,,,,,,,,,37.762293,-122.169096
97017,2010.0,,1.0,,,,,,,,,,,37.748233,-122.165846
97029,2010.0,,1.0,,,,,,1.0,,,,,37.836436,-122.261036
97030,2010.0,1.0,,,,1.0,,,,,,,,37.761546,-122.175528
97041,2010.0,,1.0,,,,,,1.0,,,,,37.800134,-122.275255
97042,2010.0,,1.0,,,,,,1.0,,,,,37.837821999999996,-122.28069099999999
97045,2010.0,,1.0,,,,,,1.0,,,,,37.810567,-122.251717
97046,2010.0,,1.0,,,,,,1.0,,,,,37.757191,-122.199651
97047,2010.0,,1.0,,,,,,1.0,,,,,37.79868,-122.258245
97048,2010.0,,1.0,,,,,,1.0,,,,,37.765648999999996,-122.21618500000001
97050,2010.0,,1.0,,,,,,1.0,,,,,37.728765,-122.179351
97052,2010.0,,1.0,,,,,,1.0,,,,,37.748233,-122.165846
97087,2010.0,,,,,,,,,,,1.0,,37.792004999999996,-122.24000900000001
97104,2010.0,,1.0,,,,,,,,,,,37.778683,-122.19865800000001
97115,2010.0,,1.0,,,,,,1.0,,,,,,
97120,2010.0,1.0,,,,,,,,1.0,,,,,
97131,2010.0,,,,,,,,,,,1.0,,37.79444,-122.27590500000001
97132,2010.0,,,,,,,,,,,1.0,,37.80701,-122.29741299999999
97133,2010.0,,,,,,,,,,,1.0,,37.800948,-122.246121
97134,2010.0,,,,,,,,,,,1.0,,37.773121,-122.19393799999999
97135,2010.0,,,,,,,,,,,1.0,,37.751293,-122.162898
97136,2010.0,,,,,,,,,,,1.0,,37.800948,-122.246121
97137,2010.0,,,,,,,,,,,1.0,,37.816561,-122.269769
97138,2010.0,,,,,,,,,,,1.0,,37.773121,-122.19393799999999
97152,2010.0,,,,,,,,,,1.0,,,37.766915999999995,-122.170002
97153,2010.0,1.0,,,,1.0,,,,,,,,37.808487,-122.29255500000001
97154,2010.0,1.0,,,,1.0,,,,,,,,37.805762,-122.27255600000001
97155,2010.0,1.0,,,,1.0,,,,,,,,37.829989000000005,-122.269296
97156,2010.0,1.0,,,,1.0,,,,,,,,37.807347,-122.2226
97157,2010.0,1.0,,,,1.0,,,,,,,,37.779365999999996,-122.174471
97158,2010.0,1.0,,,,1.0,,,,,,,,37.798017,-122.210489
97159,2010.0,1.0,,,,1.0,,,,,,,,37.744257,-122.161404
97163,2010.0,1.0,,,1.0,,1.0,,,,,,,37.821026,-122.276721
97164,2010.0,1.0,,,1.0,,1.0,,,,,,,37.785268,-122.233721
97165,2010.0,1.0,,,1.0,,1.0,,,,,,,37.785268,-122.233721
97167,2010.0,1.0,,,1.0,,,,,,,,,37.850190000000005,-122.284774
97178,2010.0,,1.0,,,,,,,,,,,37.763238,-122.17974
97179,2010.0,,1.0,,,,,,,,,,,37.763153,-122.179653
97180,2010.0,,1.0,,,,,1.0,,,,,,37.79444,-122.27590500000001
97181,2010.0,,1.0,,,,,1.0,,,,,,37.769482,-122.18993700000001
97182,2010.0,,1.0,,,,,1.0,,,,,,37.758746,-122.17373
97183,2010.0,,1.0,,,,,,,,,,,37.744116,-122.17248899999998
97184,2010.0,,1.0,,,,,1.0,,,,,,37.757068,-122.172875
97185,2010.0,,1.0,,,,,1.0,,,,,,37.752917,-122.185951
97186,2010.0,,1.0,,,,,,,,,,,37.742917999999996,-122.151967
97187,2010.0,,1.0,,,,,,,,,,,37.81218,-122.29838799999999
97188,2010.0,,1.0,,,,,1.0,,,,,,37.790853000000006,-122.214468
97189,2010.0,,1.0,,,,,1.0,,,,,,37.790853000000006,-122.214468
97190,2010.0,,1.0,,,,,,,,,,,37.78808,-122.189646
97191,2010.0,,1.0,,,,,1.0,,,,,,37.768097999999995,-122.156567
97192,2010.0,,1.0,,,,,1.0,,,,,,37.8404,-122.260228
