YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,1.0,,,,,,37.806670000000004,-122.26863999999999
2004.0,,1.0,,,,,1.0,,,,,,37.808962,-122.280151
2004.0,1.0,,,1.0,,,,,,,,,37.810151,-122.27306399999999
2004.0,1.0,,,1.0,,,,,,,,,37.810195,-122.274184
2004.0,,1.0,,,,,1.0,,,,,,37.810652000000005,-122.29961399999999
2004.0,,1.0,,,,,1.0,,,,,,37.810967,-122.26593899999999
2004.0,,1.0,,,,,,,,,,,37.811972999999995,-122.28206499999999
2004.0,,1.0,,,,,1.0,,,,,,37.813814,-122.27051999999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.815484999999995,-122.271174
2004.0,,1.0,,,,,,1.0,,,,,37.816311999999996,-122.249426
2004.0,,1.0,,,,,1.0,,,,,,37.819858,-122.27944099999999
2004.0,,1.0,,,,,1.0,,,,,,37.824627,-122.256272
2004.0,,1.0,,,,,1.0,,,,,,37.824627,-122.256272
2004.0,,1.0,,,,,,1.0,,,,,37.835507,-122.259758
2004.0,,1.0,,,,,1.0,,,,,,37.841761,-122.253856
2004.0,,1.0,,,,,,1.0,,,,,37.849478000000005,-122.25698899999999
2004.0,,1.0,,,,,,,,,,,37.860915000000006,-122.23199299999999
2004.0,,1.0,,,,,1.0,,,,,,37.794027,-122.207618
2004.0,1.0,,,,1.0,,,,,,,,37.795773,-122.217905
2004.0,,1.0,,,,,1.0,,,,,,37.79925,-122.18064
2004.0,,1.0,,,,,1.0,,,,,,37.828337,-122.209153
2004.0,,1.0,,,,,,1.0,,,,,37.829501,-122.21063899999999
2004.0,,1.0,,,,,1.0,,,,,,37.83106,-122.206681
2004.0,,1.0,,,,,1.0,,,,,,37.839803,-122.211982
2004.0,,1.0,,,,,1.0,,,,,,37.84005,-122.197969
2004.0,,1.0,,,,,,1.0,,,,,,
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,,1.0,,,,,,1.0,,,,,37.79883,-122.26128
2004.0,1.0,,,1.0,,1.0,,,,,,,37.8046,-122.24600000000001
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,,1.0,,,,,,1.0,,,,,37.76826,-122.22691999999999
2004.0,,1.0,,,,,,,,,,,37.815158000000004,-122.30642399999999
2004.0,,1.0,,,,,1.0,,,,,,37.787643,-122.237002
2004.0,1.0,,,,1.0,,,,,,,,37.789317,-122.230244
2004.0,,1.0,,,,,1.0,,,,,,37.789971,-122.23011399999999
2004.0,,1.0,,,,,,1.0,,,,,37.789901,-122.229909
2004.0,,1.0,,,,,1.0,,,,,,37.733303,-122.191043
2004.0,,1.0,,,,,,1.0,,,,,37.736769,-122.179045
2004.0,,1.0,,,,,,1.0,,,,,37.741833,-122.17567700000001
2004.0,,1.0,,,,,1.0,,,,,,37.742016,-122.15605500000001
2004.0,1.0,,,1.0,,,,,,,,,37.766901000000004,-122.20008200000001
2004.0,1.0,,,,1.0,,,,,,,,37.744885,-122.195493
2004.0,,1.0,,,,,1.0,,,,,,37.74781,-122.17339
2004.0,,1.0,,,,,,,,,,,37.750690000000006,-122.1942
2004.0,1.0,,,,1.0,,,,,,,,37.751622999999995,-122.16695
2004.0,,1.0,,,,,1.0,,,,,,37.754166999999995,-122.173442
2004.0,1.0,,,,1.0,,,,,,,,37.753679999999996,-122.17781000000001
2004.0,,1.0,,,,,,1.0,,,,,37.76285,-122.19577
2004.0,,1.0,,,,,,1.0,,,,,37.768153000000005,-122.17933899999998
2004.0,,1.0,,,,,,1.0,,,,,37.77169,-122.19722
2004.0,,1.0,,,,,,1.0,,,,,37.771844,-122.207645
2004.0,,1.0,,,,,1.0,,,,,,37.771107,-122.21988300000001
2004.0,,1.0,,,,,,1.0,,,,,37.781379,-122.20076200000001
2004.0,,1.0,,,,,1.0,,,,,,37.787024,-122.22638899999998
2004.0,,1.0,,,,,,,,,,,37.770678000000004,-122.18200900000001
2004.0,,1.0,,,,,,,,,,,37.770678000000004,-122.18200900000001
2004.0,,1.0,,,,,1.0,,,,,,37.770955,-122.187458
2004.0,,1.0,,,,,1.0,,,,,,37.778855,-122.195553
2004.0,,1.0,,,,,1.0,,,,,,37.792868,-122.231125
2004.0,,1.0,,,,,,1.0,,,,,37.79225,-122.25038
2004.0,,1.0,,,,,,1.0,,,,,37.79392,-122.24356
2004.0,,1.0,,,,,1.0,,,,,,37.795846000000004,-122.231105
2004.0,,1.0,,,,,,1.0,,,,,37.79639,-122.23795700000001
2004.0,,1.0,,,,,,1.0,,,,,37.7962,-122.24895900000001
2004.0,,1.0,,,,,,1.0,,,,,37.797551,-122.247476
2004.0,,1.0,,,,,,,,,,,37.797429,-122.27540900000001
2004.0,,1.0,,,,,1.0,,,,,,37.798913,-122.23772
2004.0,,1.0,,,,,,1.0,,,,,37.800452,-122.233731
2004.0,,1.0,,,,,,1.0,,,,,37.80101,-122.23895
2004.0,,1.0,,,,,1.0,,,,,,37.801125,-122.24906000000001
2004.0,,1.0,,,,,,1.0,,,,,37.807553999999996,-122.249408
2004.0,,1.0,,,,,1.0,,,,,,37.807735,-122.286162
2004.0,,1.0,,,,,1.0,,,,,,37.809036,-122.269823
2004.0,,1.0,,,,,1.0,,,,,,37.811886,-122.275035
2004.0,,1.0,,,,,,1.0,,,,,37.812507000000004,-122.25881299999999
2004.0,,1.0,,,,,,1.0,,,,,37.81589,-122.260379
2004.0,,1.0,,,,,1.0,,,,,,37.81589,-122.260379
2004.0,,1.0,,,,,,1.0,,,,,37.82248,-122.266173
2004.0,1.0,,,,1.0,,,,,,,,37.740784000000005,-122.14810200000001
2004.0,,1.0,,,,,,1.0,,,,,37.827166999999996,-122.271423
2004.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2004.0,,1.0,,,,,,1.0,,,,,37.838418,-122.26283000000001
2004.0,,1.0,,,,,1.0,,,,,,37.845656,-122.26898200000001
2004.0,,1.0,,,,,,1.0,,,,,37.847390000000004,-122.28267
2004.0,,1.0,,,,,,,,,,,37.792839,-122.213191
2004.0,,1.0,,,,,1.0,,,,,,37.793543,-122.21851299999999
2004.0,,1.0,,,,,1.0,,,,,,37.796768,-122.192793
2004.0,,1.0,,,,,1.0,,,,,,37.800647,-122.211005
2004.0,,1.0,,,,,1.0,,,,,,37.809385999999996,-122.18612399999999
2004.0,,1.0,,,,,1.0,,,,,,37.819146,-122.182856
2004.0,,1.0,,,,,,1.0,,,,,,
2004.0,,1.0,,,,,1.0,,,,,,37.8459,-122.25200000000001
2004.0,,1.0,,,,,,1.0,,,,,37.731685999999996,-122.177481
2004.0,,1.0,,,,,1.0,,,,,,37.733303,-122.191043
2004.0,,1.0,,,,,,,,,,,37.7514,-122.17598999999998
2004.0,,1.0,,,,,1.0,,,,,,37.752455,-122.17885600000001
2004.0,1.0,,,,1.0,,,,,,,,37.753966999999996,-122.17997199999999
2004.0,,1.0,,,,,1.0,,,,,,37.756984,-122.186917
2004.0,,1.0,,,,,,1.0,,,,,37.763088,-122.193041
2004.0,,1.0,,,,,1.0,,,,,,37.769184,-122.211019
2004.0,,1.0,,,,,,1.0,,,,,37.77166,-122.21382
2004.0,,1.0,,,,,1.0,,,,,,37.773138,-122.20640300000001
2004.0,,1.0,,,,,,1.0,,,,,37.779655,-122.20636299999998
2004.0,1.0,,,1.0,,,,,,,,,37.783535,-122.220706
2004.0,1.0,,,,1.0,,,,,,,,37.785496,-122.221721
2004.0,,1.0,,,,,,1.0,,,,,37.771183,-122.175444
2004.0,,1.0,,,,,,1.0,,,,,37.772295,-122.188856
2004.0,,1.0,,,,,1.0,,,,,,37.775643,-122.177568
2004.0,,1.0,,,,,1.0,,,,,,37.745472,-122.13560600000001
2004.0,,1.0,,,,,,1.0,,,,,37.746067,-122.151854
2004.0,,1.0,,,,,1.0,,,,,,37.770728999999996,-122.15108000000001
2004.0,,1.0,,,,,,1.0,,,,,37.772774,-122.152014
2004.0,,1.0,,,,,1.0,,,,,,37.79242,-122.22756000000001
2004.0,,1.0,,,,,1.0,,,,,,37.79242,-122.22756000000001
2004.0,,1.0,,,,,,1.0,,,,,37.79377,-122.23392
2004.0,1.0,,,1.0,,,,,,,,,37.797342,-122.241748
2004.0,,1.0,,,,,1.0,,,,,,37.80003,-122.25092
2004.0,,1.0,,,,,,,,,,,37.801226,-122.273526
2004.0,,1.0,,,,,1.0,,,,,,37.802515,-122.26630700000001
2004.0,,1.0,,,,,,,,,,,37.81143,-122.245696
2004.0,,1.0,,,,,,1.0,,,,,37.817089,-122.255146
2004.0,1.0,,,1.0,,,,,,,,,37.819337,-122.255624
2004.0,,1.0,,,,,,1.0,,,,,37.829043,-122.26853700000001
2004.0,,1.0,,,,,,1.0,,,,,37.838612,-122.28314099999999
2004.0,,1.0,,,,,1.0,,,,,,37.84283,-122.250127
2004.0,,1.0,,,,,1.0,,,,,,37.84532,-122.251865
2004.0,,1.0,,,,,,1.0,,,,,37.807536999999996,-122.180953
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,1.0,,,,,,,37.774501,-122.227298
2004.0,1.0,,,,1.0,,,,,,,,37.785507,-122.23675800000001
2004.0,,1.0,,,,,1.0,,,,,,37.7879,-122.227319
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,,1.0,,,,,37.738559,-122.17108600000002
2004.0,,1.0,,,,,,1.0,,,,,37.73955,-122.174799
2004.0,1.0,,,,1.0,,,,,,,,37.740973,-122.14858600000001
2004.0,,1.0,,,,,1.0,,,,,,37.75486,-122.20551999999999
2004.0,1.0,,,,1.0,,,,,,,,37.76517,-122.20031999999999
2004.0,,1.0,,,,,1.0,,,,,,37.76632,-122.216982
2004.0,,1.0,,,,,,1.0,,,,,37.759844,-122.18410800000001
2004.0,,1.0,,,,,1.0,,,,,,37.75952,-122.178579
2004.0,,1.0,,,,,1.0,,,,,,37.772357,-122.197768
2004.0,,1.0,,,,,1.0,,,,,,37.778183,-122.225494
2004.0,,1.0,,,,,1.0,,,,,,37.780822,-122.218248
2004.0,,1.0,,,,,1.0,,,,,,37.78272,-122.201016
2004.0,1.0,,,1.0,,,,,,,,,37.768978000000004,-122.17969
2004.0,,1.0,,,,,1.0,,,,,,37.772709000000006,-122.172973
2004.0,,1.0,,,,,1.0,,,,,,37.772412,-122.18276200000001
2004.0,,1.0,,,,,1.0,,,,,,37.773129,-122.19331299999999
2004.0,,1.0,,,,,1.0,,,,,,37.775643,-122.177568
2004.0,,1.0,,,,,1.0,,,,,,37.775686,-122.19294099999999
2004.0,,1.0,,,,,1.0,,,,,,37.776835999999996,-122.1888
2004.0,,1.0,,,,,,1.0,,,,,37.74543,-122.14565
2004.0,,1.0,,,,,1.0,,,,,,37.747652,-122.16521599999999
2004.0,,1.0,,,,,,1.0,,,,,37.74778,-122.13848999999999
2004.0,,1.0,,,,,,1.0,,,,,37.79545,-122.23142
2004.0,,1.0,,,,,,1.0,,,,,37.795929,-122.25038700000002
2004.0,,1.0,,,,,,,,,,,37.79977,-122.28676999999999
2004.0,,1.0,,,,,,,,,,,37.800883,-122.274951
2004.0,1.0,,,,1.0,,,,,,,,37.80308,-122.27188799999999
2004.0,,1.0,,,,,,,,,,,37.804317,-122.2858
2004.0,1.0,,,,1.0,,,,,,,,37.8055,-122.28196399999999
2004.0,,1.0,,,,,,,,,,,37.806603,-122.296577
2004.0,,1.0,,,,,1.0,,,,,,37.807629999999996,-122.29443
2004.0,,1.0,,,,,,1.0,,,,,37.808243,-122.27913999999998
2004.0,,1.0,,,,,1.0,,,,,,37.811172,-122.29446200000001
2004.0,,1.0,,,,,,1.0,,,,,37.829043,-122.26853700000001
2004.0,1.0,,,1.0,,,,,,,,,37.829291999999995,-122.26507
2004.0,,1.0,,,,,,1.0,,,,,37.832361,-122.27483799999999
2004.0,,1.0,,,,,,,,,,,37.836894,-122.262447
2004.0,,1.0,,,,,1.0,,,,,,37.839384,-122.25171999999999
2004.0,,1.0,,,,,1.0,,,,,,37.847307,-122.234857
2004.0,,1.0,,,,,1.0,,,,,,37.793543,-122.21851299999999
2004.0,,1.0,,,,,1.0,,,,,,37.797184,-122.215153
2004.0,,1.0,,,,,,1.0,,,,,37.80185,-122.221401
2004.0,,1.0,,,,,,,,,,,37.823453,-122.207272
2004.0,,1.0,,,,,,1.0,,,,,37.823955,-122.210131
2004.0,,1.0,,,,,1.0,,,,,,37.832417,-122.20816
2004.0,,1.0,,,,,1.0,,,,,,37.832417,-122.20816
2004.0,,,,,,,,,,,,1.0,,
2004.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2004.0,1.0,,,1.0,,,,,,,,,37.8046,-122.24600000000001
2004.0,1.0,,,1.0,,,,,,,,,37.8435,-122.28200000000001
2004.0,1.0,,,,1.0,,,,,,,,37.814890000000005,-122.30254
2004.0,,1.0,,,,,1.0,,,,,,37.7364,-122.191
2004.0,,1.0,,,,,,,,,,,37.7674,-122.167
2004.0,,1.0,,,,,,,,,,,37.7674,-122.167
2004.0,1.0,,,,1.0,,,,,,,,37.776129,-122.23323500000001
2004.0,,1.0,,,,,,,,,,,37.728539000000005,-122.198535
2004.0,,1.0,,,,,1.0,,,,,,37.728738,-122.17277299999999
2004.0,1.0,,,,1.0,,,,,,,,37.729577,-122.193855
2004.0,,1.0,,,,,,1.0,,,,,37.733664000000005,-122.214378
2004.0,,1.0,,,,,,,,,,,37.746748,-122.203542
2004.0,,1.0,,,,,1.0,,,,,,37.756377,-122.206731
2004.0,,1.0,,,,,,,,,,,37.762492,-122.21791200000001
2004.0,,1.0,,,,,,1.0,,,,,37.768060999999996,-122.200425
2004.0,,1.0,,,,,,1.0,,,,,37.759083000000004,-122.18999299999999
2004.0,,1.0,,,,,1.0,,,,,,37.764061,-122.16993000000001
2004.0,,1.0,,,,,1.0,,,,,,37.767567,-122.173934
2004.0,,1.0,,,,,1.0,,,,,,37.773138,-122.20640300000001
2004.0,,1.0,,,,,,1.0,,,,,37.777722,-122.219201
2004.0,1.0,,,1.0,,1.0,,,,,,,37.780124,-122.205423
2004.0,,1.0,,,,,1.0,,,,,,37.775845000000004,-122.18812700000001
2004.0,,1.0,,,,,1.0,,,,,,37.787023,-122.190374
2004.0,,1.0,,,,,,1.0,,,,,37.792321,-122.18273700000002
2004.0,,1.0,,,,,,1.0,,,,,37.745496,-122.156691
2004.0,1.0,,,,1.0,,,,,,,,37.751281,-122.16371399999998
2004.0,1.0,,,,1.0,,,,,,,,37.755179999999996,-122.16153999999999
2004.0,1.0,,,1.0,,,,,,,,,37.76396,-122.16090600000001
2004.0,,1.0,,,,,1.0,,,,,,37.794224,-122.238965
2004.0,,1.0,,,,,,,,,,,37.796479999999995,-122.25979699999999
2004.0,,1.0,,,,,,1.0,,,,,37.797933,-122.23306000000001
2004.0,,1.0,,,,,1.0,,,,,,37.797947,-122.27786100000002
2004.0,,1.0,,,,,,1.0,,,,,37.799818,-122.240132
2004.0,,1.0,,,,,,,,,,,37.800134,-122.275255
2004.0,,1.0,,,,,,1.0,,,,,37.801694,-122.245465
2004.0,,1.0,,,,,1.0,,,,,,37.810449,-122.24396100000001
2004.0,1.0,,,1.0,,,,,,,,,37.810953000000005,-122.29572399999999
2004.0,1.0,,,,1.0,,,,,,,,37.812415,-122.26133700000001
2004.0,,1.0,,,,,,1.0,,,,,37.8168,-122.2873
2004.0,,1.0,,,,,1.0,,,,,,37.820816,-122.25315900000001
2004.0,,1.0,,,,,,1.0,,,,,37.820415000000004,-122.286634
2004.0,,1.0,,,,,,1.0,,,,,37.82217,-122.29116
2004.0,,1.0,,,,,1.0,,,,,,37.825223,-122.24860600000001
2004.0,,1.0,,,,,,1.0,,,,,37.82587,-122.25861
2004.0,,1.0,,,,,1.0,,,,,,37.82638,-122.26518899999999
2004.0,,1.0,,,,,1.0,,,,,,37.8294,-122.25923
2004.0,1.0,,,,1.0,,,,,,,,37.829277000000005,-122.256308
2004.0,,1.0,,,,,,1.0,,,,,37.848214,-122.25116799999999
2004.0,,1.0,,,,,1.0,,,,,,37.850271,-122.26334299999999
2004.0,,1.0,,,,,1.0,,,,,,37.851809,-122.261592
2004.0,,1.0,,,,,,1.0,,,,,37.792903,-122.21668100000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.794177000000005,-122.21207199999999
2004.0,,1.0,,,,,,1.0,,,,,37.796181,-122.203345
2004.0,,1.0,,,,,,1.0,,,,,37.797151,-122.217155
2004.0,,1.0,,,,,,1.0,,,,,37.799690000000005,-122.19991100000001
2004.0,,1.0,,,,,,,,,,,37.843888,-122.20975800000001
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,1.0,,,,,37.7621,-122.182
2004.0,1.0,,,1.0,,,,,,,,,37.824,-122.274
2004.0,1.0,,,1.0,,,,,,,,,37.8117,-122.256
2004.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2004.0,,1.0,,,,,,1.0,,,,,37.780409000000006,-122.230802
2004.0,,1.0,,,,,,1.0,,,,,37.782740999999994,-122.23104
2004.0,,1.0,,,,,,1.0,,,,,37.790174,-122.246674
2004.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2004.0,1.0,,,,1.0,,,,,,,,37.73617,-122.19667
2004.0,,1.0,,,,,,1.0,,,,,37.747694,-122.175227
2004.0,,1.0,,,,,,,,,,,37.74937,-122.17456000000001
2004.0,1.0,,,,1.0,,,,,,,,37.763203000000004,-122.175712
2004.0,,1.0,,,,,1.0,,,,,,37.764136,-122.195066
2004.0,,1.0,,,,,,1.0,,,,,37.766271,-122.17814399999999
2004.0,1.0,,,1.0,,,,,,,,,37.770927,-122.21764099999999
2004.0,1.0,,,1.0,,,,,,,,,37.772865,-122.20728000000001
2004.0,,1.0,,,,,1.0,,,,,,37.777556,-122.217903
2004.0,,1.0,,,,,1.0,,,,,,37.787896,-122.202625
2004.0,,1.0,,,,,1.0,,,,,,37.791066,-122.21503200000001
2004.0,,1.0,,,,,,1.0,,,,,37.79126,-122.20456000000001
2004.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,,,,,,,37.79488,-122.24803
2004.0,,1.0,,,,,1.0,,,,,,37.794563000000004,-122.25726200000001
2004.0,,1.0,,,,,,,,,,,37.799802,-122.26541
2004.0,1.0,,,1.0,,,,,,,,,37.803125,-122.27615
2004.0,1.0,,,1.0,,1.0,,,,,,,37.804959999999994,-122.290641
2004.0,,1.0,,,,,,1.0,,,,,37.805727000000005,-122.287444
2004.0,,1.0,,,,,,1.0,,,,,37.80747,-122.242199
2004.0,,1.0,,,,,1.0,,,,,,37.807093,-122.28253000000001
2004.0,,1.0,,,,,,1.0,,,,,37.80872,-122.29073999999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.818829,-122.27594199999999
2004.0,,1.0,,,,,1.0,,,,,,37.820981,-122.277681
2004.0,,1.0,,,,,,,,,,,37.821389,-122.281476
2004.0,,1.0,,,,,1.0,,,,,,37.822015,-122.254302
2004.0,,1.0,,,,,,,,,,,37.83567,-122.25161899999999
2004.0,,1.0,,,,,1.0,,,,,,37.838213,-122.26253999999999
2004.0,,1.0,,,,,1.0,,,,,,37.83883,-122.28073
2004.0,,1.0,,,,,1.0,,,,,,37.839176,-122.27976299999999
2004.0,,1.0,,,,,1.0,,,,,,37.84122,-122.270867
2004.0,,1.0,,,,,1.0,,,,,,37.8436,-122.23777
2004.0,1.0,,,1.0,,,,,,,,,37.79358,-122.20074
2004.0,,1.0,,,,,,1.0,,,,,37.798258000000004,-122.21179099999999
2004.0,,1.0,,,,,1.0,,,,,,37.80058,-122.22399999999999
2004.0,,1.0,,,,,1.0,,,,,,37.831305,-122.19264299999999
2004.0,,1.0,,,,,,1.0,,,,,37.7273,-122.214
2004.0,1.0,,,1.0,,,,,,,,,37.7944,-122.23100000000001
2004.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
2004.0,,1.0,,,,,,1.0,,,,,37.7273,-122.214
2004.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2004.0,,1.0,,,,,1.0,,,,,,37.7898,-122.185
2004.0,,1.0,,,,,,,,,,,37.7674,-122.167
2004.0,1.0,,,,1.0,,,,,,,,37.787112,-122.242007
2004.0,,1.0,,,,,1.0,,,,,,37.788432,-122.238244
2004.0,1.0,,,1.0,,1.0,,,,,,,37.790690000000005,-122.23403
2004.0,1.0,,,1.0,,1.0,,,,,,,37.72858,-122.1766
2004.0,,1.0,,,,,,1.0,,,,,37.72937,-122.18048600000002
2004.0,,1.0,,,,,1.0,,,,,,37.737509,-122.17358700000001
2004.0,,1.0,,,,,1.0,,,,,,37.743953000000005,-122.18991399999999
2004.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2004.0,,1.0,,,,,1.0,,,,,,37.763501,-122.200097
2004.0,,1.0,,,,,,,,,,,37.767328000000006,-122.20688200000001
2004.0,1.0,,,,1.0,,,,,,,,37.747145,-122.17251200000001
2004.0,1.0,,,1.0,,,,,,,,,37.747145,-122.17251200000001
2004.0,,1.0,,,,,,,,,,,37.751415,-122.190518
2004.0,,1.0,,,,,1.0,,,,,,37.751715999999995,-122.180476
2004.0,,1.0,,,,,,1.0,,,,,37.752888,-122.16882700000001
2004.0,,1.0,,,,,,1.0,,,,,37.76012,-122.19626799999999
2004.0,,1.0,,,,,,1.0,,,,,37.767989,-122.191433
2004.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
2004.0,,1.0,,,,,1.0,,,,,,37.768809999999995,-122.20364099999999
2004.0,,1.0,,,,,,1.0,,,,,37.76835,-122.21356999999999
2004.0,,1.0,,,,,1.0,,,,,,37.771157,-122.199886
2004.0,,1.0,,,,,,1.0,,,,,37.77262,-122.212309
2004.0,1.0,,,1.0,,,,,,,,,37.77233,-122.20288000000001
2004.0,,1.0,,,,,,,,,,,37.773382,-122.21236
2004.0,,1.0,,,,,1.0,,,,,,37.778441,-122.217785
2004.0,1.0,,,,1.0,,,,,,,,37.780417,-122.21641399999999
2004.0,,1.0,,,,,,1.0,,,,,37.779969,-122.226382
2004.0,,1.0,,,,,1.0,,,,,,37.78672,-122.200181
2004.0,,1.0,,,,,1.0,,,,,,37.78875,-122.22027
2004.0,1.0,,,,1.0,,,,,,,,37.772362,-122.19346599999999
2004.0,1.0,,,,1.0,,,,,,,,37.774246000000005,-122.18021499999999
2004.0,1.0,,,,1.0,,,,,,,,37.775484999999996,-122.18733
2004.0,1.0,,,,1.0,,,,,,,,37.7799,-122.178299
2004.0,1.0,,,1.0,,1.0,,,,,,,37.74984,-122.15985
2004.0,1.0,,,,1.0,,,,,,,,37.754047,-122.165554
2004.0,,1.0,,,,,1.0,,,,,,37.758308,-122.163273
2004.0,,1.0,,,,,1.0,,,,,,37.76641,-122.161716
2004.0,,1.0,,,,,,,,,,,37.769498999999996,-122.15353200000001
2004.0,1.0,,,1.0,,,,,,,,,37.795968,-122.236898
2004.0,,1.0,,,,,,1.0,,,,,37.796535,-122.27749399999999
2004.0,,1.0,,,,,,,,,,,37.79868,-122.258245
2004.0,,1.0,,,,,1.0,,,,,,37.793271000000004,-122.25573600000001
2004.0,,1.0,,,,,1.0,,,,,,37.804759999999995,-122.238768
2004.0,,1.0,,,,,1.0,,,,,,37.804827,-122.24038200000001
2004.0,,1.0,,,,,,,,,,,37.799151,-122.268225
2004.0,,1.0,,,,,1.0,,,,,,37.805495,-122.248953
2004.0,,1.0,,,,,1.0,,,,,,37.807737,-122.245698
2004.0,1.0,,,,1.0,,,,,,,,37.807476,-122.295244
2004.0,,1.0,,,,,1.0,,,,,,37.809059999999995,-122.247699
2004.0,,1.0,,,,,,1.0,,,,,37.810357,-122.28905800000001
2004.0,1.0,,,,1.0,,,,,,,,37.810909,-122.273325
2004.0,1.0,,,,1.0,,,,,,,,37.81155,-122.24736999999999
2004.0,,1.0,,,,,1.0,,,,,,37.81081,-122.266016
2004.0,,1.0,,,,,1.0,,,,,,37.815119,-122.238
2004.0,,1.0,,,,,1.0,,,,,,37.814656,-122.250098
2004.0,1.0,,,,1.0,,,,,,,,37.81597,-122.282063
2004.0,,1.0,,,,,,,,,,,37.81689,-122.242479
2004.0,,1.0,,,,,1.0,,,,,,37.817144,-122.27916100000002
2004.0,,1.0,,,,,1.0,,,,,,37.817494,-122.27657099999999
2004.0,,1.0,,,,,1.0,,,,,,37.819340000000004,-122.26026999999999
2004.0,,1.0,,,,,1.0,,,,,,37.819858,-122.260415
2004.0,,1.0,,,,,,1.0,,,,,37.821391,-122.249025
2004.0,,1.0,,,,,1.0,,,,,,37.82131,-122.26331
2004.0,1.0,,,,1.0,,,,,,,,37.82257,-122.27956
2004.0,,1.0,,,,,1.0,,,,,,37.822707,-122.250433
2004.0,,1.0,,,,,,1.0,,,,,37.825376,-122.269473
2004.0,,1.0,,,,,,1.0,,,,,37.825376,-122.269473
2004.0,,1.0,,,,,,,,,,,37.843581,-122.25246000000001
2004.0,,1.0,,,,,1.0,,,,,,37.84487,-122.257112
2004.0,,1.0,,,,,1.0,,,,,,37.84831,-122.25358
2004.0,,1.0,,,,,1.0,,,,,,37.851809,-122.261592
2004.0,,1.0,,,,,1.0,,,,,,37.79998,-122.20983999999999
2004.0,,1.0,,,,,1.0,,,,,,37.839327000000004,-122.213476
2004.0,1.0,,,1.0,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,1.0,,,,,37.7991,-122.26700000000001
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7513,-122.133
2004.0,,1.0,,,,,,,,,,,37.7898,-122.185
2004.0,,1.0,,,,,,,,,,,37.795714000000004,-122.233548
2004.0,,1.0,,,,,,1.0,,,,,37.781882,-122.229492
2004.0,,1.0,,,,,1.0,,,,,,37.78606,-122.23056399999999
2004.0,,1.0,,,,,,1.0,,,,,37.72956,-122.18368999999998
2004.0,,1.0,,,,,,1.0,,,,,37.73831,-122.18467
2004.0,,1.0,,,,,,1.0,,,,,37.73973,-122.16743000000001
2004.0,,1.0,,,,,,,,,,,37.740133,-122.204931
2004.0,,1.0,,,,,,1.0,,,,,37.74159,-122.1833
2004.0,,1.0,,,,,1.0,,,,,,37.74239,-122.17135
2004.0,1.0,,,1.0,,,,,,,,,37.742666,-122.15084399999999
2004.0,,1.0,,,,,,1.0,,,,,37.742218,-122.16472399999999
2004.0,,1.0,,,,,,1.0,,,,,37.742218,-122.16472399999999
2004.0,,1.0,,,,,,,,,,,37.76598,-122.21221000000001
2004.0,1.0,,,,1.0,,,,,,,,37.751490000000004,-122.17606
2004.0,,1.0,,,,,1.0,,,,,,37.751483,-122.195476
2004.0,,1.0,,,,,1.0,,,,,,37.756931,-122.192148
2004.0,,1.0,,,,,1.0,,,,,,37.757209,-122.193389
2004.0,1.0,,,1.0,,,,,,,,,37.758369,-122.17905
2004.0,,1.0,,,,,1.0,,,,,,37.770489000000005,-122.219301
2004.0,1.0,,,,1.0,,,,,,,,37.783778999999996,-122.222696
2004.0,,1.0,,,,,,1.0,,,,,37.789223,-122.211331
2004.0,,1.0,,,,,1.0,,,,,,37.791211,-122.221903
2004.0,,1.0,,,,,1.0,,,,,,37.771507,-122.19483100000001
